Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-14,2022-02-14T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-14,2022-02-14T03:00:00Z,2.428,0.7,7.2,2.4,2,1.6,2.8,3.8,1.5,2.7,2.8,3.2,3.2,2.5,1.6,3.3,2.3,4.1,2.7,2.2,2.7,1.4,1.4,2,1.5,1.6,0.8,2.1,1.1,2.4,4.9,3.1,1,1.1,2,2.6,0.7,2.6,1.8,4.1,1.1,0.7,4.5,2.1,3,2.3,1.6,3,2.3,2.4,2.7,2.9,7.2
Cranwell,2022-02-14,2022-02-14T06:00:00Z,2.964,0.9,8.7,2.8,2,2,3.1,6.1,1.7,3.5,3.7,3.6,3.6,3.5,2.2,3.5,2.5,4.4,2.9,2.6,3.1,2,1.5,2.1,3.1,1.9,0.9,2.5,1.3,2.7,5.1,4.5,1.5,1.8,2.6,4.6,0.9,2.6,1.9,4.5,1.2,1.6,5,2.7,3.6,2.9,2,3.8,2.3,3.4,3,3.2,8.7
Cranwell,2022-02-14,2022-02-14T09:00:00Z,0.554,0,2.3,0.5,0.1,0.4,0.3,2.3,0.2,0.8,0.9,0.4,0.4,1,0.6,0.2,0.2,0.3,0.2,0.4,0.4,0.6,0.1,0.1,1.6,0.3,0.1,0.4,0.2,0.4,0.2,1.4,0.5,0.7,0.6,2,0.2,0,0.1,0.4,0.1,1,0.5,0.6,0.6,1,0.4,0.9,0,1,0.3,0.3,1.5
Cranwell,2022-02-14,2022-02-14T12:00:00Z,0.248,0,1.6,1.6,0.2,0.3,0.4,0.1,0.2,0.2,0.3,0.3,0.1,0.1,0.2,0.1,0.1,0,0.2,0.1,0.5,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0.8,0,0.1,0,0.4,1,0,0.1,0.1,0.5,0,0.3,0.2,0,0.1,0.1,1,0.1,0.2,0,0.1,1.2,0.2,0.1
Cranwell,2022-02-14,2022-02-14T15:00:00Z,1.774,0.4,4.3,1.8,2.3,1.2,2.1,1.3,1.9,1.4,1.6,1.1,2.8,3.1,1.7,1.6,2.1,0.6,2.2,1.7,3.2,1.9,0.4,0.5,1.3,2,1.3,0.9,1.2,2.2,1.6,0.9,0.7,1.6,2.7,2.2,1.5,2.2,2.9,0.9,2.1,0.7,1.6,2.4,1,1.7,0.5,1.2,3.6,2.1,4.3,2.1,2.8
Cranwell,2022-02-14,2022-02-14T18:00:00Z,2.258,0.4,5.9,0.4,2.8,1,2.1,1.5,1.8,2.3,1.4,1,5.3,4,2.2,2.1,2.3,1.4,2.8,2.5,3.1,4,0.8,0.6,1.3,2.4,1.3,3,1.4,1.8,1.7,1.4,0.9,1.5,1.8,3.4,2.3,3.5,3.1,1.8,2.6,0.9,3,3.2,2.3,2.3,0.6,1.2,5.9,3.2,3.4,2.5,3.8
Cranwell,2022-02-14,2022-02-14T21:00:00Z,0.718,0,2.6,0.1,0.6,0.1,0.4,0.3,0.1,1.1,0.1,0.2,2.6,1,0.7,0.6,0.3,0.8,0.9,0.9,0.4,2.3,0.6,0.1,0.1,0.5,0,2.2,0.4,0.3,0.1,0.6,0.2,0.3,0.1,1.2,0.9,1.4,0.7,0.9,0.8,0.3,1.4,0.9,1.4,1.2,0.2,0.1,2.3,1.2,0.3,0.6,1.1
Cranwell,2022-02-14,2022-02-15T00:00:00Z,0.002,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0
Cranwell,2022-02-14,2022-02-15T03:00:00Z,-0.002,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0
Cranwell,2022-02-14,2022-02-15T06:00:00Z,0.028,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0.2,0,0,0,0
Cranwell,2022-02-14,2022-02-15T09:00:00Z,0.848,0.1,2.8,0.9,2.8,1.2,0.9,0.1,0.3,0.3,1.5,0.6,0.9,0.5,1.4,0.2,0.9,0.4,1.3,0.2,0.3,0.8,1.6,1.4,0.2,1.7,1,0.7,0.1,0.4,0.2,0.5,0.4,0.2,0.8,0.7,1.9,0.5,0.9,0.2,0.5,0.8,1.1,2,1,1.9,0.6,1.6,1.3,1.3,0.1,0.1,1.2
Cranwell,2022-02-14,2022-02-15T12:00:00Z,1.48,0.2,4.3,1.1,3,1.6,1.2,0.7,1.2,1.4,3.4,0.7,2.5,0.5,1.7,0.4,1,0.6,1.6,1.1,1.2,0.9,2,4.3,1.1,1.4,3,0.6,1.3,0.9,0.8,0.7,0.7,0.3,2.4,1.1,2.3,0.9,2.5,2.3,0.6,1.1,1.6,2.6,2.7,2.5,0.8,2.1,1.3,2,0.2,0.9,1.2
Cranwell,2022-02-14,2022-02-15T15:00:00Z,0.834,0,3.4,0.2,0.3,0.5,0.3,0.7,0.9,1.3,2.1,0.1,2.5,0,0.3,0.2,0.1,0.3,0.3,1.6,1.1,0.1,0.4,3.4,1.1,0.1,2.8,0.1,1.4,1.2,0.7,0.2,0.3,0.3,1.8,0.6,0.8,0.4,3.2,2.1,0.1,0.3,0.6,0.6,2,0.7,0.2,0.6,0.2,0.7,0.2,1.7,0
Cranwell,2022-02-14,2022-02-15T18:00:00Z,0.21,0,2.4,0,0,0.1,0,0.1,0,0.2,0.2,0,0.9,0,0.1,0,0,0.1,0,0.7,0.2,0,0,0.3,0.2,0,0.8,0.2,0.2,0.7,0.1,0,0,0.1,0.2,0.2,0.4,0,1.6,0,0,0,0.1,0,0.2,0.1,0,0,0,0,0.1,2.4,0
Cranwell,2022-02-14,2022-02-15T21:00:00Z,0.08,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,3.3,0
Cranwell,2022-02-14,2022-02-16T00:00:00Z,0.526,0,3.4,1,0.8,0.1,1.3,0.9,0.2,0.1,0,0,0.1,0.2,0,0.5,1,2.4,0.1,0.6,0.3,0.9,1,0.4,0.3,1,0,0.4,0.6,0.3,0.3,0.7,1.2,0.6,0.1,0.2,0.1,0.1,0.1,0,0.1,0.3,0,1.2,1.7,0.1,0.1,0.1,0.5,0.5,0.1,3.4,0.3
