Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-23,2022-02-23T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-23T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-23T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-23T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-23T12:00:00Z,0.058,0,0.3,0.3,0,0.1,0,0,0,0.2,0.1,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0.2,0,0,0,0.2,0.1,0.1,0.1,0,0,0.1,0.1
BroomsBarn,2022-02-23,2022-02-23T15:00:00Z,0.13,0,0.3,0.3,0.1,0.1,0.1,0,0,0.3,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.3,0,0,0.1,0.2,0.2,0.1,0.3,0.1,0.1,0.1,0.1
BroomsBarn,2022-02-23,2022-02-23T18:00:00Z,0.084,0,0.2,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0,0,0.2,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0.1,0,0.2,0.1,0.1,0,0
BroomsBarn,2022-02-23,2022-02-23T21:00:00Z,0.012,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-24T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-24T03:00:00Z,0.026,0,0.2,0,0,0,0,0,0,0.1,0,0.2,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1
BroomsBarn,2022-02-23,2022-02-24T06:00:00Z,0.734,0,2.7,0.2,0,0.6,1.3,0.3,0.2,0.8,0.3,0.6,1.5,1.8,0.6,0.9,0.8,0.7,0.1,1.9,1.6,0.2,0.5,1,0.6,0.2,0,0.8,0.6,0,0.2,0.9,0,0.1,0.3,0.1,0,2.7,1.7,0,0.2,1.9,1.4,0.8,0.6,1.2,0.2,1.5,1.4,1,1,0.6,0.8
BroomsBarn,2022-02-23,2022-02-24T09:00:00Z,2.042,0.2,4.5,2.1,3.2,1.5,4,1.4,1.3,0.7,1.7,0.6,4,3.2,1.3,4,0.9,1.3,3.2,3,2.8,1.6,1.1,2.4,2.2,0.5,0.8,1,3.5,2.7,2.3,3.2,0.7,0.5,0.4,0.2,1.1,3.2,2.6,1,1.6,3.5,4.4,1.3,2,2,0.7,1.7,2.2,2.8,4.5,3.1,1.1
