Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-03,2022-03-03T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-03,2022-03-03T03:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-03,2022-03-03T06:00:00Z,0.122,0,1,0,0,0,0,0.1,0,0,0,0.4,0.1,0,0.2,0,0,0.3,0.2,0,0.6,0.4,0.2,0,0,1,0,0.2,0,0,0.1,0.1,0.2,0,0,0,0,0,0.1,0.8,0.1,0,0,0,0.8,0,0,0,0.2,0,0,0,0
Cranwell,2022-03-03,2022-03-03T09:00:00Z,0.34,0,1.7,0,0,0,0.3,0.5,0,0.1,0,0.4,0.4,0.1,0.3,0.2,0,0.7,0.5,0,0.9,1.7,0.2,0,0,0.9,0.2,0.6,0,0.3,0.1,1.1,0.5,0,0.2,0,0.1,0.7,0.1,1.7,0.5,0.2,0.7,0.3,1.1,0.1,0,0,0.9,0.2,0,0.2,0
Cranwell,2022-03-03,2022-03-03T12:00:00Z,0.258,0,1.5,0,0,0.1,0.3,0.4,0,0.1,0,0,0.5,0.1,0.1,0.2,0,0.4,0.5,0.2,0.3,1.5,0,0,0,0.1,0.2,0.4,0,0.3,0,1.2,0.3,0,0.2,0,0.1,0.8,0,1.1,0.4,0.2,0.7,0.3,0.3,0.3,0,0,0.7,0.3,0.1,0.2,0
Cranwell,2022-03-03,2022-03-03T15:00:00Z,0.082,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0.2,0,0,0.1,0,0.4,0.2,0.2,0,0.5,0,0.4,0,0,0,0,0.3,0,0.1,0.2,0,0,0.1,0,0.1,0.2,0,0.2,0,0,0,0,0,0.2,0,0,0,0.1,0.3,0.1,0
Cranwell,2022-03-03,2022-03-03T18:00:00Z,0.14,0,0.8,0.6,0,0.1,0,0.3,0,0,0.1,0,0.1,0,0,0.4,0,0.7,0.1,0.2,0,0.7,0,0.4,0,0,0,0,0.5,0.1,0.1,0,0,0,0.3,0.1,0.8,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0.2,0,0.5,0.1,0.1
Cranwell,2022-03-03,2022-03-03T21:00:00Z,0.182,0,1.1,1.1,0,0.3,0.1,0.6,0,0,0.2,0,0.1,0,0,0.5,0.1,0.4,0.1,0.3,0.1,0.6,0,0.1,0,0,0,0,0.3,0.2,0.1,0.1,0,0,0.5,0.1,0.9,0,0.1,0.1,0.1,0,0.1,0,0.3,0,0.1,0.1,0.3,0,0.9,0,0.2
Cranwell,2022-03-03,2022-03-04T00:00:00Z,0.182,0,1.2,0.6,0.1,0.2,0.2,0.4,0,0,0.2,0,0.1,0,0,0.3,0.1,0.3,0.1,0.4,0.1,0.5,0,0.1,0,0,0,0,0.2,0.5,0.3,0.1,0,0,1.2,0,0.3,0,0.5,0.2,0,0.1,0.3,0.1,0.3,0,0.1,0.1,0.2,0.1,0.6,0,0.2
Cranwell,2022-03-03,2022-03-04T03:00:00Z,0.304,0,2,0.2,0.1,0,0.2,0.1,0,0.1,0.2,0.3,0.4,0,0,0.7,0,0.4,1.4,0.5,0.1,1,0.2,0.1,0.1,0,0.1,0,0.1,0.5,0.7,1,0,0.1,2,0,0.2,0,0.8,0.6,0,0.4,0.3,0.3,0.2,0,0.1,0.2,0.1,1.1,0.1,0,0.2
Cranwell,2022-03-03,2022-03-04T06:00:00Z,0.678,0,2.5,0.1,0.4,0.1,1.5,0.2,0.1,0.2,0.7,1.8,0.5,0,1,1.3,0.1,0.3,2.5,0.2,0.8,1.6,2,0.3,0.5,0.1,0.1,0.1,0.2,0.3,1.2,2.2,0.3,0.5,2.1,0.1,0.2,0,0.8,1.8,0,2.1,0.3,0.6,0.5,0.1,0,0.4,0.2,1.9,0.5,0.9,0.2
Cranwell,2022-03-03,2022-03-04T09:00:00Z,0.998,0,3.8,0.1,0.8,0.6,2.8,0.3,0.7,0.5,0.8,2.8,0.3,0.1,2.8,0.9,0.2,0.1,2.2,0.9,1.8,2.2,3.8,0.3,0.9,0.3,0.1,0.1,0.2,0.3,1.1,2,0.7,0.8,2.6,0.3,0.2,0.6,0.8,2,0,3.3,0.3,0.5,0.6,0.2,0,0.6,1.3,2.4,0.6,1.8,0.3
Cranwell,2022-03-03,2022-03-04T12:00:00Z,0.964,0,4.6,0.2,0.7,1.2,2.5,0.5,1.3,1,0.6,1.5,0.1,0.2,2.6,0.3,0.1,0.1,2.1,1.4,2,2.5,4.6,0.3,1.1,0.6,0.1,0.1,0,0.2,0.8,0.9,0.8,0.7,2.2,0.7,0.2,1.7,0.5,0.9,0.2,2.3,0.2,0.2,0.4,0.3,0.1,0.3,2.8,2.3,0.3,1,0.5
Cranwell,2022-03-03,2022-03-04T15:00:00Z,0.884,0,6.2,0.5,0.6,1.8,1.7,0.9,1.4,0.7,0.6,0.6,0,0.2,1.3,0.1,0,0.1,2.4,0.8,1.3,2.6,6.2,0.2,0.9,1.6,0.1,0.1,0.1,0.4,0.6,0.2,0.8,0.9,1.6,1.8,0.1,1.7,0.4,0.2,0.7,1.3,0.2,0.1,0.2,1,0.3,0,2.6,1.3,0.1,0.1,0.8
Cranwell,2022-03-03,2022-03-04T18:00:00Z,0.936,0,4.7,1,0.7,3.2,0.6,1.6,1.7,0.1,0.6,1.2,0,2,0.7,0,0,0,2.2,0.4,0.7,2.6,4.7,0,0.6,3.5,0.4,0,0.1,0.5,0.2,0.1,0.6,1.5,1.7,3.6,0,1,0.6,0,1.6,0.9,0.3,0,0.2,1.3,0.3,0.1,1.6,0.6,0,0.2,1.3
Cranwell,2022-03-03,2022-03-04T21:00:00Z,1.002,0,5,1.1,1,5,0.1,2.2,2.1,0,0.8,1.7,0.1,3.5,0.3,0.2,0,0,1.1,0.1,0.6,2.5,1.5,0,0.7,5,1.1,0,0.1,0.5,0.1,0.3,1.1,1.7,1.3,4.9,0.1,0.8,0.5,0,2.4,0.7,0.4,0.1,0.2,0.9,0.3,0.1,1.2,0.1,0,0.4,1.2
Cranwell,2022-03-03,2022-03-05T00:00:00Z,1.022,0,5.2,1.1,0.8,5.2,0.3,2,2.9,0,1.3,1.7,0.1,2.4,0.1,0.6,0.1,0,0.2,0.2,0.5,2.4,0.5,0,0.7,3.8,2.6,0,0.1,0.7,0.1,1.3,2.3,2.2,1.6,3.3,0.6,1.4,0.4,0,2.6,0.3,0.2,0.1,0,1.1,0.7,0,1,0,0,0.5,1.1
Cranwell,2022-03-03,2022-03-05T03:00:00Z,0.924,0,3.7,1.2,0.2,3.2,0.3,1.1,2.7,0,1.2,1.8,0,0.9,0,1.3,0.2,0.1,0,0.5,0.2,2.7,0.1,0,0.4,1.6,3.7,0.4,0,1.5,0,1.4,2.5,3.7,1.5,0.7,1,1.9,0.8,0,1.8,0,0,0,0,1.2,0.8,0,0.7,0,0,1.1,1.8
Cranwell,2022-03-03,2022-03-05T06:00:00Z,0.876,0,4.6,2.3,0,1.7,0.2,0.3,2.4,0.1,0.5,2.6,0.1,0.2,0,2.6,0.1,0.4,0,1.9,0,3.1,0,0,0.1,0.9,2.3,1.4,0,2.1,0.2,0.4,1.4,4.6,0.5,0,0.8,1.9,1.1,0,0.6,0,0.1,0,0,1,0.7,0,0.2,0,0,2.6,2.4
Cranwell,2022-03-03,2022-03-05T09:00:00Z,0.908,0,4.5,3.6,0,0.8,0.3,0.1,2.4,0.1,0.5,4.2,0.1,0.1,0.1,4.5,0,0.3,0,2.9,0,2.3,0,0.1,0,1.1,0.5,1,0.1,2.3,0.7,0,0.3,4.2,0.1,0,1.1,2.4,1.2,0,0.2,0.2,0.1,0,0,0.9,0.4,0,0.6,0,0.1,3.4,2.1
Cranwell,2022-03-03,2022-03-05T12:00:00Z,0.82,0,5.5,3.4,0,0,1.1,0.5,0.9,0.1,1.5,3.3,0.3,0,0.3,5.5,0.1,0,0.2,1.4,0.1,0.9,0.1,0.1,0,0.8,0.1,0.2,0.3,2.7,1,0.1,0,2.2,0.4,0,2.1,2.9,1.1,0,0.4,0.3,0.6,0,0,0.8,0,0.2,1.1,0,0.5,2.6,0.8
Cranwell,2022-03-03,2022-03-05T15:00:00Z,0.884,0,6.4,1.6,0,0,3.4,1.4,0,0.2,3,0.7,0.8,0,1.2,6.4,0.4,0,1,0.1,0.2,0.099999999999998,0.5,0.1,0,0.1,0,0.5,2.5,2.2,1,0.8,0,0.3,0.6,0,2.1,3,1,0.2,0.9,0.3,1.9,0.2,0,0.8,0,0.8,1.5,0,1.1,1.3,0
Cranwell,2022-03-03,2022-03-05T18:00:00Z,0.956,0,5.5,0.1,0,0,3.6,1.4,0,0.2,3,0,1.7,0,3.1,5.5,0.3,0,1.3,0,0.1,0,1.9,1.1,0,0,0,0.3,2.5,1.3,0.8,2.4,0,0,0.6,0,0.8,3.2,1.7,0.2,1.2,1.5,1.3,0.2,0,0.8,0,2.2,1.8,0,1.3,0.3,0.1
Cranwell,2022-03-03,2022-03-05T21:00:00Z,0.768,0,4,0,0,0,1.6,0.5,0,0.6,3.1,0,4,0,3.1,1.9,0,0.5,1.1,0,0.4,0,1.8,2.6,0,0,0,0,0.2,0.5,1.5,2.1,0,0,1,0,0,1.9,1.3,0,0.6,2.4,0,0,1,0.5,0,2.2,0.8,0.1,1,0,0.1
Cranwell,2022-03-03,2022-03-06T00:00:00Z,0.512,0,5.5,0,0,0,0.5,0,0,0.7,2.5,0,5.5,0,1.8,0.2,0,0.6,0.8,0,2.1,0,0.3,2,0,0.1,0,0,0,0,1.8,0.4,0,0,0.8,0,0,0.2,0.3,0,0,1.3,0,0.2,1.4,0.1,0,1.5,0,0.1,0.4,0,0
Cranwell,2022-03-03,2022-03-06T03:00:00Z,0.226,0,3.5,0,0.1,0,0,0,0,0.2,0.5,0,3.5,0,0.9,0.099999999999998,0,0.1,0.2,0,2.1,0,0,0.5,0,0.1,0,0,0,0,0.7,0,0,0.1,0.1,0,0,0,0.1,0,0,0.2,0,0.2,0.4,0,0,0.9,0.2,0.1,0,0,0
Cranwell,2022-03-03,2022-03-06T06:00:00Z,0.07,0,1,0,0.1,0,0,0,0.1,0,0,0,1,0,0.1,0,0,0,0,0,0.4,0.1,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.4,0.5,0,0,0
Cranwell,2022-03-03,2022-03-06T09:00:00Z,0.066,0,0.5,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0.2,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0.4,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0.3,0.1,0,0,0,0.1,0,0.2,0.5,0,0.1,0.1
Cranwell,2022-03-03,2022-03-06T12:00:00Z,0.13,0,0.5,0.1,0.3,0.2,0,0.2,0.1,0.1,0.2,0.1,0.1,0,0.1,0,0.4,0.5,0,0.1,0,0.099999999999998,0,0.1,0.1,0,0.2,0.1,0.5,0.2,0.5,0,0.2,0.1,0.1,0,0,0,0.1,0.1,0.2,0.4,0,0.1,0,0.2,0.1,0,0,0.2,0.1,0.1,0.2
