Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-09,2022-06-09T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T01:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T02:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T08:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T09:00:00Z,0.086,0,0.2,0.1,0.2,0.1,0,0,0.1,0,0,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0.2,0.1,0.2,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0,0.1,0.1,0.1,0,0,0.1,0,0,0.1
BroomsBarn,2022-06-09,2022-06-09T10:00:00Z,0.136,0,0.4,0.2,0.2,0.1,0,0.1,0.3,0,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.4,0.2,0,0.2,0.3,0.3,0.1,0.2,0.2,0,0.1,0,0.2,0.2,0.1,0,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0,0.1,0.1
BroomsBarn,2022-06-09,2022-06-09T11:00:00Z,0.098,0,0.5,0.2,0,0.1,0.1,0.1,0.5,0,0.1,0,0.4,0.2,0.1,0,0,0.1,0.2,0,0,0.1,0.1,0.4,0.1,0.1,0.2,0.1,0.1,0,0,0.3,0,0.1,0.1,0.1,0.2,0.1,0,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0
BroomsBarn,2022-06-09,2022-06-09T12:00:00Z,0.05,0,0.5,0.1,0,0.1,0.1,0,0.5,0,0,0,0.1,0.2,0,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2
BroomsBarn,2022-06-09,2022-06-09T13:00:00Z,0.016,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2
BroomsBarn,2022-06-09,2022-06-09T14:00:00Z,0.012,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T15:00:00Z,0.014,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T16:00:00Z,0.022,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0
BroomsBarn,2022-06-09,2022-06-09T17:00:00Z,0.018,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0
BroomsBarn,2022-06-09,2022-06-09T18:00:00Z,0.018,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T19:00:00Z,0.03,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.1
BroomsBarn,2022-06-09,2022-06-09T20:00:00Z,0.034,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0.1
BroomsBarn,2022-06-09,2022-06-09T21:00:00Z,0.04,0,0.3,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0
BroomsBarn,2022-06-09,2022-06-09T22:00:00Z,0.038,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.2,0.2,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0
BroomsBarn,2022-06-09,2022-06-09T23:00:00Z,0.028,0,0.2,0,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-10T00:00:00Z,0.022,0,0.2,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-10T01:00:00Z,0.016,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-10T02:00:00Z,0.014,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
