Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-28,2022-02-28T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-28,2022-02-28T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-28,2022-02-28T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-28,2022-02-28T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-28,2022-02-28T12:00:00Z,0.018,0,0.2,0,0,0,0,0,0.2,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-28,2022-02-28T15:00:00Z,0.066,0,0.4,0,0,0.1,0,0,0.2,0.1,0,0,0.2,0.2,0.4,0.1,0.1,0,0.2,0,0,0,0,0.1,0.2,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0
BroomsBarn,2022-02-28,2022-02-28T18:00:00Z,0.424,0,2.3,0.1,0,0.1,0.6,1.9,0,0.1,0.7,0.1,0.9,0.1,2,2.3,0.2,0,1.5,0.9,0,0.2,0.1,0,0.2,0,0.1,0.1,0,0,0.4,0.1,1.5,0,0,0,0.1,0.1,1.6,2.3,0.1,0.1,0.1,0,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.6,0.5
BroomsBarn,2022-02-28,2022-02-28T21:00:00Z,0.894,0,4.3,0.5,0,1.1,0.8,4.3,0.4,0.3,0.8,0.4,3.2,0.8,2.4,2.6,1.5,0.4,1.6,1.2,0,0.9,0.8,0,0.1,0.4,0.2,0.1,0,0.4,0.7,0,1.7,0.7,1.7,0.4,0.1,0.6,2.2,3.6,0.6,0,0.2,0.1,0.2,1.1,0.8,0.3,0.3,1.1,0.2,0.9,2
BroomsBarn,2022-02-28,2022-03-01T00:00:00Z,1.828,0.6,4.3,2.7,1.6,1.2,2,4.3,2.4,1.3,1.3,1.3,3.5,1.6,2.1,1.5,3,2.9,1.7,1.2,0.9,1.3,1.6,1.2,1.7,1.8,0.9,1.3,2,2.6,1.1,1.1,1.2,1.7,4,1.5,2,1.8,1.5,3.2,1.4,1,1.6,2,1.5,2.6,0.6,1,2.1,3.1,0.8,1.3,2.4
BroomsBarn,2022-02-28,2022-03-01T03:00:00Z,2.174,0.4,4.8,2.7,2.7,0.4,3.9,2.4,2.5,2.5,1.8,1.8,1.7,1,1.4,2.5,4,4,1.9,1.4,1.8,0.7,1,4.8,2,2.7,0.9,1.9,3,3,1.2,1.2,2.5,1.6,3.2,1.5,3.4,1.4,1.2,2.1,1.3,3.5,2.1,3.8,2.5,2.4,0.8,1.5,3.7,3.4,1.2,1.3,1.5
