Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-01,2022-06-01T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T07:00:00Z,0.016,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0
BroomsBarn,2022-06-01,2022-06-01T08:00:00Z,0.042,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.8,0,0,0,0.6,0
BroomsBarn,2022-06-01,2022-06-01T09:00:00Z,0.056,0,0.6,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.3,0.1,0,0,0.6,0
BroomsBarn,2022-06-01,2022-06-01T10:00:00Z,0.076,0,0.3,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0.1,0,0.2,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0,0.1,0,0,0,0.2,0,0,0.3,0.1,0,0.1,0,0
BroomsBarn,2022-06-01,2022-06-01T11:00:00Z,0.074,0,0.2,0.1,0,0,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0.2,0,0.1,0.2,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0.2,0,0.1,0.2,0,0.1,0.1,0.1,0
BroomsBarn,2022-06-01,2022-06-01T12:00:00Z,0.084,0,0.3,0,0.1,0,0.2,0.2,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.3,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
BroomsBarn,2022-06-01,2022-06-01T13:00:00Z,0.13,0,1.4,0,0.1,0,1.4,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0.3,0.1,0,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0,0.2,0.1,0,0.2,0.2,0.2,0,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.1,0.1
BroomsBarn,2022-06-01,2022-06-01T14:00:00Z,0.174,0,2.5,0.1,0.1,0.1,2.5,0,0,0.1,0.1,0.1,0,0.1,0.1,0,0,0.3,0.1,0.3,0,0.4,0.1,0,0.1,0,0.1,0.2,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0,0.1,0,0.2,0.6,0.1,1.4,0.1,0,0
BroomsBarn,2022-06-01,2022-06-01T15:00:00Z,0.202,0,1.6,0.1,0.4,0.1,1.2,0,0,0.1,0.2,0.2,0.1,0.3,0.1,0,0.1,0.3,0.2,0.2,0.1,0.3,0.1,0,0.2,0,0.1,0.1,0.2,0.1,0,0.1,0.1,0.7,0,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0,0.2,0.1,0,0.9,0.5,1.6,0.1,0.1,0.1
