Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-30,2022-05-30T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-30,2022-05-30T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-30,2022-05-30T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-30,2022-05-30T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-30,2022-05-30T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-30,2022-05-30T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-30,2022-05-30T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-30,2022-05-30T07:00:00Z,0.016,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0.1,0,0.1,0,0
Cranwell,2022-05-30,2022-05-30T08:00:00Z,0.038,0,0.6,0,0,0.2,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0.6,0,0
Cranwell,2022-05-30,2022-05-30T09:00:00Z,0.082,0,0.6,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0,0,0.2,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0.6,0.1,0
Cranwell,2022-05-30,2022-05-30T10:00:00Z,0.116,0,0.4,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1
Cranwell,2022-05-30,2022-05-30T11:00:00Z,0.116,0,0.7,0.1,0,0,0,0.2,0.1,0,0.1,0.2,0.2,0.1,0.4,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.1
Cranwell,2022-05-30,2022-05-30T12:00:00Z,0.214,0,1.6,0.4,0.1,0.1,0.6,0.1,0,0.1,0.1,0.3,0.5,0.2,0.2,0.1,0.1,0,0.6,0,0.3,0.3,0.1,0.7,0,0,0.1,0.1,0.2,0,0.1,0.5,0.2,0.2,0.1,0.1,0.6,0.1,0.3,0,0.1,0,0.3,0.1,0.2,0.1,0.5,0,0.1,0.1,1.6,0,0.1
Cranwell,2022-05-30,2022-05-30T13:00:00Z,0.376,0,2.2,0.4,0.2,0.2,0.6,0.1,0.2,0.1,0,0.9,0.4,0.5,0.2,0.1,0.1,0.1,1,0.1,0.3,0.9,0.1,0.1,0,0.2,0.1,0.1,0.4,0.4,1,0.8,0.3,0.2,0.2,1,0.6,0,2.2,0.2,0.2,0,0.9,0,0.6,0,0.5,0.1,0.2,0.2,1.6,0.1,0.1
Cranwell,2022-05-30,2022-05-30T14:00:00Z,0.424,0,2.6,0,0.1,0.3,0,0.2,0.3,0.1,0.1,0.9,0,0.8,0.3,0.2,0.3,0.1,0.5,1.7,0.1,1.4,0.1,0.1,0.1,0.4,0.5,0.1,0.3,0.6,1.5,0.5,0.1,0,1.3,1.5,0.1,0,2.6,0.5,0.1,0,0.8,0.1,0.5,0,0.1,0.1,0.5,0.1,0.4,0.1,0.7
Cranwell,2022-05-30,2022-05-30T15:00:00Z,0.47,0,2.1,0.7,0.1,0.2,0.1,0.1,0.1,0.5,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0,0.1,2.1,0.6,0.9,1.8,1.5,0.1,0.3,0.8,0.1,0.1,0.3,0.6,0.2,0.3,0.1,1.6,0.6,0.1,0.3,0.7,0.8,0.1,0.1,0.1,1.3,0.1,0.7,0.1,0.1,0.9,0.5,0.1,0,2.1
Cranwell,2022-05-30,2022-05-30T16:00:00Z,0.732,0,3.9,3.7,0.2,0,0.1,0,0,1.3,0.1,0.1,0.5,0.1,2.2,0.1,0.1,0.4,0,0.7,2.2,0.2,2.4,1.9,0.1,0.2,0.3,0.1,0.4,0.3,0.1,1.4,0.5,0.2,0.5,0.1,0.1,0.3,0.1,0.6,1.4,0.6,0.3,2,1.4,3.9,1.1,1.4,0.5,0.6,0,0,1.8
Cranwell,2022-05-30,2022-05-30T17:00:00Z,1.05,0,3.6,3.2,0.1,0.9,0,0.1,0.3,1.9,0.6,0.2,1,1.1,2.5,0.6,0,1.1,0.1,0.3,1.7,1,0.7,0.5,1.7,0.6,0,0.1,1.6,1.6,0.1,2.2,1.5,0.9,0.1,2.5,1.7,0.4,0.2,0.1,1.4,2.2,2.3,0.8,3.6,3.6,1.7,2.8,0,0.1,0,0.4,0.4
