Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-16,2022-02-16T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-16T03:00:00Z,0.45,0,2,0.2,1.1,0.2,0.7,0.1,0.7,0.1,0,0.1,2,1.5,0.1,0.3,0.3,0.1,0.3,0.4,1.9,0.1,0.5,0.1,0.1,0.9,0.4,0.5,0.9,0.1,0.8,0.1,0.7,0.4,0.2,0.5,0,0.7,0.3,0.3,0.4,0.1,0.1,0.1,1.7,0.6,0.3,0.1,0.4,0.2,0.3,0.2,0.3
Cranwell,2022-02-16,2022-02-16T06:00:00Z,0.478,0,2.1,0.2,1.1,0.2,0.7,0.1,0.8,0.2,0.1,0.1,2.1,1.5,0.1,0.3,0.3,0.1,0.3,0.4,1.9,0.1,0.5,0.2,0.1,0.9,0.5,0.5,1,0.1,0.8,0.1,0.8,0.4,0.3,0.6,0,0.7,0.4,0.3,0.4,0.2,0.1,0.2,1.8,0.6,0.3,0.1,0.4,0.2,0.3,0.2,0.3
Cranwell,2022-02-16,2022-02-16T09:00:00Z,0.028,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-16T12:00:00Z,0.016,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-16T15:00:00Z,0.224,0,3.4,0,0,0.1,0,0,0.4,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.2,0.9,0,0.1,0,3.4,0,0,0.2,0,0,0.5,0.1,0,0,0.7,0.1,0.2,0.1,0.1,0,0.5,0,0,0.3,2.3,0,0.1,0,0,0.1,0
Cranwell,2022-02-16,2022-02-16T18:00:00Z,0.8,0,3.5,0,0.7,0.7,0.5,0.1,0.7,0.2,0.8,0.7,0.9,0.5,2,1.1,0.8,0.8,0.6,0,0.4,0.4,2.2,0.3,0.7,0.1,3.5,2.1,0.4,0.3,1.3,0,0.7,0.7,0.5,0,1.1,1.6,1.8,0.4,1.7,1.2,1.4,0.4,0.5,0.3,3,0.1,0.4,0,0.5,0.7,0.2
Cranwell,2022-02-16,2022-02-16T21:00:00Z,1.006,0,2.5,0,1,1.1,0.6,0.3,0.9,0.3,1.9,0.7,2,2.3,2.3,1.3,0.8,1.4,2.3,0,0.4,1.3,2.1,1.3,2.5,0.2,0.3,2.1,1.4,0.1,2,0.1,0.2,0.6,1.4,0,0.5,1.6,2.1,0.4,2,1.4,0.9,1.1,1.2,0,0.9,0.1,0.4,0,0.6,1.3,0.6
Cranwell,2022-02-16,2022-02-17T00:00:00Z,0.446,0,1.9,0.1,0.3,0.5,0.1,0.2,0.7,0.1,1.3,0,1.2,1.8,0.4,0.5,0.1,0.7,1.8,0,0.3,1.2,0.4,1,1.9,0.1,0.3,0,1,0,0.7,0.1,0,0,1.1,0,0,0.1,0.6,0.1,0.3,0.2,0.1,0.7,0.8,0,0.1,0,0.1,0,0.1,0.7,0.5
Cranwell,2022-02-16,2022-02-17T03:00:00Z,0.046,0,0.3,0.3,0,0,0,0,0.1,0,0.1,0,0.3,0,0,0.2,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1
