Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-30,2022-06-30T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-06-30T01:00:00Z,0.612,0,1.9,0.9,0.5,0.4,0.6,0.7,0.8,1.5,1.3,0,1,0.7,0.4,0.1,1.1,0.7,0.1,0,0.5,1,1.5,0.8,0.1,0.5,0.6,0.5,0.7,0.4,0.8,0.2,0.2,0.1,0.7,0.4,0.7,0.7,0.5,0.3,1.9,0.4,0.5,0.4,0.5,0.5,0.3,0.8,0.4,0.5,0.9,0.3,1.2
Cranwell,2022-06-30,2022-06-30T02:00:00Z,0.72,0,2,1,0.5,0.4,0.8,0.8,1.1,1.8,1.4,0,1.1,0.8,0.4,0.1,1.1,0.7,0.2,0.1,0.5,1.2,1.9,1,0.1,0.6,0.6,0.6,0.7,0.4,0.9,0.3,0.3,0.2,0.9,0.4,0.8,1,0.7,0.5,2,0.4,0.7,0.4,0.6,0.6,0.4,0.8,0.5,0.6,1,0.4,1.7
Cranwell,2022-06-30,2022-06-30T03:00:00Z,0.184,0,0.7,0.2,0,0.1,0.6,0.1,0.4,0.5,0.3,0.1,0.1,0.2,0,0,0.1,0.3,0.1,0.1,0,0.2,0.7,0.3,0,0.4,0,0.1,0,0.2,0.1,0.1,0.2,0.1,0.2,0,0.1,0.4,0.4,0.3,0.1,0,0.4,0,0.1,0.3,0.1,0,0.1,0.3,0.2,0.1,0.5
Cranwell,2022-06-30,2022-06-30T04:00:00Z,0.082,0,0.5,0.1,0,0.1,0.5,0,0.1,0.2,0.2,0.1,0,0.2,0,0,0.1,0.3,0,0,0,0,0.3,0.1,0,0.3,0,0,0,0.2,0,0,0.1,0,0,0,0,0.1,0.2,0.1,0,0.1,0.2,0,0,0.2,0,0,0,0.2,0.1,0,0
Cranwell,2022-06-30,2022-06-30T05:00:00Z,0.038,0,0.6,0,0,0,0.1,0,0.2,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-06-30T06:00:00Z,0.082,0,0.7,0,0.1,0,0,0,0.2,0.1,0,0.7,0,0,0.2,0.1,0.2,0,0,0,0,0,0,0,0.1,0.4,0.4,0.5,0.1,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0
Cranwell,2022-06-30,2022-06-30T07:00:00Z,0.108,0,0.8,0,0.3,0,0,0,0.1,0.1,0,0.1,0,0.2,0.5,0.3,0.4,0.3,0,0,0,0,0,0,0.1,0.8,0.4,0.5,0,0,0,0,0,0,0,0.3,0,0.2,0.1,0,0,0,0,0,0.1,0.5,0,0.1,0,0,0,0,0
Cranwell,2022-06-30,2022-06-30T08:00:00Z,0.096,0,0.7,0,0.2,0,0,0,0.1,0,0.1,0,0,0.3,0.4,0.3,0.4,0.5,0,0.1,0,0,0.1,0,0.1,0.7,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0.2,0.2,0,0.1,0,0,0,0.1,0.4,0,0,0.2,0,0,0,0
Cranwell,2022-06-30,2022-06-30T09:00:00Z,0.09,0,0.4,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0,0.1,0.2,0.1,0.2,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0,0.3,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0.4,0.1,0.2,0,0.1,0,0,0.2,0,0,0.3,0,0,0.1,0.1
Cranwell,2022-06-30,2022-06-30T10:00:00Z,0.086,0,0.4,0.1,0.1,0,0,0,0.3,0,0,0.1,0,0.1,0.2,0,0.1,0,0.1,0.2,0.1,0.2,0,0.2,0,0.2,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.4,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0.1
Cranwell,2022-06-30,2022-06-30T11:00:00Z,0.058,0,0.2,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0,0.2,0.1,0,0.1,0.1,0.1,0.2,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0.1,0
Cranwell,2022-06-30,2022-06-30T12:00:00Z,0.05,0,0.3,0.1,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0.3,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.2,0.1,0,0.1,0.2,0,0,0.2,0.1,0,0.1,0,0,0.1,0
Cranwell,2022-06-30,2022-06-30T13:00:00Z,0.044,0,0.2,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0
Cranwell,2022-06-30,2022-06-30T14:00:00Z,0.044,0,0.2,0,0.1,0,0,0.1,0,0.2,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.2,0.1,0.1,0,0,0.2,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0.1
Cranwell,2022-06-30,2022-06-30T15:00:00Z,0.062,0,0.8,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0.2,0.1,0,0,0,0.8,0,0.1,0,0,0.1,0,0.1,0,0.2,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0.2
Cranwell,2022-06-30,2022-06-30T16:00:00Z,0.144,0,1.2,0,0,0,0.2,0.6,0,0.1,0,0.4,0,1,0.3,0.1,0,0,0,0,0.6,0.2,0,0.1,0,1.2,0,0,0.2,0,0.3,0,0,0.3,0.1,0.3,0,0,0.1,0.1,0.1,0,0,0,0,0.4,0,0.2,0,0,0.1,0.1,0.1
Cranwell,2022-06-30,2022-06-30T17:00:00Z,0.288,0,2.1,0,0,0.6,0.2,2.1,0.1,0.3,0,0.5,0,1.4,0.3,0.2,0.4,0,0,0,0.5,0.3,0,0.5,0.2,0.4,0.1,0,0.3,0.4,0.4,0,0.9,0.6,0,0.3,0.1,0,0.3,0.1,0,0,0,0,0.4,0.6,0,1.3,0,0,0.4,0.2,0
Cranwell,2022-06-30,2022-06-30T18:00:00Z,0.394,0,2.6,0,0.1,0.9,0.3,2.6,0.2,0.5,0,0.2,0.2,1.2,0.2,0.2,1.5,0,0,0,0.4,0.1,0,0.6,0.2,0.6,0.1,0,0.1,0.5,0.4,0,0.9,0.5,0,0.1,0.7,0,1.9,0.1,0,0.5,0.1,0,0.8,0.3,0,1.5,0.3,0,0.5,0.3,0.1
Cranwell,2022-06-30,2022-06-30T19:00:00Z,0.444,0,2.5,0,0.2,0.3,0.5,1.6,0.1,0.9,0.1,0.2,0.2,2.3,0.1,0,1.4,0,0,0,0.3,0,0,0.3,0.7,0.7,0,0,0.1,0.1,1.3,0,0,0.2,0.4,0.4,1.5,0.7,2.5,0.4,0,1.3,0.2,0.1,0.4,0.1,0,0.5,1.1,0,0.3,0.1,0.6
Cranwell,2022-06-30,2022-06-30T20:00:00Z,0.43,0,3.6,0,0.1,0,0.4,0.8,0,0.7,0.1,0.1,0,1.9,0,0,1.3,0.1,0,0,0.2,0.2,0,0.1,3.6,0.2,0,0.2,0.2,0.5,1.8,0,0,0.1,0.7,0.3,1.1,1.2,1.3,0.4,0.2,0.9,0.5,0.2,0,0,0,0.3,0.9,0,0.2,0.2,0.5
Cranwell,2022-06-30,2022-06-30T21:00:00Z,0.292,0,3.1,0,0,0.1,0.1,0.4,0,0.1,0,0,0,0.5,0,0,1.4,0.2,0,0,0.2,0.2,0,0,3.1,0.2,0,0.2,0.1,0.6,1.1,0,0.2,0.3,0.3,0,0.3,0.7,0.5,0.1,0.6,0.7,0.7,0.1,0.1,0,0,0.7,0.2,0.1,0.2,0.2,0.1
Cranwell,2022-06-30,2022-06-30T22:00:00Z,0.162,0,1.2,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0.2,0,0,0.4,0.1,0.1,0,0,0,0,0.1,0.3,0.3,0,0,0,0.1,0.4,0,0.2,0.3,0,0,0.1,1.2,0.1,0,0.5,1.1,0.3,0,0.1,0,0.1,1.2,0.1,0.1,0.2,0,0.1
Cranwell,2022-06-30,2022-06-30T23:00:00Z,0.12,0,1.9,0.1,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.3,0.1,0.3,0,0,0,0,0.1,0,0,0.1,0,0,0,1.9,0,0,0.1,0.5,0,0,0,0,0.1,1.5,0.2,0,0.1,0,0
Cranwell,2022-06-30,2022-07-01T00:00:00Z,0.088,0,1.2,0,0,0,0,0.6,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.2,0,0,0,0
Cranwell,2022-06-30,2022-07-01T01:00:00Z,0.07,0,1.6,0,0,0,0.1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-06-30,2022-07-01T02:00:00Z,0.06,0,0.9,0,0,0,0.1,0.7,0,0,0.4,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0
Cranwell,2022-06-30,2022-07-01T03:00:00Z,0.082,0,1.7,0,0,0.1,0,0.2,0.1,0,0.1,0,0,0.6,0,0,1.7,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0
Cranwell,2022-06-30,2022-07-01T04:00:00Z,0.1,0,2.4,0,0,0.4,0,0.1,0.1,0,0,0,0,0.6,0,0,2.4,0,0,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0
Cranwell,2022-06-30,2022-07-01T05:00:00Z,0.102,0,1.2,0,0.2,0.7,0,0.1,0,0,0,0,0,0.4,0,0,1.2,0,0,0.1,0.7,0.2,0,0,0.1,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1
Cranwell,2022-06-30,2022-07-01T06:00:00Z,0.124,0,1.2,0,0.3,0.7,0,0,0,0,0.1,0,0.1,0.4,0.2,0,0.7,0,0,0.1,0.4,0.7,0,0,0.1,0.5,0,0,0.1,0,0,0.1,0.1,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Cranwell,2022-06-30,2022-07-01T07:00:00Z,0.118,0,1,0,0.2,0.8,0,0,0,0,0.1,0.1,0.1,0.2,0.3,0,0.6,0,0.1,0,0.2,0.7,0,0.1,0,0.4,0,0,0.1,0,0,0,0.1,0.1,0,0,0,1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.4
Cranwell,2022-06-30,2022-07-01T08:00:00Z,0.108,0,0.5,0,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0,0.3,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.4,0,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0,0.5,0,0.1,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0.2
Cranwell,2022-06-30,2022-07-01T09:00:00Z,0.12,0,0.3,0.1,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0,0.1,0.3,0.3,0.1,0.1,0.2,0.1,0,0.1,0.1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0.1,0,0.1,0.2,0.1,0.2,0,0.1,0,0.1
Cranwell,2022-06-30,2022-07-01T10:00:00Z,0.138,0,0.4,0.1,0.2,0.2,0.4,0,0.2,0.1,0.2,0.3,0,0.1,0.2,0.1,0.1,0.2,0.3,0.1,0.2,0.1,0.1,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0.1,0,0.1,0.4,0.1,0.1,0.2,0.1,0,0.1,0,0.2,0.1,0.1,0.2,0.1,0.2,0,0.1
Cranwell,2022-06-30,2022-07-01T11:00:00Z,0.154,0,1.1,0.1,0.1,0.1,0.5,0.1,0.2,1.1,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0,0.3,0.2,0.1,0.1,0.1,0,0,0.1,0.1,0,0.1,0.2,0.2,0.2,0,0.2
