Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-28,2022-02-28T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-02-28,2022-02-28T06:00:00Z,0.022,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-28,2022-02-28T12:00:00Z,0.476,None,2.4,,,,,,,,,,0.2,0.2,0.1,0.6,0.3,1.1,0.2,1.2,0.1,2,0.4,0.1,1.3,0,0.1,0.4,1.1,0.5,0.1,0.1,0.8,0.5,0.6,0,2.4,0.1,1,0.3,0.7,0.3,0.7,1.4,0.4,0.3,1.9,0.1,1.6,0.1,0.3,0.1,0.1
Cranwell,2022-02-28,2022-02-28T18:00:00Z,1.594,None,4.3,,,,,,,,,,2.8,1.3,1.8,2.2,2.3,2.7,2,1.3,0.9,1.7,3.4,0.6,0.3,0.2,1.2,0.8,2,1.9,4.3,0.8,3.5,2.5,3.2,0.8,2,2.4,2.4,1.9,2.1,2.5,0.4,1.2,1.4,2.7,1.5,2,2.6,3.9,2.3,2.2,1.7
Cranwell,2022-02-28,2022-03-01T00:00:00Z,4.496,None,10,,,,,,,,,,7.7,4.3,4.9,5.8,3.3,6,4.7,3.8,3.5,6.5,3.8,3.6,3.5,2.7,5.4,4.7,8.1,7.2,4.3,5.2,6.5,5.4,5.3,2.9,6,6.4,7.1,4.8,7.2,10,2.1,3.7,8.9,7.6,4.4,7.3,7.7,8.1,5,3.8,5.6
Cranwell,2022-02-28,2022-03-01T06:00:00Z,0.738,None,8.2,,,,,,,,,,2.6,0.2,0,1.6,0.2,0,0.4,0.6,0.9,0.1,3.8,1.9,0,0,0.3,0.5,1,1.1,0,0,0,0,1.8,0,1.1,0.1,0,0,0.2,2.3,0.1,0.3,4.6,0.1,1.8,0.3,8.2,0.8,0,0,0
Cranwell,2022-02-28,2022-03-01T12:00:00Z,0.596,None,7.7,,,,,,,,,,2.5,0,0,6.6,0,0,0,0.4,0.5,0,2.3,0.5,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0,0.1,0,0,0,7.7,0.1,0,2.1,0,0,0,6.3,0,0,0.1,0
Cranwell,2022-02-28,2022-03-01T18:00:00Z,0.444,None,5.7,,,,,,,,,,0.3,0.1,0,1.2,0.5,0.2,0,0.6,0,0.5,1.8,0.3,0,0.1,0,0.3,0.9,0.1,0,0,0.2,0,3.8,0,0.3,0.1,0,0,1,5.7,0,1.2,0.5,0,0,0.2,2.2,0,0,0.1,0
Cranwell,2022-02-28,2022-03-02T00:00:00Z,1.256,None,7.7,,,,,,,,,,0,1.5,0,2.3,2.7,3.7,1.5,0.9,0,1.5,3.1,0.3,0.7,0,0,1.1,4.3,2.1,0,3.6,3.2,0,4.8,0,3.2,0.2,0,0,4.3,7.7,0,5.7,0.2,0.3,0.1,3.1,0.6,0,0,0.1,0
Cranwell,2022-02-28,2022-03-02T06:00:00Z,1.732,None,6.7,,,,,,,,,,1.8,3.3,2.2,1.8,3.9,6.7,1.3,0.5,0,3.5,5.9,3,0.6,0.1,0.1,1.5,5.1,3.1,0.1,5.3,2.9,1.1,3.1,0,2.3,3.7,0.1,2.1,0.7,3.7,0.1,4.4,0.7,3.8,0.9,3,0.1,0.4,0.1,2.7,0.9
