Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-23,2022-04-23T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T01:00:00Z,0.038,0,0.6,0,0.1,0,0.1,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0
Cranwell,2022-04-23,2022-04-23T02:00:00Z,0.084,0,0.9,0.1,0.1,0.1,0.1,0,0,0,0,0.3,0.4,0,0,0.1,0,0.3,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.4,0,0,0.1,0,0,0.1,0.1,0,0,0.3,0,0,0.3,0.2,0,0
Cranwell,2022-04-23,2022-04-23T03:00:00Z,0.058,0,0.3,0.1,0,0.2,0,0,0,0,0,0.1,0.2,0.2,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.3,0,0.1,0.1,0.1,0,0,0.1,0,0,0.3,0,0,0.2,0.3,0,0
Cranwell,2022-04-23,2022-04-23T04:00:00Z,0.034,0,0.3,0,0.1,0.2,0,0,0,0,0,0,0.2,0.3,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0.1,0,0
Cranwell,2022-04-23,2022-04-23T05:00:00Z,0.06,0,0.5,0.5,0.4,0.1,0,0,0.1,0,0,0,0.2,0.2,0.2,0.1,0,0.1,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0,0
Cranwell,2022-04-23,2022-04-23T06:00:00Z,0.056,0,0.5,0.5,0.4,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0.2,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0.1,0.1,0.1,0,0
Cranwell,2022-04-23,2022-04-23T07:00:00Z,0.048,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,1.1,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T08:00:00Z,0.048,0,1.3,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T09:00:00Z,0.036,0,0.4,0,0,0,0,0.3,0,0,0,0.1,0,0.1,0.1,0,0.4,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-04-23,2022-04-23T10:00:00Z,0.1,0,1.6,0,0.1,0.1,0,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,0.4,0,0,0.2,0.1,0,0,0,0,0.1,0.2,0.1,0,0.1,0,0,0,0.1,0,0.1,0,1.6,0.1,0,0,0,0,0,0,0.1,0,0,0.2,0.1,0,0,0.6
Cranwell,2022-04-23,2022-04-23T11:00:00Z,0.166,0,2,0.2,0.1,0.3,0,0,0,0,0.1,0.1,0.1,0.1,0,0.2,1,0.4,0,0.1,0.1,0.1,0.1,0,0,0.2,0.2,0.1,0,0.1,0,0.1,0,0,0,0,0,2,0.2,0,0.4,0,0,0.1,0.2,0.1,0,0,0.1,0.2,0.1,0.1,1.1
Cranwell,2022-04-23,2022-04-23T12:00:00Z,0.11,0,0.7,0.3,0,0.2,0,0,0,0,0.1,0,0,0.1,0,0.1,0.6,0.6,0,0,0,0.1,0.2,0.1,0,0.1,0.1,0.1,0,0,0,0.2,0,0,0.1,0,0,0.4,0.1,0,0.7,0,0.1,0.1,0.2,0,0,0.1,0,0.1,0.1,0.1,0.5
Cranwell,2022-04-23,2022-04-23T13:00:00Z,0.03,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0.1
Cranwell,2022-04-23,2022-04-23T14:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1
Cranwell,2022-04-23,2022-04-23T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T16:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T17:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T19:00:00Z,0.002,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T20:00:00Z,0.002,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-23T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-24T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-24T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-24T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-24T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-24T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-24T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-23,2022-04-24T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
