Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-01-31,2022-01-31T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-01-31,2022-01-31T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-02-01T00:00:00Z,0.266,None,1,,,,,,,,,,0.2,0.2,0.2,0.3,0,0.5,0.6,0.4,0.6,0.4,0.1,0.1,0.3,0.3,0.2,0.1,0.1,0.3,0.5,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.2,0.8,0.4,0.5,0.4,1,0.1,0.9,0.4,0.2,0.3,0,0.4,0,0.5
Cranwell,2022-01-31,2022-02-01T06:00:00Z,0.482,None,1.4,,,,,,,,,,0.4,0.5,0.9,1.2,0.1,0.2,0.3,0.5,1.4,0.3,0.1,0.7,0,0.6,0.1,0.1,1.1,1,0.3,0.5,0.4,0.4,0.7,0.7,0.2,0.2,0.3,1.2,0.7,0.2,1.2,0.8,0.1,1.2,1.2,0.5,1.2,0.1,1.1,1.1,0.3
Cranwell,2022-01-31,2022-02-01T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-02-01T18:00:00Z,0.03,None,0.3,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.3,0,0.1,0,0,0,0.1,0,0,0.1,0
Cranwell,2022-01-31,2022-02-02T00:00:00Z,0.036,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.3,0,0.3,0,0,0,0,0.1,0.1,0,0,0.2,0
Cranwell,2022-01-31,2022-02-02T06:00:00Z,0.032,None,0.5,,,,,,,,,,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0.1,0.5,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0
Cranwell,2022-01-31,2022-02-02T12:00:00Z,0.018,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-01-31,2022-02-02T18:00:00Z,0.024,None,0.4,,,,,,,,,,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0.1
Cranwell,2022-01-31,2022-02-03T00:00:00Z,0.042,None,0.4,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0,0,0.1,0.4,0,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0.3
Cranwell,2022-01-31,2022-02-03T06:00:00Z,0.202,None,3,,,,,,,,,,0,0,0,0,0,0.1,0,0.5,0,0,0,0.1,1.8,0.1,0.2,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0.4,3,1.7,0,0.2,0.4,0.7
Cranwell,2022-01-31,2022-02-03T12:00:00Z,0.078,None,0.8,,,,,,,,,,0,0.4,0.1,0,0,0,0.8,0,0.5,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,0.5,0.2,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0.1,0.4,0,0
Cranwell,2022-01-31,2022-02-03T18:00:00Z,0.444,None,2.8,,,,,,,,,,1,0.1,1.3,0.7,0.1,0.1,1,0.1,1.5,0.2,2.8,0,0.2,1.1,0.7,1.7,0,0,1,0,0,0.8,0,0.3,2,1.3,0.1,0,0,0.2,0,0.3,0.1,0.2,0.6,1.7,0,0.1,0,0.9,0
Cranwell,2022-01-31,2022-02-04T00:00:00Z,0.64,None,3.4,,,,,,,,,,1.8,1.2,0,0,1,2,0,0.9,0,3.4,0,1.3,1.3,0,1.8,0.3,2.3,0.1,0.1,0.9,0,0.8,2,0.9,0,0,0.2,0.1,0.1,1.1,0,0,0.8,3.3,1,0,0.6,1.2,0,0.7,0.8
Cranwell,2022-01-31,2022-02-04T06:00:00Z,0.086,None,1.4,,,,,,,,,,0,0,0,0,0,0,0,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.3,0,0.8,0,0,0,0,0,1.1,0,0.1
Cranwell,2022-01-31,2022-02-04T12:00:00Z,0.066,None,0.9,,,,,,,,,,0.9,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-01-31,2022-02-04T18:00:00Z,0.066,None,0.6,,,,,,,,,,0.2,0,0,0.1,0,0,0,0.1,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0.2,0.2,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0.5,0,0.6,0.3
Cranwell,2022-01-31,2022-02-05T00:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
