Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-23,2022-05-23T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-05-23,2022-05-23T06:00:00Z,1.258,None,4.9,,,,,,,,,,2.9,2.3,0.7,1.9,0.9,1.6,0.5,2,0,2.5,1.5,2.4,0.4,1.1,0.1,0.9,4.9,0.7,1.2,1.7,2.3,2.1,0.1,3.2,0.7,1.2,1.6,1.5,0.1,0.5,4.6,1.1,2,2.6,0.7,1.3,0.7,1.1,1,0.9,3.4
Cranwell,2022-05-23,2022-05-23T12:00:00Z,0.234,None,2.8,,,,,,,,,,0,0.7,0,0,0,0.2,0,0,0,0,0.1,0,0.1,0.2,0,0.1,0,0,0.2,0.5,0,0.1,1.2,0,0,0,2,0.1,0,0,0.1,0.2,0.1,0,0,0.8,1.5,0,0.6,0.1,2.8
Cranwell,2022-05-23,2022-05-23T18:00:00Z,0.222,None,1.7,,,,,,,,,,0,0.7,0.1,0,0,0,0.1,0.7,0,0.4,0,0.4,0.1,0.6,0.5,0,0,0.4,0.4,0,0.1,1.7,1.4,0,0.1,0,0,0.2,0.4,0,0.1,0.1,0,0.2,0.1,0.3,1.3,0.2,0.1,0.1,0.3
Cranwell,2022-05-23,2022-05-24T00:00:00Z,1.862,None,5.7,,,,,,,,,,0.5,5.7,3.4,0,1.7,1.3,0.9,2.2,1.5,1.5,2.8,0.9,2.6,1.2,4.4,2.5,3.4,3.7,3.6,4.3,4.5,2.6,1.7,1.7,2,1.5,3,3.2,1.5,1.9,0.2,1.4,1.6,2.5,1.1,2,1.4,4.2,2.8,2.3,1.9
Cranwell,2022-05-23,2022-05-24T06:00:00Z,1.142,None,4.9,,,,,,,,,,0.5,1,0.9,0,0.1,1.5,1.6,1.3,1.2,1.8,4.7,0.3,1.3,0.1,0.7,1.2,1.4,0.3,0.1,2,1,2.7,4.2,0.1,1.2,3.4,0.7,2.3,0.2,1.3,0,4.9,2.1,0.1,2.1,0.2,3.8,2.1,0.2,1.2,1.3
Cranwell,2022-05-23,2022-05-24T12:00:00Z,0.44,None,2.4,,,,,,,,,,0.6,0.3,0.2,0.3,0.4,0.3,0.4,1,2.4,0.4,0.7,0.4,0.5,0.2,0.3,0.3,0.5,0.4,1.7,0.3,0.3,0.5,0.3,0.4,0.4,0.3,0.2,0.3,0.5,0.3,0.2,0.4,0.6,1.4,0.2,0.3,0.3,0.4,2,0.9,0.2
Cranwell,2022-05-23,2022-05-24T18:00:00Z,1.198,None,4.9,,,,,,,,,,1.1,1.4,2.4,2.8,1.2,0.2,0.3,1,0.3,0.9,0.2,1.5,0.2,0.3,0.2,0.3,4.3,1.5,3.1,0.1,0.9,0.9,1.5,1.6,0.2,1.8,1.5,0.8,2.7,0.6,1.7,3.1,4.9,3.7,1.5,0.2,2.3,3.4,0.3,2.8,0.2
Cranwell,2022-05-23,2022-05-25T00:00:00Z,0.008,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-23,2022-05-25T06:00:00Z,0.018,None,0.2,,,,,,,,,,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.1,0
Cranwell,2022-05-23,2022-05-25T12:00:00Z,0.134,None,0.6,,,,,,,,,,0.1,0.1,0.3,0.1,0.2,0.3,0.2,0.2,0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0,0.2,0.2,0.1,0.1,0,0.1,0.2,0.4,0.1,0.1,0.2,0.6,0,0.1,0.1,0.1,0.1,0.2,0.1,0.5,0.3,0.2
Cranwell,2022-05-23,2022-05-25T18:00:00Z,0.212,None,0.6,,,,,,,,,,0,0.4,0.3,0.2,0.2,0,0.2,0.4,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.1,0.2,0.6,0.3,0.4,0.1,0.6,0.4,0.2,0.1,0,0.3,0.2,0.3,0.4,0.5,0.1,0.2,0.3,0.2,0.4
