Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-21,2022-02-21T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-02-21,2022-02-21T06:00:00Z,0.242,None,0.8,,,,,,,,,,0.1,0.4,0.3,0.4,0.4,0.3,0.5,0,0.4,0.1,0.1,0.6,0,0.8,0.2,0.2,0,0.3,0.4,0.2,0,0.3,0.7,0.3,0.5,0.3,0.2,0.6,0.3,0.1,0.6,0.6,0.2,0.4,0.5,0.2,0.1,0.1,0.2,0.2,0
Cranwell,2022-02-21,2022-02-21T12:00:00Z,0.296,None,1.5,,,,,,,,,,0.8,0.2,0.2,0.3,0.3,0.5,1.5,0.4,0.3,0.5,0.3,0.5,0.3,1.3,0.4,0.5,0.3,0.7,0.1,0,0.1,0.2,0.1,0.2,0.3,0.1,0.7,0.2,0.4,0.6,0.1,1.1,0.1,0,0.1,0.1,0.2,0.1,0,0.5,0.2
Cranwell,2022-02-21,2022-02-21T18:00:00Z,0.016,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-22T00:00:00Z,0.008,None,0.4,,,,,,,,,,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-22T06:00:00Z,0.038,None,1.5,,,,,,,,,,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-22T12:00:00Z,0.416,None,1.5,,,,,,,,,,0.3,0.8,0.6,0.3,0.5,0.5,0.4,0.5,0.4,0.7,0.4,0.7,0.6,0.5,0.5,0.4,0.3,0.7,0.4,0.5,0.4,0.4,0.4,0.2,0.6,0.6,0.6,0.4,0.3,0.2,0.8,0.7,0.6,0.3,1.5,0.3,1.1,0.3,0.3,0.3,0.5
Cranwell,2022-02-21,2022-02-22T18:00:00Z,0.068,None,0.3,,,,,,,,,,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.3,0.1,0.1,0,0.1,0,0.2,0.1,0.1,0.1,0,0.2,0,0.1,0,0,0,0,0,0.3,0,0.1,0,0.2,0,0.2,0,0,0,0.1,0,0.1
Cranwell,2022-02-21,2022-02-23T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
