Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-09,2022-05-09T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-05-09,2022-05-09T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-09,2022-05-09T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-09,2022-05-09T18:00:00Z,0.03,None,0.6,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-05-09,2022-05-10T00:00:00Z,0.18,None,0.9,,,,,,,,,,0.1,0,0.1,0.1,0,0.6,0.5,0.2,0,0.9,0.3,0.5,0.2,0.1,0,0,0.6,0,0.2,0,0.4,0,0,0,0.1,0,0.3,0,0.5,0.4,0.4,0,0.6,0,0.2,0,0.5,0.6,0,0.6,0
Cranwell,2022-05-09,2022-05-10T06:00:00Z,1.726,None,5.2,,,,,,,,,,2.1,1.6,0.3,1.6,1.2,5.2,0.1,0.1,0,3.5,3.9,2.2,1.6,4.9,0.4,3.1,2,0,0.9,1.3,1.9,3.6,3.4,4.4,2.8,1.7,0.1,0.7,0.9,3.5,0.7,1.7,4.5,3.8,2.3,4.3,3.2,3.8,1.2,1,0.8
Cranwell,2022-05-09,2022-05-10T12:00:00Z,0.334,None,2.9,,,,,,,,,,0.5,0.1,0,0.1,0,1.5,0.1,0,0,0.3,0.5,2.4,0,1.1,0,0,0.4,0,0,1,0.2,1.8,0.2,0.1,0.3,0.3,0.2,2.9,0,0.1,0,0,0.8,0.5,0.2,0.1,0.2,0.1,0.4,0,0.3
Cranwell,2022-05-09,2022-05-10T18:00:00Z,0.024,None,0.4,,,,,,,,,,0,0,0,0,0.1,0,0.1,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0
Cranwell,2022-05-09,2022-05-11T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-09,2022-05-11T06:00:00Z,0.16,None,2.2,,,,,,,,,,0,0.2,0,0,0,0,0.3,0.1,0.7,0.5,0,0,0.3,0,0,0,0,0,0,0.6,0.8,0.3,0.1,0,0,0,0,0,2.2,0.4,0,0,0.3,0.2,0,0.6,0.2,0,0,0.2,0
