Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-01,2022-04-01T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T02:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T03:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T07:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T08:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-01,2022-04-01T09:00:00Z,0.04,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0.2,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0.2,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0.1,0
Cranwell,2022-04-01,2022-04-01T10:00:00Z,0.136,0,0.3,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.3,0.1,0.3,0.3,0.1,0.3,0.1,0.1,0.2,0.1,0,0.3,0.1,0.2,0.2,0.1,0.1,0.1,0,0.3,0.2,0.3,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0,0.1,0.1
Cranwell,2022-04-01,2022-04-01T11:00:00Z,0.204,0,0.6,0.2,0.2,0.1,0.1,0,0.3,0.1,0.1,0.1,0.1,0.3,0.1,0.2,0.3,0.1,0.4,0.3,0.5,0.6,0.2,0.1,0.1,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0.4,0.1,0.2,0.2,0.1,0.4,0.2,0.2,0.1,0.2,0.2,0.3,0.1,0.2,0.2,0,0.3,0.3,0.2,0.2,0.1
Cranwell,2022-04-01,2022-04-01T12:00:00Z,0.25,0,1.3,0.7,0.3,0.2,0.2,0.1,0.4,0.2,0.2,0,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.2,0.5,0.5,0.2,0.1,0.3,0.2,0.2,0.1,0.4,0.2,0.2,1.3,0.4,0.1,0.2,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.2,0.1,0,0.3,0.3,0.4,0.4
Cranwell,2022-04-01,2022-04-01T13:00:00Z,0.308,0,2.1,0.7,0.7,0.2,0.1,0.7,0.3,0.1,0.1,0.5,0.1,0.3,0.4,0.9,0.3,0.3,0.2,0.1,0.4,0.1,0.1,0.2,0.4,0.3,0.2,0.6,0.4,0.1,0.1,2.1,0.4,0.1,0.1,0.3,0,0.4,0.1,0.1,0.2,0.1,0.1,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.2,1
Cranwell,2022-04-01,2022-04-01T14:00:00Z,0.396,0,1.3,0.8,0.6,0.7,0.4,1,0.2,0.6,0.4,0.5,0.3,0.3,0.8,0.6,0.2,0.4,0.1,0.1,1,0,0.2,0.3,0.5,0.4,0.2,0.6,0.2,0.1,0.1,1.3,0.4,0.2,0,0.8,0.5,0.3,0.1,0.6,0.3,0.5,0.1,0.3,0.3,0.1,0.5,0.2,0.6,0.1,0.1,0.2,0.7
Cranwell,2022-04-01,2022-04-01T15:00:00Z,0.422,0.1,1.9,1.9,0.9,0.6,0.6,0.4,0.1,0.7,0.8,0.1,0.3,0.3,0.5,0.2,0.2,0.2,0.9,0.1,0.8,0.1,0.4,0.3,0.6,0.2,0.2,0.2,0.3,0.1,0.1,0.8,0.3,0.2,0.1,0.6,0.7,0.2,0.2,0.8,0.3,0.4,0.2,0.4,0.3,0.1,0.6,1.2,0.7,0.1,0.2,0.4,0.2
Cranwell,2022-04-01,2022-04-01T16:00:00Z,0.384,0.1,1.3,1.3,1,0.1,0.3,0.1,0.1,0.1,0.7,0.1,0.2,0.2,0.3,1,0.1,0.6,1,0.1,0.1,0.2,0.8,0.4,0.3,0.4,0.1,0.3,0.3,1.1,0.1,0.4,0.2,0.1,0.2,0.8,0.3,0.4,0.6,0.4,0.1,0.1,0.6,0.4,0.2,0.2,0.1,1,0.3,0.1,0.3,0.4,0.6
Cranwell,2022-04-01,2022-04-01T17:00:00Z,0.282,0,1.3,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.4,0,0.1,0,0.2,0.9,0.1,0.8,0.1,0,0.1,0.1,0.9,0.5,0,0.7,0,0.4,0.3,1.3,0.1,0.1,0.1,0.1,0.3,0.8,0.1,0.5,0.6,0.5,0,0.2,0.8,0.1,0.1,0.1,0.3,0.1,0.3,0.1,0.2,0.2,0.5
