Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-15,2022-02-15T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-15,2022-02-15T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-15,2022-02-15T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-15,2022-02-15T09:00:00Z,0.546,0.1,1.8,0.2,0.2,0.5,0.7,0.9,0.5,0.9,1.5,1.1,0.1,0.4,0.7,0.7,0.4,0.2,0.4,1.2,0.4,0.6,0.9,0.2,0.1,0.3,0.8,1.3,0.7,0.8,0.6,0.1,0.2,0.4,0.1,0.1,0.1,0.1,0.1,0.4,0.5,0.7,0.1,0.4,0.3,0.7,0.3,1.8,0.9,1,0.6,0.2,0.9
Cranwell,2022-02-15,2022-02-15T12:00:00Z,2.256,0.6,4.7,3,0.6,2.5,1.2,2,2.2,2.4,3.2,2.3,2.2,2.8,2.5,2.6,1.4,2.3,2.6,3.8,2.2,2.6,3.4,1.8,1,1.8,2.7,4.2,2.5,2.9,1.9,1.1,1.7,2.2,1.8,1.2,2,2,0.9,1.7,3.1,3,3,1.9,1.6,4.7,1.5,3.8,2.3,2.7,1.2,1.5,1.3
Cranwell,2022-02-15,2022-02-15T15:00:00Z,1.9,0.5,4.4,2.9,0.5,2.2,0.8,1.2,1.9,1.7,2.1,1.4,2.4,2.6,1.8,2,1.3,2.2,2.3,2.7,2,2.1,2.8,1.8,1.5,1.7,2,3.1,2.1,2.3,1.4,1.3,1.8,2,1.7,1.5,2,2.1,1.1,1.4,2.7,2.4,3,1.6,1.5,4.4,1.4,2.1,1.5,1.9,0.8,1.5,0.5
Cranwell,2022-02-15,2022-02-15T18:00:00Z,0.194,0,0.6,0.1,0.1,0.2,0.3,0.1,0.2,0.2,0.5,0.2,0.3,0.2,0,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.3,0.2,0.6,0.2,0.1,0.2,0.3,0.2,0.1,0.3,0.3,0.2,0,0.4,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.2,0.1,0.1,0.2,0.2,0.2,0.2
Cranwell,2022-02-15,2022-02-15T21:00:00Z,0.028,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0.1
Cranwell,2022-02-15,2022-02-16T00:00:00Z,0.948,0.1,2.3,2,1.8,1.2,0.8,1,1.4,1.8,0.3,0.2,0.6,1.6,1,0.8,0.5,0.7,1.2,0.4,0.7,1.8,0.6,0.2,1.4,0.1,0.6,0.5,1.8,0.5,1.4,1.1,1.8,0.6,1.9,0.7,1.3,0.1,0.2,0.3,1.3,0.5,0.7,0.2,0.3,1,1.4,1.1,1.9,1.3,0.2,2.3,0.3
Cranwell,2022-02-15,2022-02-16T03:00:00Z,2.402,0.7,6.1,4,2.5,6.1,1.3,2.1,2.2,2.4,0.9,0.9,2,3.8,5.2,1.9,0.8,1.6,3.3,2.3,2,3.8,3,1.3,1.9,2.5,1.7,1.7,3.2,2.1,1.9,1.7,2.4,4,2.9,1,2.8,2.2,0.7,1.7,4.6,1.4,2.6,2,2.3,2.7,2.6,1.9,2.4,2.2,1.6,2.8,3.2
Cranwell,2022-02-15,2022-02-16T06:00:00Z,1.532,0.3,5.1,2.1,0.8,5.1,0.6,1.2,0.8,0.9,0.6,0.7,1.5,2.9,4.3,1.1,0.3,0.9,2.2,2,1.4,2,2.5,1.1,0.7,2.5,1.1,1.2,1.5,1.7,0.5,0.6,0.8,3.4,1.1,0.3,1.5,2.1,0.6,1.4,3.4,0.9,1.9,1.8,2,1.7,1.3,0.8,0.8,0.9,1.4,0.7,3
Cranwell,2022-02-15,2022-02-16T09:00:00Z,0.062,0,0.6,0.1,0,0.2,0.1,0.1,0,0.3,0,0,0,0.6,0.1,0,0,0,0,0.2,0.2,0,0.1,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0.1
Cranwell,2022-02-15,2022-02-16T12:00:00Z,0.038,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-02-15,2022-02-16T15:00:00Z,0.504,0,3,1.4,0.5,0,0,0.4,0.1,0.8,1.2,0.1,0.1,0,3,0.3,1.6,0.6,1.2,1.6,0,0.1,0.2,0.9,0.1,0,1.1,0.8,0.1,0.9,1.2,0.4,0.1,0.2,1.2,0,0.2,0.8,0.3,0.2,0.1,0,0.6,1.2,0.9,0,0.4,0,0,0,0.2,0,0.1
Cranwell,2022-02-15,2022-02-16T18:00:00Z,1.62,0.1,5.8,2.4,2.1,0.5,0.8,0.7,0.5,1,4.4,0.6,0.1,3.7,3.8,0.9,3,1.4,3.9,0.6,0.3,1.2,0.4,3,0.2,0.1,5.8,2.2,2.4,2.5,1.6,3,0.5,0.6,3.6,0.1,0.3,1.5,0.8,1.2,0.4,1,0.7,3.4,4.4,0.6,0.7,0.5,0.2,0.9,4.4,1.8,0.3
Cranwell,2022-02-15,2022-02-16T21:00:00Z,1.746,0.2,5.5,1.9,1.8,2.4,1.6,0.5,0.5,0.3,4,0.7,3.1,4.5,1.7,2,1.8,1,2.9,0.7,3.9,1.5,0.5,2.1,0.6,0.2,5.4,1.5,2.7,1.8,0.4,2.9,0.5,0.7,5.5,0.2,0.3,0.9,0.6,1.4,0.4,1.2,0.6,2.5,4.1,0.7,0.4,1,0.4,1,4.7,4.8,0.5
Cranwell,2022-02-15,2022-02-17T00:00:00Z,0.692,0,3.7,0.9,0.3,1.9,0.8,0.2,0.2,0.2,0.9,0.2,3.2,0.8,0.7,1.9,0.5,0.2,0.4,0.4,3.7,0.5,0.3,0,0.5,0.2,1.5,0.2,0.5,0.2,0,0.5,0.1,1,3.2,0.1,0.2,0.2,0.1,0.4,0.1,0.3,0.7,0.3,0.8,0.1,0.1,0.5,0.2,0.4,0.6,3.1,0.3
Cranwell,2022-02-15,2022-02-17T03:00:00Z,0.118,0,1,0,0.1,0,0.1,0,0.1,0.2,0.1,0,0.1,0,0.1,1,0.1,0.1,0.2,0,0.1,0.1,0,0,0,0.1,0.8,0.1,0.1,0,0.1,0.2,0,0.7,0.1,0,0,0.1,0,0,0,0.1,0.2,0,0.2,0,0,0,0,0.5,0.1,0.1,0
