Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-02,2022-03-02T00:00:00Z,6.072,5.5,6.5,6.3,6.1,5.6,6.1,6,6.3,6.4,6.1,5.9,6,6.4,6.1,6.2,6,5.6,6.1,6,6.2,6,5.7,5.9,5.6,6,6.2,5.8,6,6.3,6.2,6.4,6.1,6.2,6.3,6.2,6.4,6.1,6.1,5.5,6.3,5.8,6.3,6,6.1,6.1,6.5,6.3,5.8,6.2,5.7,6.3,5.8
Cranwell,2022-03-02,2022-03-02T03:00:00Z,6.084,5.8,6.4,6,6,6,6.2,5.9,6.1,5.9,6.2,6.1,6.2,6.2,5.9,6.1,6.3,6.1,5.9,6.1,6.2,6,6,5.8,6,6.2,5.9,6.2,6.1,6.1,6.2,6.2,6,6,6.1,6.1,6.1,6.1,6,6,6.3,6.2,6.2,6.1,6,6.2,6.4,6.3,6,6,6,6.1,5.9
Cranwell,2022-03-02,2022-03-02T06:00:00Z,5.772,5.6,6.1,5.9,5.7,5.6,5.9,5.6,5.7,5.8,5.9,5.9,6.1,5.9,5.7,5.6,5.7,5.8,5.7,5.7,5.7,5.7,5.7,5.6,5.7,5.9,5.7,6,5.8,5.6,5.7,5.9,5.7,5.8,5.8,5.8,5.7,5.8,5.8,5.9,5.8,5.7,5.8,5.9,5.7,5.7,6,5.7,5.6,5.8,5.8,5.7,5.9
Cranwell,2022-03-02,2022-03-02T09:00:00Z,5.966,5.7,6.4,5.9,5.8,5.8,6.1,6,6.1,5.9,5.9,6,6.3,5.9,6,6,5.9,6,6.3,6,5.8,5.8,5.9,5.7,5.8,6.1,5.8,6.2,5.9,5.9,6.1,6,5.7,5.9,6,6.1,5.7,6.1,5.9,5.9,6.1,6,5.9,6.1,5.9,5.8,6.4,6.1,5.8,6,6,5.7,6.3
Cranwell,2022-03-02,2022-03-02T12:00:00Z,6.556,6,7.2,6.5,6.3,6.4,6.6,6.7,6.6,6.4,6.6,6.4,6.8,6.5,6.9,6.8,6.3,6.5,7,7,6.5,6,6.5,6.4,6.4,6.7,6.5,6.8,6.6,6.3,6.3,6.3,6.3,6.3,6.5,6.5,6.2,6.8,6.5,6.4,6.8,7.1,6.3,6.7,6.3,6.5,6.9,6.9,6.2,6.6,6.4,6.8,7.2
Cranwell,2022-03-02,2022-03-02T15:00:00Z,7.102,6.4,8.2,6.9,6.6,6.7,7.1,6.9,6.8,7.7,6.8,6.9,6.9,6.4,7.5,7.4,7.6,6.9,7.1,7.1,8,6.4,6.8,7.1,7.4,6.9,6.8,7,7.8,6.8,6.6,6.8,6.6,6.4,7.5,7,6.4,7.4,7.6,7.4,7.4,7.6,7.7,7.8,6.8,6.8,7.8,6.9,6.6,7.3,7.3,6.9,8.2
Cranwell,2022-03-02,2022-03-02T18:00:00Z,6.238,5.6,7,6.1,5.6,6.1,6.3,6,6.2,6.4,6,6,6.2,5.6,6.6,6.6,6.4,6.6,6.2,6.3,7,5.6,5.9,6.4,6.6,6.1,6.2,6.4,7,5.9,5.6,6.1,5.7,6.1,6.2,6,5.6,7,6.9,6.4,6.4,6.6,6.4,6.6,5.9,5.9,6.7,5.9,5.8,6.4,6.3,6.1,7
Cranwell,2022-03-02,2022-03-02T21:00:00Z,5.294,4.6,5.8,5.3,5,5.2,5.6,5.1,5.5,5.4,5.3,5,5.2,4.9,5.6,5.6,5.3,5.2,5.4,5.2,5.7,5,5.2,5.4,5.4,5.3,5.6,5.4,5.7,5.2,5,5.4,4.6,5.3,5.4,5,4.9,5.8,5.3,5.4,5.5,5.4,5.3,5.5,5.2,5.3,5.3,5.1,5.3,5.1,5.2,5.2,5.5
Cranwell,2022-03-02,2022-03-03T00:00:00Z,4.912,4.2,5.6,5.1,4.6,4.4,4.9,4.8,5.3,5.2,5.4,4.7,4.7,4.3,5.6,5.2,5.1,4.7,5,4.9,5,4.9,4.9,4.8,4.9,4.7,5.2,5.1,4.6,5.1,5.2,5.1,4.6,4.8,5.1,4.8,4.7,5.2,4.5,5.1,4.7,4.8,5,4.8,4.9,5.1,4.9,4.2,5.2,5,4.8,4.8,5.2
Cranwell,2022-03-02,2022-03-03T03:00:00Z,4.996,3.4,5.9,5.3,4.7,3.4,4.8,5.1,5.6,5.4,5,4.6,4.4,4.1,5.8,5.5,5.5,4.9,4.7,5.2,5.2,5.4,5.1,4.8,4.9,4.5,4.9,5.2,4.9,5.5,5.9,5.4,4.9,4.5,5.4,5.1,5.6,5.5,4.8,5.4,4.3,4.9,4.8,5.1,4.1,4.6,5.2,4.2,5.4,5,4.7,5.2,5.4
Cranwell,2022-03-02,2022-03-03T06:00:00Z,5.274,3.9,6.1,5.6,5.5,3.9,5,5.6,6.1,5.9,5.4,4.4,4.9,4.8,5.5,5.8,6,4.6,5.5,5.2,5.6,5.7,5.2,5.3,5.3,4.9,5.2,5,5.4,5.9,6.1,5.3,5.2,4.7,5.6,5.6,6,5.4,5.3,5.1,4.8,5.5,5,5.4,4.5,4.8,4.8,5.1,4.7,5.3,5.4,5.4,5.5
Cranwell,2022-03-02,2022-03-03T09:00:00Z,6.674,5.4,7.8,7,6.9,5.4,6.2,6.5,7.1,6.7,7.8,6.1,6.4,6.1,7,6.7,7.5,6.7,6.4,7,6.4,6.9,6.6,6.8,6.6,6.3,6.5,6.8,6.7,7.1,6.5,6.9,6.3,6.6,6.9,6.1,7.2,6.3,6.5,6.3,6.4,6.6,6.6,7.7,6.2,6.7,6.9,6.7,6.4,7.3,7.2,6.4,6.8
Cranwell,2022-03-02,2022-03-03T12:00:00Z,9.634,8,11.6,10.4,9.7,10,10.7,10.1,10.3,9.7,11,9.8,9.9,8.6,9.7,9.1,10.2,8.8,8.5,11.1,9.2,9.8,9.4,8.4,8.6,9,8.7,11.3,8.2,8.9,9.9,8.7,8.2,9.6,9,10.2,9.9,11.6,9.5,9.4,8.6,10,9.7,9.3,10.3,10.2,10.8,10.2,9.1,11.3,10.4,8,8.7
Cranwell,2022-03-02,2022-03-03T15:00:00Z,10.604,8.7,12.3,11.4,10.7,11.4,12.3,10.7,11.4,11.2,11.2,11.9,9.5,9.9,10.5,9.3,10.9,10.4,8.7,11.8,9.5,10.5,10.9,9.2,10.1,11.1,9.9,11.4,9.2,9.7,10.7,10.4,9.2,11.1,9.1,10.2,9.9,12,10.9,10,10,10.8,12,11.8,11.3,11.9,10.3,11.7,10.2,11.9,10.8,9.9,9.4
