Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-28,2022-03-28T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-03-28,2022-03-28T06:00:00Z,1.298,None,5.2,,,,,,,,,,0.8,0.6,3,1.4,2.4,1.9,0.5,4.6,3.1,1.4,2.1,1,0.3,1.3,0.8,3.1,1.9,0.1,0.9,1.1,2.9,1.9,1.1,0.3,0.2,1,0.9,5.2,0.6,0.3,1.5,0.9,1.3,0.8,1.4,2.9,1.4,1.7,0.6,2.4,3.3
Cranwell,2022-03-28,2022-03-28T12:00:00Z,0.05,None,0.6,,,,,,,,,,0,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0.2,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0,0.2,0.1,0,0,0.6,0,0.1,0.2,0,0
Cranwell,2022-03-28,2022-03-28T18:00:00Z,0.01,None,0.1,,,,,,,,,,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-28,2022-03-29T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-28,2022-03-29T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-28,2022-03-29T12:00:00Z,0.12,None,0.4,,,,,,,,,,0.2,0.2,0.1,0.3,0.2,0.1,0.2,0.3,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.1,0,0.1,0.1,0.2,0.2,0.4,0.1,0.1,0,0.2,0.1,0.1,0.1,0,0.2
Cranwell,2022-03-28,2022-03-29T18:00:00Z,0.062,None,0.5,,,,,,,,,,0.1,0.2,0.1,0.2,0.1,0.2,0,0.1,0,0.2,0,0.1,0.5,0.2,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0.2,0,0.1,0,0.1
Cranwell,2022-03-28,2022-03-30T00:00:00Z,0.02,None,0.3,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-03-28,2022-03-30T06:00:00Z,0.27,None,2.8,,,,,,,,,,0.1,0,0,0,1.4,0.4,0.2,0,0,0,0,0.2,0.5,0.7,0,0.4,0.5,2.8,0,0.7,0.9,0.7,0.4,0.4,0,0.3,0.6,0,0.1,0.1,0.4,0,1.4,0,0,0,0.1,0.1,0,0.1,0
Cranwell,2022-03-28,2022-03-30T12:00:00Z,1.306,None,7.1,,,,,,,,,,7.1,1,1.7,0.8,1.5,2.2,1.4,1.7,0,0.1,0.7,1.3,1.5,5.2,0,4.1,2.2,2.4,0.5,3.3,3,1.3,0.5,0.1,1.8,0.8,1,1.2,1.7,0.3,2.4,0.8,2.2,4.1,0.6,0.4,1.6,0.6,1.8,0,0.4
Cranwell,2022-03-28,2022-03-30T18:00:00Z,2.214,None,10.6,,,,,,,,,,5.5,3.2,6.1,4.1,0.3,6.1,1.9,10.6,1.3,0.5,2.6,3.7,0.5,3.3,0.3,2.6,4,2.2,5.7,4.8,0.8,1.4,0.3,0.2,5.7,8,0.7,4.8,1.6,1.7,1,3.9,1.1,3.5,2.9,0.7,1.2,0.8,0.9,0.1,0.1
