Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-03,2022-06-03T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T01:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T02:00:00Z,0.008,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T03:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T06:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T07:00:00Z,0.014,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T08:00:00Z,0.01,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T10:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T11:00:00Z,0.008,-0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
BroomsBarn,2022-06-03,2022-06-03T12:00:00Z,0.018,-0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.6
BroomsBarn,2022-06-03,2022-06-03T13:00:00Z,0.076,0,0.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0.3,0,0,0,0,0,0.1,0,0.5,0,0.3,0,0.2,0,0,0,0,0,0,0.9
BroomsBarn,2022-06-03,2022-06-03T14:00:00Z,0.132,0,1.6,0.5,0,0,0,0,0,0.9,0,0.2,0,0,0.1,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0.6,0.2,0,0,0,0.4,0,0,0,0,0,0.2,0,0.6,0.1,0.3,0,0.5,0,0,0,0,0,0,0.4
BroomsBarn,2022-06-03,2022-06-03T15:00:00Z,0.132,0,2.1,1,0,0,0,0,0.1,1.2,0,0.5,0,0,0.1,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0.4,0,0,0,0,0,0,0.2
