Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-14,2022-04-14T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-04-14,2022-04-14T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-14,2022-04-14T12:00:00Z,0.072,None,0.2,,,,,,,,,,0.2,0,0.1,0.1,0.1,0,0.2,0,0.2,0,0.1,0,0.1,0.1,0.2,0.2,0.2,0,0.1,0.2,0.1,0.2,0.1,0,0,0.1,0,0.1,0.2,0,0.2,0,0.1,0,0.1,0,0,0,0,0.1,0.2
Cranwell,2022-04-14,2022-04-14T18:00:00Z,0.098,None,0.3,,,,,,,,,,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.2,0.1,0.1,0,0.1,0.2,0.3,0.2,0.3,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0.3,0.1,0,0.1,0,0.2,0.1,0.1,0.1,0,0,0.2
Cranwell,2022-04-14,2022-04-15T00:00:00Z,0.004,None,0.1,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-14,2022-04-15T06:00:00Z,0.01,None,0.1,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-04-14,2022-04-15T12:00:00Z,0.192,None,0.7,,,,,,,,,,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0,0.1,0.2,0.1,0.2,0.7,0.1,0.2,0.2,0.3,0.2,0.3,0.5,0.2,0,0,0.2,0.5,0,0.1,0.1,0.4,0.2,0.4,0.5,0.3,0.1,0.2,0,0.2,0.2,0.3,0.3,0.5
Cranwell,2022-04-14,2022-04-15T18:00:00Z,0.222,None,1.1,,,,,,,,,,0.3,0.8,0.2,0.2,0.6,0.2,0.2,0.1,0.1,0.2,0.1,0.3,1.1,0.1,0,0.1,0.1,0.3,0.5,0.5,0.3,0,0.4,0.1,0.4,0.1,0.3,0,0.4,0.5,0.2,0.4,0.4,0.1,0,0.1,0.2,0.3,0.2,0.4,0.3
Cranwell,2022-04-14,2022-04-16T00:00:00Z,0.08,None,0.3,,,,,,,,,,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0,0.3,0.3,0.1,0.2,0.3,0.1,0.1,0,0.3,0.3,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.2,0,0,0,0.1
Cranwell,2022-04-14,2022-04-16T06:00:00Z,0.024,None,0.4,,,,,,,,,,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0
Cranwell,2022-04-14,2022-04-16T12:00:00Z,0.038,None,0.3,,,,,,,,,,0.1,0.1,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0.3,0,0,0,0,0.2,0,0.3,0.1,0,0.1
Cranwell,2022-04-14,2022-04-16T18:00:00Z,0.048,None,0.3,,,,,,,,,,0.1,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0.2,0.2,0.3,0.1,0,0,0.1,0.2,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0.1
Cranwell,2022-04-14,2022-04-17T00:00:00Z,0.012,None,0.2,,,,,,,,,,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-04-14,2022-04-17T06:00:00Z,0.01,None,0.5,,,,,,,,,,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-14,2022-04-17T12:00:00Z,0.038,None,1,,,,,,,,,,0,0,0,0,0,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-04-14,2022-04-17T18:00:00Z,0.114,None,1.7,,,,,,,,,,0.2,0,0,0,0,1.7,0,0.4,0,0,0,0,0.8,0,0.1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.4,0,0.3,0,0,0,0,0,0.1,0,0,1.1
Cranwell,2022-04-14,2022-04-18T00:00:00Z,0.164,None,2,,,,,,,,,,0.2,0,0,0,0,2,0,0,0.3,0,0,0,0.1,0,0,0,0,1.3,0.5,0,0,0,0.1,0.8,0,0,0,0,0,0.1,0,0.3,0,0.6,0,0,0,0,0.1,0,1.8
