Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-28,2022-04-28T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-28T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-28T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-28T03:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-04-28,2022-04-28T04:00:00Z,0.02,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0
Cranwell,2022-04-28,2022-04-28T05:00:00Z,0.034,0,0.2,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0
Cranwell,2022-04-28,2022-04-28T06:00:00Z,0.028,0,0.2,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0.2,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-28T07:00:00Z,0.05,0,0.3,0.1,0,0,0,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0.2,0,0,0.1,0,0.1,0.3,0,0,0.2,0.1,0,0,0.1,0,0,0.1
Cranwell,2022-04-28,2022-04-28T08:00:00Z,0.082,0,0.3,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0,0.1,0.2,0,0.2,0.1,0.1,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0.2,0.1,0,0.2,0.1,0.2,0.2,0,0.1,0.3,0.2,0,0,0.1,0,0,0.1
Cranwell,2022-04-28,2022-04-28T09:00:00Z,0.094,0,0.3,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0,0.1,0.1,0,0.3,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0,0.1,0.1,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0
Cranwell,2022-04-28,2022-04-28T10:00:00Z,0.104,0,0.3,0.3,0,0.2,0.1,0.2,0.2,0.2,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0.3,0,0,0.2,0,0.2,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0.1,0.2,0.2,0.2,0.1,0.2,0,0.1,0.2,0,0.2,0.1,0
Cranwell,2022-04-28,2022-04-28T11:00:00Z,0.098,0,0.3,0.3,0.1,0.3,0.1,0.1,0.2,0.1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0,0,0,0.2,0,0,0.2,0,0.1,0.1,0,0.1,0.1,0.2,0,0,0.2,0.1,0,0.1,0,0.1,0.2,0.2,0.1,0.1,0.3,0,0,0.1,0.1,0.1,0.1,0
Cranwell,2022-04-28,2022-04-28T12:00:00Z,0.102,0,0.3,0.2,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0,0.3,0.2,0,0,0.1,0,0.1,0.1,0,0.2,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.3,0.1,0,0.2,0.2,0,0.2,0,0.2,0.2,0.2,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0,0
Cranwell,2022-04-28,2022-04-28T13:00:00Z,0.098,0,0.3,0.3,0,0.1,0,0.1,0.2,0.1,0,0,0,0.3,0.2,0,0,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0.1,0,0.3,0.1,0.1,0.1,0,0.1,0.2,0.1,0.2,0.2,0.1,0,0.1,0.2,0,0.1,0,0
Cranwell,2022-04-28,2022-04-28T14:00:00Z,0.072,0,0.3,0.2,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0.2,0.2,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.3,0,0.1,0,0,0.1,0.2,0.1,0.1,0.2,0.1,0,0,0.2,0,0.1,0,0
Cranwell,2022-04-28,2022-04-28T15:00:00Z,0.06,0,0.3,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0.2,0,0,0.1,0,0,0.1,0.1,0.2,0,0.1,0,0,0.1,0,0,0,0.1,0.3,0.1,0.2,0,0.1,0.1,0,0,0.1,0.1,0,0,0
Cranwell,2022-04-28,2022-04-28T16:00:00Z,0.05,0,0.2,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0.2,0.1,0,0,0,0.1,0,0,0.1,0.2,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0,0,0.2,0,0,0,0.1,0.1,0,0
