Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-18,2022-06-18T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-18,2022-06-18T01:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-18,2022-06-18T02:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-18,2022-06-18T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-18,2022-06-18T04:00:00Z,0.024,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0.2,0,0,0,0,0
Cranwell,2022-06-18,2022-06-18T05:00:00Z,0.07,0,0.9,0,0.3,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0.9,0,0,0.1,0,0.1,0.1,0.2,0.2,0,0,0.2,0,0,0,0.5,0,0,0,0,0
Cranwell,2022-06-18,2022-06-18T06:00:00Z,0.15,0,1,0.1,0.1,0,0.2,0,0,0.1,0.2,0.1,0.1,0,0.4,0,0.5,0,0.4,0,0,0,0.3,0,0.1,0,0.6,0.3,0,0.1,0,0,1,0,0,0.4,0,0.2,0.1,0.2,0.3,0.2,0,0.2,0,0.1,0.1,0.8,0,0.1,0.1,0,0.1
Cranwell,2022-06-18,2022-06-18T07:00:00Z,0.298,0,1.3,0.1,0,0.1,0.4,0,0.1,0.2,0.4,0.2,0.3,0,0.9,0,0.7,0.3,0.8,0.2,0,0.1,0.5,0,0.1,0,1.2,0.7,0.1,0.7,0,0,0.8,0,0.1,0.9,0,0.7,0.1,0.2,0.3,0.5,0,0.4,0.1,0.4,0.1,1.3,0,0.1,0.5,0.1,0.2
Cranwell,2022-06-18,2022-06-18T08:00:00Z,0.364,0,1.1,0,0,0.5,0.6,0,0.2,0.3,0.5,0.2,0.3,0,0.8,0,0.4,0.5,0.9,0.3,0,0.1,1.1,0,0,0,1,1.1,0.2,0.9,0,0,0.8,0.1,0.3,1,0.1,0.9,0.1,0.5,0.1,0.6,0,0.5,0.3,0.9,0,1.1,0,0,0.6,0.2,0.2
Cranwell,2022-06-18,2022-06-18T09:00:00Z,0.278,0,1.1,0.1,0,1,0.5,0,0.1,0.6,0.3,0.1,0.1,0,0.5,0,0.1,0.4,1,0.1,0,0,1,0,0,0.2,0.3,1,0.1,0.6,0,0,0.5,0.2,0.3,0.4,0.1,0.8,0.1,0.3,0,0.4,0,0.3,0.2,1.1,0,0.5,0,0,0.2,0.1,0.3
Cranwell,2022-06-18,2022-06-18T10:00:00Z,0.186,0,1.3,0.3,0,1.2,0.2,0,0.3,0.7,0,0,0,0,0.4,0,0,0.3,1.3,0,0,0,0.4,0,0,0.3,0.1,0.5,0,0.3,0,0,0.1,0.2,0.1,0,0,0.7,0.1,0,0.3,0.2,0,0.2,0,0.5,0,0.3,0,0.1,0,0,0.2
Cranwell,2022-06-18,2022-06-18T11:00:00Z,0.154,0,1.1,0.2,0,0.9,0,0,0.4,0.8,0,0,0,0,0.1,0,0,0.2,1.1,0,0,0,0.1,0,0,0.1,0.4,0.3,0,0,0.1,0.1,0,0.1,0,0,0.1,0.7,0,0.1,0.6,0.1,0.2,0.5,0,0,0,0.2,0,0.1,0.2,0,0
Cranwell,2022-06-18,2022-06-18T12:00:00Z,0.248,0,2.4,0,0,0.8,0,0,0.1,1.2,0,0,0,0.4,0,0,0,0.1,0.6,0,0,0,0,0,0,0,1.6,0.1,0,0.2,0.1,0.2,0,0.1,0,0,0.4,0.8,0,0.3,0.3,0,0.2,2.4,0,0.1,0,0.3,0,0,2.1,0,0
Cranwell,2022-06-18,2022-06-18T13:00:00Z,0.412,0,3.2,0,0,1,0,0,0.7,1.7,0,0,0,1.3,0,0,0,0,0.3,0,0,0,0,0.1,0,0,2.3,2.2,0,1.8,0.4,0.1,0,0.2,0,0,0.5,0.5,0,0.7,0.3,0,0,2.7,0,0.2,0,0.2,0,0,3.2,0,0.2
Cranwell,2022-06-18,2022-06-18T14:00:00Z,0.378,0,3.3,0,0,1,0,0,0.7,1.2,0,0,0,0.9,0,0,1.1,0,0.1,0.2,0,0,0,1.2,0,0,1.3,3.3,0.2,2.4,0.4,0,0,0.1,0,0,0.2,0.1,0,0.9,0.3,0,0,0.8,0,0.1,0,0,0.2,0,1.3,0,0.9
Cranwell,2022-06-18,2022-06-18T15:00:00Z,0.24,0,1.7,0,0.1,0.9,0.2,0,0.1,0.2,0,0,0,0.1,0,0.1,1.7,0,0,0.5,0,0,0,1.6,0,0.3,0.4,1.1,0.3,1.2,0,0,0,0,0,0,0,0,0,0.4,0.6,0.3,0,0.3,0,0,0.1,0.3,0.2,0,0.1,0,0.9
Cranwell,2022-06-18,2022-06-18T16:00:00Z,0.372,0,1.8,0.1,0.9,0.7,1.8,0,0.9,0.1,0.2,0,1,0.1,0,0.8,0.8,0.1,0.5,0.6,0.2,0.1,0,0.6,0,0.5,0.1,1.3,0.2,1.6,0,0,0,0.4,0.1,0,0,0.2,0,0.7,1.6,0.4,0.2,0.2,0,0,0.6,0.6,0,0.1,0.1,0,0.2
Cranwell,2022-06-18,2022-06-18T17:00:00Z,0.626,0,3.2,0.4,1.6,1.5,1.6,0,2.1,0.3,0.7,0,1.1,0,0,0.9,0.5,0.1,0.6,0.8,0.2,0.7,1.2,1.3,0,1,1.2,3.2,0.2,1.3,0.2,0,0,0.4,0.8,0,0,0.2,0,2,2.1,0.1,0.2,0,0,0,0.6,0.6,0,0.8,0.8,0,0
Cranwell,2022-06-18,2022-06-18T18:00:00Z,0.708,0,3.7,0.4,3.6,2,0.4,0.5,2.3,0.8,1.3,0,0.9,0.1,0.1,0.3,0.6,0.3,0.3,0.6,0.3,0.6,1.8,1.6,0.7,1.3,2.1,2.5,0.1,0.1,0.7,0,0,0,0.8,0.2,0,0,0,1.3,1.1,0,0,0.2,0.1,0,0.1,0.3,0.1,0.9,3.7,0,0.3
Cranwell,2022-06-18,2022-06-18T19:00:00Z,0.752,0,5,0.8,5,2.4,1.6,0.6,1.6,1.1,1.2,0.1,3.6,0.1,0.2,0.5,0.5,0.3,0.8,0.1,0.4,0.1,0.7,0.5,0.9,0.6,3.4,0.9,0,0,1.6,0,0,0.1,0.8,0.7,0,0,0.1,0,0,0,0,0.5,0.2,0,0,0.1,0.1,0.3,4.7,0,0.4
Cranwell,2022-06-18,2022-06-18T20:00:00Z,0.854,0,6.1,1.6,2.6,2.1,2.1,0.2,0.6,1,2.8,0.5,6.1,0,0.2,0.5,1.1,0,1.3,0.1,0.2,0.1,0.2,0.3,1.1,0.1,5.7,0.3,0,0,2.6,0.1,0,0.6,2.3,1.8,0,0.3,0.1,0.1,0,0,0,0.3,0.5,0.5,0.5,0.1,0,0.1,1.8,0,0.2
Cranwell,2022-06-18,2022-06-18T21:00:00Z,1.01,0,4.3,1.9,1.6,0.5,2.3,0.2,0.9,0.8,4,1.7,3.9,0,0.1,0.2,1.5,0.3,1.5,0.5,0.2,0.1,0.1,0.5,2.1,0,4.1,0,0.2,0,2.3,0.4,0.1,1.1,4.3,2.6,0,1.8,0.2,1.3,0,0.2,0.1,0.3,1.5,0.8,2,0.3,0.1,0.7,0.1,0.1,1
