Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-05,2022-06-05T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-05,2022-06-05T01:00:00Z,0.77,0,3.6,0.4,1.2,0.3,0.5,0,1.2,1.8,0,2,0,1.1,0.1,0.7,0.9,1.4,0.9,0.1,0.2,0.7,0,1.7,0.6,0,0.6,0.1,0.2,0.8,1.9,3.6,0,1.5,0,0.4,0,0.2,0.5,0.2,1.9,0,1.7,3.2,2.1,0.1,0.5,1,0,0.1,0.1,0.2,1.8
BroomsBarn,2022-06-05,2022-06-05T02:00:00Z,1.204,0,7.2,0.5,1.5,0.4,0.6,0,2.6,1.9,0.1,5.1,0,1.5,0.1,0.9,1.1,2.6,0.9,0.1,0.2,0.7,0,2.6,1.6,0.1,1.2,0.1,0.3,1,7.2,5.7,0,2.6,0,0.6,0.1,0.2,0.5,0.4,2.4,0,2.6,3.3,2.3,0.1,0.5,1.2,0.1,0.1,0.1,0.3,2.2
BroomsBarn,2022-06-05,2022-06-05T03:00:00Z,0.658,0,8.5,0.1,0.4,0.2,0.1,0.1,1.7,0.2,0.1,4.1,0,0.5,0,0.2,0.3,2.3,0.1,0,0,0.1,0.1,1.8,1.4,0.1,0.7,0.1,0.1,0.4,8.5,2.4,0,2.2,0.1,0.3,0.1,0,0,0.2,0.6,0,1,0.2,0.3,0,0,0.2,0.1,0,0.7,0.2,0.6
BroomsBarn,2022-06-05,2022-06-05T04:00:00Z,0.734,0,3.7,0.9,0.6,1.2,0.1,0.1,2.7,0.6,0.4,1.2,0,0.5,0,1.1,0.6,2.7,1.3,0.1,0,1.8,0.9,1.9,0.7,0,0.1,0.1,0,1,3.7,0.5,0.9,1.7,0.3,0.1,0,0.1,0.4,0,1.6,0.3,0.1,0.4,0.6,0.6,0,0,0,0.2,1.7,1.8,1.1
BroomsBarn,2022-06-05,2022-06-05T05:00:00Z,0.902,0,3.5,1.9,0.9,3.3,0.2,0,3,1.3,0.8,0.2,0,0.8,0.1,2.7,0.9,2.4,1.4,0.1,0,2.5,0.9,1.2,0.4,0.2,0.3,0.6,0,2,0.5,0.3,1.9,0.6,0.2,0,0.1,0.2,0.6,0.1,2.3,0.6,0,0.3,0.7,1.9,0.3,0.1,0,0.3,1.4,3.5,1.1
BroomsBarn,2022-06-05,2022-06-05T06:00:00Z,0.554,0,2.6,1.1,0.8,2.6,0.2,0.1,0.7,1.3,0.5,0,0.1,0.6,0.6,2.1,0.5,1,0.2,0,0,0.8,0.1,0.2,0.1,0.8,0.4,1,0,1.6,0,0.2,1.3,0,0,0,0.5,0.1,0.2,0.2,0.8,0.4,0.1,0,0.3,1.8,0.7,0.4,0,0.1,0.7,2.3,0.2
BroomsBarn,2022-06-05,2022-06-05T07:00:00Z,0.296,0,1.8,0.1,0.5,0.4,0.1,0.1,0.3,0.8,0.2,0,0.3,0.4,1.5,0.6,0.1,0.3,0,0.1,0,0,0,0.3,0,1,0.1,0.5,0,0.6,0.1,0.2,0.6,0,0.1,0,0.6,0,0,0.2,0.1,0.1,1.8,0,0.1,0.5,0.4,0.4,0,0.1,0.3,0.9,0
BroomsBarn,2022-06-05,2022-06-05T08:00:00Z,0.218,0,3.5,0,0.1,0,0,0,0.2,0.4,0.1,0.1,0.2,0.4,1,0.2,0.1,0.2,0,0.1,0.1,0,0,0.4,0.2,0.5,0.1,0.1,0,0.3,0.2,0.3,0.3,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,3.5,0,0,0,0,0.1,0.1,0.2,0.1,0.4,0
BroomsBarn,2022-06-05,2022-06-05T09:00:00Z,0.158,0,2.4,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.3,0,0.3,0,0.2,0.1,0.2,0,0,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0,0.1,0.1,0,0.3,0.1,0.1,0,2.4,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
