Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-23,2022-06-23T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-06-23,2022-06-23T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-23,2022-06-23T12:00:00Z,0.152,None,4.4,,,,,,,,,,0,4.4,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.2,0,0,0,0.1,0,0.9,0,0,0,0,0,0.2,0.2,0,0,0,0.4,0.4,0,0,0.1,0
BroomsBarn,2022-06-23,2022-06-23T18:00:00Z,0.488,None,3.9,,,,,,,,,,3.9,1.2,0.1,0.9,0.2,0.3,0.1,0.8,0,0,0.5,0.3,0.6,0.2,0.6,0.6,0.4,0.2,0.9,0.5,0.3,0.4,0,1.4,0.7,0.3,0.5,0.2,0.2,0,0,1.3,0.7,0.1,0.7,1.4,3,0.6,0.3,0,0
BroomsBarn,2022-06-23,2022-06-24T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-23,2022-06-24T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-23,2022-06-24T12:00:00Z,0.216,None,3.4,,,,,,,,,,0,0.1,0.1,0.5,0.2,0.1,0,0.2,0,0,0.1,0.2,0.2,0.5,0.1,0.2,0,0,0.1,0.1,0.3,0,0,0,0.4,1,0.2,0.6,0.4,0.1,0.4,0.1,0.7,0.1,0.1,0.3,0,0,0,0,3.4
BroomsBarn,2022-06-23,2022-06-24T18:00:00Z,0.21,None,0.7,,,,,,,,,,0.2,0.7,0.1,0.4,0.2,0.5,0.7,0.3,0.4,0.4,0,0.4,0,0,0.3,0.4,0,0,0.2,0.2,0.7,0,0.1,0.5,0.1,0.1,0.5,0.2,0.3,0,0.6,0,0.7,0.2,0.3,0.1,0,0.2,0.1,0.1,0.3
BroomsBarn,2022-06-23,2022-06-25T00:00:00Z,0.136,None,1.3,,,,,,,,,,0,0.3,0.4,0.2,0.1,0,1.3,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,1.1,0,0,0,0,0.5,0,0.1,0,0,0.2,0,0,0,0.3,0.3,1.2,0,0.2,0
BroomsBarn,2022-06-23,2022-06-25T06:00:00Z,0.206,None,1.9,,,,,,,,,,0,0.1,1.2,0.2,0.4,0,0.1,0,0.7,0,0.1,0.4,0,0,0.2,0,0,0,0,0.1,0.4,0.9,0.8,0,0.3,0.4,0,0,0.1,0.1,0,0.5,0,0.1,0,0.1,0.5,0.1,1.9,0.6,0
