Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-12,2022-04-12T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-12,2022-04-12T01:00:00Z,0.062,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.2,0.3,0.1,0,0,0,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0
Cranwell,2022-04-12,2022-04-12T02:00:00Z,0.072,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.8,0.2,0,0,0,0,0.1,0,0.2,0,0,0.5,0.1,0.1,0.2,0.3,0.1,0,0,0,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0
Cranwell,2022-04-12,2022-04-12T03:00:00Z,0.078,0,0.8,0,0,0.1,0,0.2,0,0.2,0.1,0,0.2,0,0,0,0,0.7,0,0,0.2,0,0,0.1,0,0.8,0,0.2,0,0,0,0,0,0.2,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0
Cranwell,2022-04-12,2022-04-12T04:00:00Z,0.19,0,1.3,0,0,0.1,0.1,0.2,0.4,0.5,0.7,0,1,0,0,0,0,0.5,0,0,0.6,0,0,0,0.1,1.3,0.1,0.2,0,0,0,0,1.1,0.5,0.3,0,0.3,0,0,0.5,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0.1
Cranwell,2022-04-12,2022-04-12T05:00:00Z,0.13,0,1.2,0,0,0,0.1,0,0.5,0.3,0.6,0,0.8,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0.7,0.1,0,0,0.1,0,0,1.2,0.3,0.2,0,0.3,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0,0.1,0.1
Cranwell,2022-04-12,2022-04-12T06:00:00Z,0.008,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-04-12,2022-04-12T07:00:00Z,0.012,0,0.2,0,0,0,0,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-12,2022-04-12T08:00:00Z,0.06,0,1.5,0,0,0,0,0.2,0,0,0,0.1,0,0,0.1,0.1,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0.4,0
Cranwell,2022-04-12,2022-04-12T09:00:00Z,0.132,0,1.4,0,0,0,0,0.3,0.2,0.2,0,0.3,0,0,0.2,0.1,0.3,0,0.6,0,0,0.2,0.9,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0.3,0.7,0,1.4,0,0,0,0,0,0,0.1,0,0,0.4,0
Cranwell,2022-04-12,2022-04-12T10:00:00Z,0.292,0,1.7,0.1,0,0.8,0,1.4,0.2,0.2,0,0.4,0,0.3,0.5,0,0,0,1,0.1,0,0.1,0.9,0,1,0,0.2,0,0.1,0.1,0.2,0,0.3,0.1,0,0.9,0.8,0,1.1,1.7,0,0.1,0,0.1,0.2,0,0.1,0,1,0,0.2,0.1,0.3
Cranwell,2022-04-12,2022-04-12T11:00:00Z,0.356,0,1.6,0.1,0.1,0.8,0,1.2,0,0.2,0,0.1,0,1.4,0.4,0,0.1,0.2,1,0.4,0,0.2,0.1,0.1,1,0,0.5,0,0.2,0.2,0.3,0,0.3,0.1,0,0.9,1,0,0.8,1,0,0.2,0.1,0.1,0.5,0.4,0.1,0,1.6,0.6,0.2,1,0.3
Cranwell,2022-04-12,2022-04-12T12:00:00Z,0.226,0,2.2,0,0.3,0,0,0.1,0,0.2,0,0,0,1.3,0.1,0,0.2,0.4,2.2,0.3,0,0.3,0.1,0.4,0,0,0.3,0,0.1,0.1,0.1,0.1,0,0,0,0,0.4,0,0,0,0,0.2,0.1,0,0.3,0.9,0,0.1,0.7,1.1,0,0.9,0
Cranwell,2022-04-12,2022-04-12T13:00:00Z,0.144,0,2,0,0.2,0.1,0.4,0,0,0,0,0,0,0.2,0,0.1,0.2,0.2,1.6,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1.2,0.2,0.1,0,2,0,0.1,0
Cranwell,2022-04-12,2022-04-12T14:00:00Z,0.142,0,2.2,0.2,0,0.2,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0.4,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0.3,0,0,0,0.1,0,0,0,0,0,0.1,0,1.2,0.3,0,0,2.2,0,0.5,0
Cranwell,2022-04-12,2022-04-12T15:00:00Z,0.174,0,1.8,0.2,0.1,0.1,0.3,0,0,0,0.1,0.4,0.1,0.2,0,0.4,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.3,0.3,0,0.1,0.1,0.3,0,0.1,0,0.1,0,0,0.7,0,0.1,0.2,0.2,0.5,0.1,0.1,0,0.9,0,1.8,0.1
Cranwell,2022-04-12,2022-04-12T16:00:00Z,0.228,0,2,0.1,0.1,0.1,0.8,0,0,0,0,0.3,0.2,0.1,0,0.1,0,0.1,0.2,0,0.1,0.1,0.1,0,0.2,0.2,0,0.1,0.4,0.2,0,0.3,0.1,0.1,0,0.1,0.1,1,0.1,0,0.9,0.1,0.1,0.1,0.6,0,1.9,0.1,0,0.2,0,2,0.1
Cranwell,2022-04-12,2022-04-12T17:00:00Z,0.236,0,2,0.2,0.2,0.1,0.6,0,0,0,0,0.2,0.2,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.3,0,0.1,0.2,0.1,0,1.9,0,0,0,0,0.1,2,0.1,0,1.7,0.1,0,0,0.4,0,1.9,0,0.1,0,0,0.6,0
Cranwell,2022-04-12,2022-04-12T18:00:00Z,0.152,0,2.5,0.1,0.5,0,0,0,0.1,0,0,0.2,0,0.1,0,0,0,0.3,0,0,0,0.1,0,0.1,0,0.1,0,0,0.2,0,0.1,2,0,0,0,0,0,1,0,0,2.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-04-12,2022-04-12T19:00:00Z,0.096,0,1.2,0,0.4,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0.2,0.1,0,0.1,0,0,0.1,0.2,0,0,0,1.2,0,0.1,0.5,0,0,0,0,0,0,0,0,1.1,0.2,0,0.2,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-04-12,2022-04-12T20:00:00Z,0.086,0,1.1,0,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0.2,0.1,0.4,0,0.1,0,0,0.2,0.2,0,0,0,1.1,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.2,0,0.5,0,0,0,0,0,0,0.1,0.3,0
Cranwell,2022-04-12,2022-04-12T21:00:00Z,0.058,0,0.6,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.6,0.1,0.5,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.2,0.3,0
Cranwell,2022-04-12,2022-04-12T22:00:00Z,0.046,-0.1,0.6,0,0,0,0,0,0,0,0,-0.1,0,0,0,0.1,0.5,0.4,0.2,0,0,0,0,0,0,0,0,0.6,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0
