Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-11,2022-04-11T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T10:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T11:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T14:00:00Z,0.006,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T15:00:00Z,0.01,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T16:00:00Z,0.024,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T17:00:00Z,0.036,0,0.6,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T18:00:00Z,0.02,0,0.4,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T19:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-11T23:00:00Z,0.002,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-12T00:00:00Z,0.012,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
BroomsBarn,2022-04-11,2022-04-12T01:00:00Z,0.156,0,2,0,0,0,0.6,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.7,0,0.1,0.1,0,0,0,0,2,0,0.9,0,0,0,0,0.6,0,0,0.1,0.3,0,0,0.4,0.4,0,0,0.2
BroomsBarn,2022-04-11,2022-04-12T02:00:00Z,0.568,0,4.1,0,0,0.2,2.6,0,0.8,0,2,0,0,0,0,0,0,1.4,0.5,0,0,0,0,0,0,0.1,2.5,0.3,0.1,0.2,0,0,0.1,0,3,0,1,0,0,0,0,4.1,0,1.2,0.3,0,0,1.7,1.7,3,0,0,1.6
BroomsBarn,2022-04-11,2022-04-12T03:00:00Z,1.27,0,10,0,0,0.3,3.2,0,0,0,3,0,0.1,0,0,1.6,0,1.2,10,0,0,0,2.5,0,2.4,0.2,2.1,0.3,0.2,4.9,0,0,0.1,2.6,1.2,0,0.1,0,0,3,3.6,4.5,0,1.6,0.9,0,0,3.9,1.3,2.6,0.8,3.6,1.7
BroomsBarn,2022-04-11,2022-04-12T04:00:00Z,1.096,0,11,0,0,0.1,1.3,0,0,0,1,0,0.1,0,0,1.8,0,0.2,11,0,0,0,3.7,0,2.4,0.2,0.3,1.5,0.4,4.9,0,0,0,2.8,0.2,0,0,0.2,0,3.1,4.7,2,0,0.6,1.7,0,0,2.9,0,0,1.5,5.9,0.3
BroomsBarn,2022-04-11,2022-04-12T05:00:00Z,0.412,0,3.1,0.5,1.2,0,0.1,0.1,0.1,0,0.3,0,0.4,0,0,0.2,0.5,0,3.1,0,0,0,1.7,0,0,0.4,0,1.5,0.6,0.4,0.1,0,0,0.6,0,0,0,0.4,0,0.5,1.1,1.1,0,0.3,1.3,0,0.1,0.7,0,0,0.9,2.4,0
BroomsBarn,2022-04-11,2022-04-12T06:00:00Z,0.332,0,2.4,1,1.7,0,0,0.3,0.3,0.1,0.3,0,0.7,0,0,0,0.6,0,2.4,0.1,0,0,0.7,0,0.1,0.7,0,0,1.3,0.3,0.1,0,0.3,0.4,0.6,0,0,0.4,0,0.5,0.2,0.1,0,0.1,0.3,0,0.1,0,0,2.3,0.4,0.2,0
