Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-09,2022-05-09T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-05-09,2022-05-09T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-09T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-09T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-10T00:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-10T06:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-10T12:00:00Z,0.18,None,0.7,,,,,,,,,,0.3,0.2,0.3,0.4,0.1,0.7,0.3,0.6,0.1,0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.1,0.2,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0.1,0.6,0.1,0.1,0.4,0.3,0.4,0.3,0.2,0.2,0.1
BroomsBarn,2022-05-09,2022-05-10T18:00:00Z,0.118,None,0.6,,,,,,,,,,0,0.1,0.4,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0.2,0,0,0,0.1,0.2,0.4,0.2,0.1,0.5,0,0.1,0.3,0.1,0.4,0.6,0,0.1,0,0.4,0.1,0,0,0.2,0,0,0.3,0.2
BroomsBarn,2022-05-09,2022-05-11T00:00:00Z,0.006,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-11T06:00:00Z,0.014,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0.2,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-11T12:00:00Z,0.164,None,1.2,,,,,,,,,,0.1,0,0.8,0,0.2,0.1,0.4,0.1,0,0.1,0,0,0.1,0.1,1.2,0.1,0,0,0.1,0.5,0,0,0.1,0.2,0,0.3,0.2,0.1,0.8,0.8,0,0.3,0.2,0,0.1,0,0.9,0.1,0.2,0,0
BroomsBarn,2022-05-09,2022-05-11T18:00:00Z,0.394,None,3.7,,,,,,,,,,0,0.9,0.1,0.6,0.1,0,0.4,0.4,0.6,1.1,0,0.1,1.4,0.5,0.3,1.9,0.8,0.5,0.7,0.2,0,0.4,0,0,0,0.1,0,0.2,0,3.7,0.7,0,0,0,0,0,3.2,0.1,0.1,0.1,0.5
BroomsBarn,2022-05-09,2022-05-12T00:00:00Z,0.1,None,1.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.2,0,0.4,0,0.5,0,0,0,1.1,0,0,0,0,0,0.9,0,0,0,0,0.2,0,0.6,0,0,0
BroomsBarn,2022-05-09,2022-05-12T06:00:00Z,0.134,None,5.4,,,,,,,,,,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0.2,0.5,0,0,5.4,0,0,0.1
BroomsBarn,2022-05-09,2022-05-12T12:00:00Z,0.146,None,3.3,,,,,,,,,,0.1,0,0,0,0.9,0,0.1,0.2,0,0,0.1,0.2,0,0.2,0,0,0,0.1,0,0,0,0,3.3,0,0.1,0,0,0.5,0,0.1,0,0,0,0,0.9,0,0.1,0.1,0,0,0.3
BroomsBarn,2022-05-09,2022-05-12T18:00:00Z,0.084,None,2.3,,,,,,,,,,0,0,0,0,2.3,0,0,0,0,0,0,1.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-13T00:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-13T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-09,2022-05-13T12:00:00Z,0.03,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0
BroomsBarn,2022-05-09,2022-05-13T18:00:00Z,0.02,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0
