Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-02,2022-06-02T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T01:00:00Z,0.014,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T02:00:00Z,0.024,0,0.3,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T03:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T07:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T08:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-06-02,2022-06-02T09:00:00Z,0.03,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0.2,0,0,0,0.1,0,0.1,0,0,0.2,0
Cranwell,2022-06-02,2022-06-02T10:00:00Z,0.088,0,0.4,0,0,0,0,0.1,0,0.1,0,0.3,0,0.3,0,0.1,0.2,0,0,0.1,0,0,0.3,0,0.2,0.1,0.1,0,0,0,0,0,0,0.4,0,0.2,0,0.1,0,0.2,0,0.2,0.3,0,0,0,0.4,0.1,0.4,0,0,0.2,0
Cranwell,2022-06-02,2022-06-02T11:00:00Z,0.078,0,0.4,0,0,0,0,0.2,0.1,0.2,0,0.2,0,0.2,0,0.1,0.2,0,0,0.1,0.1,0,0.2,0,0.1,0.1,0,0,0.1,0,0,0,0,0.4,0.1,0.1,0,0.1,0,0.2,0,0.1,0.2,0,0,0,0.3,0.1,0.3,0,0,0.1,0
Cranwell,2022-06-02,2022-06-02T12:00:00Z,0.042,0,0.2,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0.2,0,0,0,0,0.2,0.1,0,0,0,0,0.1,0.1,0,0.2,0.1,0,0,0,0.1,0,0,0,0.1,0
Cranwell,2022-06-02,2022-06-02T13:00:00Z,0.05,0,0.3,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0.2,0.1,0,0,0,0,0,0.1,0,0.2,0.1,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0.3,0,0,0.1,0.2,0
Cranwell,2022-06-02,2022-06-02T14:00:00Z,0.046,0,0.2,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0.2,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0.1,0.2,0,0,0.1,0.1,0
Cranwell,2022-06-02,2022-06-02T15:00:00Z,0.028,0,0.2,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0.2,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T16:00:00Z,0.012,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T17:00:00Z,0.018,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-02,2022-06-02T18:00:00Z,0.03,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0.1,0.2,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
Cranwell,2022-06-02,2022-06-02T19:00:00Z,0.018,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0.1,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-02,2022-06-02T20:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
