Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-17,2022-02-17T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-17T03:00:00Z,0.016,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-17T06:00:00Z,0.028,0,0.2,0,0,0,0.2,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-17T09:00:00Z,0.02,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-02-17,2022-02-17T12:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0
Cranwell,2022-02-17,2022-02-17T15:00:00Z,0.198,0,2.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0.6,0,0,0.1,0,0.1,0.4,1.2,0.1,0,0.1,0.2,0.1,0,0.1,0.1,0.3,0.1,0.1,0.1,0.2,0,0.2,0.4,0,0.6,0,0.1,0.1,0.1,0.1,2.1,0.3,0.4,0.2,0.1,0.5,0.4
Cranwell,2022-02-17,2022-02-17T18:00:00Z,0.228,0,2.4,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0.2,0.6,0,0,0.2,0,0.1,0.5,1.2,0.1,0.1,0.1,0.2,0.3,0,0.2,0.1,0.3,0.1,0.1,0.1,0.2,0,0.2,0.6,0,0.7,0.1,0.1,0.1,0.1,0.1,2.4,0.3,0.5,0.2,0.1,0.4,0.4
Cranwell,2022-02-17,2022-02-17T21:00:00Z,0.034,0,0.3,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0.2,0,0.1,0,0,0.1,0,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0,0.3,0,0.1,0,0,0,0
Cranwell,2022-02-17,2022-02-18T00:00:00Z,0.072,0,0.8,0.1,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0,0.2,0,0,0,0.2,0,0,0,0,0.1,0.1,0.1,0,0,0,0.3,0.1,0.2,0.1,0,0.1,0,0.8,0,0.1,0.1,0,0,0.1,0.1,0
Cranwell,2022-02-17,2022-02-18T03:00:00Z,1.624,0.1,3,2.2,3,1.3,1,2.8,1.8,1.2,0.9,3,1.3,2.1,1.5,1.9,0.7,2.1,1.9,1.9,1.1,0.5,1.7,1.4,1.2,1.4,1.5,1.3,1.5,1.2,0.3,0.7,0.1,2.3,1.6,2.2,2.4,1.7,2.8,0.8,1.1,2.4,1.3,2.3,2.8,1.1,1.7,1.8,1.3,1.1,1.8,2.5,1.7
Cranwell,2022-02-17,2022-02-18T06:00:00Z,4.646,1,9.8,4.2,7.9,5.3,3.1,5.9,3.7,1.5,1.2,8.8,1.8,5.4,5.7,2.9,1.2,7.9,2.4,3.2,6.3,4,4.9,5.9,1.6,3.6,2.7,5,3.2,6.7,4.1,1,5.8,7.4,2.4,6.7,8.7,2.8,9.8,1.7,1.2,3.9,6,8.3,3.5,1.6,7.3,3.9,2.2,7.2,7.6,9.7,3.5
Cranwell,2022-02-17,2022-02-18T09:00:00Z,4.332,0.6,9.3,3.7,6,4.7,4.1,3.1,2.5,0.6,0.8,9.3,1.5,3.3,5.1,1.7,0.9,6.6,1.8,2.4,7.3,8.1,3.4,4.7,1,4.7,2.9,4.6,4.3,8,8,0.7,7.6,7.9,2.1,7.5,7.5,2.4,8.6,1.3,0.6,2.8,7.2,6.5,1.6,1.4,6,2.3,1.1,8.8,7.7,7.9,2
Cranwell,2022-02-17,2022-02-18T12:00:00Z,1.512,0.3,5.2,2.4,1.3,0.7,3.6,0.3,0.5,0.4,0.6,4.8,0.9,0.3,1.3,0.8,0.4,0.7,1.4,1.3,2.5,5.2,0.3,0.4,0.9,2.8,1.5,1.1,2.6,2.6,4.3,0.7,2.1,3,1.6,3.6,1.4,1.1,1.5,0.3,0.4,1.6,3,0.6,0.4,1,0.4,0.7,0.4,3.1,1.8,0.7,0.3
Cranwell,2022-02-17,2022-02-18T15:00:00Z,0.808,0,2.3,1.7,1.7,1,1.6,1,0.1,0.2,0.4,1.4,1.1,1.1,1.4,0.4,0.7,1,1.2,1.1,1.4,1.1,0.4,0.3,0.7,0.7,0.9,0.9,0.2,1.2,1.2,2.1,0.6,1.6,1.2,2.3,0.4,0.2,0.1,0.5,0.3,0.7,0.7,0.3,0.3,0.3,0.2,0.7,0.7,0.6,0,0.2,0.3
Cranwell,2022-02-17,2022-02-18T18:00:00Z,0.66,0.1,1.9,0.9,1.5,0.9,0.3,0.7,0.1,0.1,0.3,0.2,1.1,0.9,1.3,0.3,0.6,1.2,1,0.9,1.7,0.5,0.2,0.1,0.4,1,0.9,0.7,0.4,1.5,1.5,1.8,0.6,1.4,1.5,1.9,0.3,0.1,0.1,0.4,0.3,0.4,0.5,0.2,0.1,0.3,0.2,0.2,0.8,0.3,0.1,0.1,0.2
Cranwell,2022-02-17,2022-02-18T21:00:00Z,0.146,0,0.7,0,0.3,0.1,0.3,0,0.1,0,0,0.2,0,0.1,0.3,0,0.1,0.2,0,0.1,0.7,0,0.1,0,0,0.6,0,0,0.2,0.4,0.4,0.1,0.2,0.1,0.7,0.2,0.1,0,0,0,0,0,0.7,0,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0,0
Cranwell,2022-02-17,2022-02-19T00:00:00Z,0.024,0,0.3,0,0.2,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-19T03:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-19T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-19T09:00:00Z,0.272,0,2,0.5,0,2,0,0.2,1.6,1,0,0.1,0,0.1,0.2,0,0,0.1,1.4,0.2,0,0.4,0,2,0,0,0,0.3,0.1,0,0,0,0,0.3,0,0,0,0.1,0.3,0.2,0.1,0,0,0,0,0,0.1,0.3,0.1,1.5,0.4,0,0
Cranwell,2022-02-17,2022-02-19T12:00:00Z,1.92,0,5.2,3.4,2,4.4,1,3.8,3.1,2.7,0.5,4,1.3,2.2,3.2,2.2,0.1,2.1,2.5,2.2,0.4,2,0,3.4,1.9,0,0.1,2.3,2,0,0.4,2.8,1.2,1.5,1.8,0,1.6,2.2,1.6,2.6,3.2,0.5,0,1.7,2.4,2.6,2.5,4.9,2.1,5.2,1.7,0.3,0.4
Cranwell,2022-02-17,2022-02-19T15:00:00Z,2.852,0,7,4.4,2.8,3.4,1.4,5.7,3.1,2.1,1.5,4,1.9,2.5,3.9,3.1,1.7,2.7,1.5,2.1,0.7,5.5,0.7,3,2.8,1.2,2,2.6,2.5,0.8,1.4,3.4,2.3,4,2.6,0,2.4,2.3,2.6,4.6,5.3,2.9,0.1,2.7,4.2,3.7,2.8,7,3.3,3.7,2.4,3.6,5.7
Cranwell,2022-02-17,2022-02-19T18:00:00Z,1.652,0.1,6.2,1.6,1.2,1.4,0.5,2.1,1.7,0.4,1,0.4,1.8,0.8,1.2,1.4,1.9,2.6,1.9,0.7,1.2,4,0.7,1.7,1.2,3,1.9,0.8,0.8,1.9,1.3,1.4,1.1,3.1,2.3,0.1,1.7,0.8,1.4,2.4,2.4,2.4,0.1,1.6,3.6,1.7,0.4,2.5,1.6,0.1,1.3,3.3,6.2
Cranwell,2022-02-17,2022-02-19T21:00:00Z,0.512,0,2.3,0.1,0.4,0.4,0.1,0,0.1,0,0,0.3,1.3,0.5,0.4,0.7,0.4,2.3,1.5,0.6,1.3,0.099999999999998,0.2,0.1,0.3,1.8,0,0.3,0.2,1.2,0.3,0.8,0,0.4,1.5,0.1,1.2,0.6,0.1,0.2,0.3,0.1,0,0.6,1.9,0.6,0.1,0.1,0.5,0.2,0.3,0,1.1
Cranwell,2022-02-17,2022-02-20T00:00:00Z,0.082,0,0.5,0.1,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.2,0.1,0.4,0,0,0.5,0,0.2,0,0,0,0.1,0.1,0,0.1,0,0,0,0.099999999999998,0.4,0.1,0.3,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0,0.2,0.099999999999998,0.1,0,0.2
Cranwell,2022-02-17,2022-02-20T03:00:00Z,0.12,0,0.7,0.1,0,0,0,0,0.1,0.1,0.4,0,0,0,0.7,0,0,0,0,0,0.1,0,0.1,0.2,0.2,0,0.1,0,0.2,0,0,0.1,0,0.2,0.6,0.1,0,0.1,0.7,0,0.2,0.1,0.1,0,0.7,0,0.1,0.3,0,0,0,0.4,0
Cranwell,2022-02-17,2022-02-20T06:00:00Z,0.596,0,2.5,0.1,0.2,1.1,0.1,0.5,1.9,0.2,1.3,1.4,0.1,0.3,2.5,0,0.3,0,0,1,0,0.5,0.1,1.4,0.4,0,0.1,0,1.3,0,0.1,0.1,1.6,1.5,0.5,0.3,0.6,0.6,1,0.6,0.9,0.5,0.4,0.3,1.9,0.1,1,0.6,0.4,0,0.1,1.8,0.1
Cranwell,2022-02-17,2022-02-20T09:00:00Z,1.18,0,4.7,0.6,0.5,2.8,0.2,0.8,3.2,0.2,1.8,3.1,0.3,0.8,2.9,0.2,1.1,0.2,0.9,1.3,0.3,1.4,0,1.4,0.9,0.2,0.1,0.7,1.7,0.3,0.1,0,3.3,2,0.4,0.5,4.7,1.3,1,2,2.2,0.8,0.4,0.5,2.7,0.2,2.4,0.5,2.4,0.2,1,2.3,0.2
Cranwell,2022-02-17,2022-02-20T12:00:00Z,1.568,0.1,5.6,1.5,1,2.1,0.5,2.1,2.2,0.3,5.3,2.5,1.9,0.8,1.2,0.6,1.4,1.5,1.9,1.2,1.2,2.3,0.3,0.6,1.8,0.8,0.3,2,2,0.3,0.2,0.5,3.8,2.6,0.5,1.2,5.6,0.8,1,2.1,1.8,0.6,0.7,0.2,3.1,0.2,2.2,1.3,3.9,0.9,2.4,3.1,0.1
Cranwell,2022-02-17,2022-02-20T15:00:00Z,1.906,0.3,4.8,1.5,1.6,2.7,1.4,2.3,1.1,0.6,4.8,4.2,3.3,1.5,0.3,0.7,1.5,2.9,1,2.2,2.1,2.1,1,0.5,3.3,1.8,0.5,2.4,3.5,0.7,1.1,0.6,2.3,4.4,1.1,4.1,3.7,0.4,2.7,1.5,2.3,0.3,1.6,0.5,2.1,0.8,0.9,2,2.8,1.3,2.5,3.6,1.2
Cranwell,2022-02-17,2022-02-20T18:00:00Z,1.962,0.3,6.2,2,1.9,2.4,1.2,0.6,0.7,0.8,0.6,6.2,2.4,2.4,0.8,0.4,1.3,6,0.5,2.8,1.4,1.6,1.4,0.3,3,1.5,1.2,1.1,5,1.1,1.9,2,1.4,4.5,1.2,3.2,2.5,4.7,3,1.6,2.3,1,1.1,0.6,1.5,0.9,1.5,2.3,1.8,0.6,1.4,1.6,4.9
Cranwell,2022-02-17,2022-02-20T21:00:00Z,1.084,0,4.7,1.6,1,0.1,0.3,0.2,0.5,0.4,0.5,2.8,0.8,1.2,0.7,0.1,0.5,4.7,0.8,1.6,0.3,1.2,0.7,0.3,0.8,0.3,1,0.5,2.9,0.6,1.6,1.9,1.5,2.1,0.5,0.2,0.4,4.3,0.6,2.5,0.5,1.2,0.2,0.5,1,0.7,1.3,1.5,0.9,0,0.4,0.3,3.7
Cranwell,2022-02-17,2022-02-21T00:00:00Z,0.164,0,1.7,0.1,0,0,0.1,0.099999999999998,0.1,0,0.2,0,0,0.1,0.2,0,0.1,0.3,0.5,0.1,0.1,0.3,0,0.1,0,0,0,0.6,0.099999999999998,0.2,0.6,0,0.4,0.099999999999998,0,0.1,0.099999999999998,0,0,1.7,0.2,0.3,0.1,0.4,0,0.5,0.099999999999998,0.099999999999998,0,0,0,0.2,0
Cranwell,2022-02-17,2022-02-21T03:00:00Z,0.168,0,2.8,0,0,0.9,0.9,0,0.1,0,0,0,0.4,0.1,0.5,0.1,0.2,0.099999999999998,0.2,0,0.1,0,0,0.1,0,0,0,0.2,0.2,0,0,0,0.2,2.8,0.5,0.1,0.1,0,0,0.1,0.2,0,0,0,0.1,0,0.099999999999998,0,0,0,0,0.099999999999998,0
Cranwell,2022-02-17,2022-02-21T06:00:00Z,0.29,0,3.5,0,0,1,0.9,0.1,0.3,0,0.1,0,0.4,0.1,0.5,0.1,0.3,0.099999999999998,0.1,0.7,0.8,0,0,0.9,0,0,0,0.1,0.8,0,0,0,0.3,3.5,0.6,0.1,0.1,0,0,0.1,0.3,0.1,0,0,0.7,0,0,0.3,1,0.1,0,0,0
Cranwell,2022-02-17,2022-02-21T09:00:00Z,0.244,0,1.7,0,0,0.1,0,0.1,0.3,0,1.7,0,0,0.5,0.2,0,0.1,0.6,0.1,1.6,0.7,0,0,0.8,0.1,0,0,0,0.7,0,0,0,0.5,1,0.1,0,0,0.2,0,0.1,0.1,0.3,0,0,0.6,0,0,0.4,1.1,0.2,0,0,0
Cranwell,2022-02-17,2022-02-21T12:00:00Z,0.194,0,2.3,0,0,0.1,0,0,0.2,0.1,2.3,0.2,0,0.5,0.1,0,0,0.6,0,1.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0.3,0,0.4,0,0.3,0.1,0.5,0.8,0.3,0,0.1,0,0,0.1,0.5,0.2,0.099999999999998,0.3,0,0
Cranwell,2022-02-17,2022-02-21T15:00:00Z,0.176,0,1.2,0,0.3,0.4,0,0,0.1,0.1,0.9,0.2,0,0.1,0,0,0,0.2,0,0.9,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0.3,0.6,0,0.5,0.1,0.8,1.2,0.2,0,0.1,0,0,0.2,0.8,0.1,0,0.3,0,0
Cranwell,2022-02-17,2022-02-21T18:00:00Z,0.112,0,0.8,0,0.8,0.3,0,0,0,0,0.3,0,0,0,0,0,0,0.2,0,0.7,0,0,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0,0.3,0.2,0,0.4,0,0.4,0.4,0.1,0,0,0,0,0.099999999999998,0.5,0,0,0.1,0,0
Cranwell,2022-02-17,2022-02-21T21:00:00Z,0.036,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0,0,0.1,0,0
Cranwell,2022-02-17,2022-02-22T00:00:00Z,0.01,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-22T03:00:00Z,0.084,0,2.1,0,0,0,0,0.099999999999998,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-22T06:00:00Z,0.214,0,4.8,0.3,0,0,0,0.099999999999998,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,4.8,0.7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.099999999999998
Cranwell,2022-02-17,2022-02-22T09:00:00Z,0.242,0,3.7,0.3,0,0,0,0,0,0,2.2,0.7,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0,0.4,3.7,1.8,0,0,0.3,0,0,0.9,0,0,0,0.099999999999998,0.1,0.1,0,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0,0.1,0.099999999999998
Cranwell,2022-02-17,2022-02-22T12:00:00Z,0.368,0,2.1,0.2,1.3,0,0.3,0.1,0,0,0,1.8,0,1.2,0.7,0,0,0,0.1,0,0.3,0.2,0.1,0.1,0,0,0.6,1.3,1.2,0.1,0.2,0.6,0,0.2,1.4,0.4,0.4,0,0.7,0.1,0.8,0,0.1,0.1,0.2,0.5,0.4,0,0.4,0.1,2.1,0,0.1
Cranwell,2022-02-17,2022-02-22T15:00:00Z,0.592,0,6,0.2,6,1.3,0.7,0.1,0.3,0.2,0.099999999999998,1.1,0.1,1.3,0.8,0,0.6,0.1,0.1,0.099999999999998,0,0.2,0.1,0,0.3,0,0.3,0.3,0.1,0.2,0.4,0.4,0.099999999999998,0.7,0.9,0.4,0.7,2.5,0.6,0,1.2,0,0.1,0,0.5,0.6,0.8,0.6,1,0.1,3.1,0.3,0
Cranwell,2022-02-17,2022-02-22T18:00:00Z,0.614,-0.1,6.4,0,6.4,2.6,0.4,0,0.4,0.2,0.099999999999998,0,0.1,0.1,0.1,0,1.7,0.3,0.1,2.2,0,0,0,0,0.3,0,0,0,0,2.5,0.2,0.1,0.2,0.6,0.5,0,0.3,2.7,0,0,0.5,1.2,0.1,0,0.5,0.1,0.8,1.8,0.7,0,2.5,0.5,-0.1
Cranwell,2022-02-17,2022-02-22T21:00:00Z,0.372,0,3.5,0,1.7,1.3,0,0,0.1,0,0,0,0,0,0,0,1.2,0.5,0.3,3,0,0.2,0,0,0,0,0,0,0,3.5,0,0,0.2,0.1,0.1,0,0,0.2,0.1,0,0,2.3,0,0,0,0,0.3,1.8,0,0,1.5,0.2,0
Cranwell,2022-02-17,2022-02-23T00:00:00Z,0.132,0,1.3,0,0,0,0,0,0,0,1.3,0,0.2,0,0,0.1,0.1,0.4,0.2,0.9,0,0.2,0,0,0,0,0,0,0,1.1,0,0,0.2,0,0,0.099999999999998,0,0,0.1,0,0,1.1,0,0,0,0,0,0.6,0,0,0,0,0
Cranwell,2022-02-17,2022-02-23T06:00:00Z,0.056,0,2.2,0,0,0,0,0,0,0,2.2,0,0.2,0,0,0.1,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-23T12:00:00Z,0.03,0,0.9,0,0,0,0,0.4,0,0,0.9,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-23T18:00:00Z,0.048,0,0.6,0,0,0,0.1,0.6,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0.099999999999998,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0.1,0.099999999999998,0,0.099999999999998,0,0,0,0
Cranwell,2022-02-17,2022-02-24T00:00:00Z,0.382,0,3,0.1,0,0,0.1,0.2,1.8,0.4,0.099999999999998,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.4,1.5,3,0,0,0.1,0,0.2,0.1,0,0,0,0,0.7,0,0,0.1,2.7,0.1,1,0,0.099999999999998,2.3,0,0,0.4
Cranwell,2022-02-17,2022-02-24T06:00:00Z,1.184,0,6.9,0.3,0,1.6,0,1.6,2,0.4,3.7,4.2,1.5,2.4,0.4,0.2,1.4,2.4,0.6,0.5,0,0.2,0,0.3,1.1,1.1,2.6,0.5,2,3,0,0.2,1.6,0.1,0,2.9,0,0,0.6,0,2.6,6.9,2.4,0,2.7,0,2.4,0,0,2.3,0,0,0.5
Cranwell,2022-02-17,2022-02-24T12:00:00Z,1.052,0,7.2,1,0.1,1.7,0.2,1.6,0.2,0,3.6,2.6,0.9,2.4,0.8,0.2,1.4,2.4,0.6,0.9,0,0.2,0.6,0.4,1.1,1.1,2.3,0.1,0.6,0.099999999999998,0,0.3,1.6,1.1,0.3,2.8,2.5,0.3,0.9,1.2,2,7.2,2.5,0,0.099999999999998,0.5,1.5,0.2,0.3,0.1,0,0,0.099999999999998
Cranwell,2022-02-17,2022-02-24T18:00:00Z,0.588,0,3,2,1.8,0.4,0.3,0.6,1.9,0.1,0.099999999999998,0.40000000000001,0.2,0.3,0.7,0.1,0.7,0,0.5,0.4,0.099999999999998,0.1,0.6,0.2,0.1,0.3,0.3,2.1,0.2,0.1,0.3,1.3,0.4,1.1,0.5,0.099999999999998,3,0.4,0.3,1.4,0.1,0.9,0.6,1.7,1.1,0.5,0,0.2,0.6,0.2,0,0,0.1
Cranwell,2022-02-17,2022-02-25T00:00:00Z,0.544,0,4,4,1.7,0.3,0.1,0.6,2.1,0.1,0.099999999999998,2.8,0.2,0.3,0.4,0.1,0.7,0,1,0,0.099999999999998,0.1,0,0.1,0.1,0.3,0,2.4,0.1,0.1,0.3,1.2,0.8,0.099999999999998,0.2,1.4,0.5,0.099999999999998,0,0.2,0,0.6,0.5,1.7,1,0,0,0,0.3,0.1,0,0.3,0.1
Cranwell,2022-02-17,2022-02-25T06:00:00Z,0.286,0,3.7,2.8,0,0,0,0,0.2,0,2.7,2.4,0,0,0.1,0,0,0,0.5,0,0.2,0,0,0,0.1,0,0,0.3,0,0,0,0.3,0.5,0,0,3.7,0,0,0,0,0,0,0.1,0,0,0,0.099999999999998,0,0,0,0,0.3,0
Cranwell,2022-02-17,2022-02-25T12:00:00Z,0.312,0,4.1,0,0,0,1.3,0,0,0,2.7,0,0,0,0,0.2,0,0,0,0.099999999999998,0.3,0,0,0,0,0.4,0.2,0,0,0,1.4,0.3,0,0,0.2,4.1,0,0,0,0,0,0,1.9,0,0,0,2.2,0,0.1,0,0,0.2,0
Cranwell,2022-02-17,2022-02-25T18:00:00Z,0.378,0,3.8,0.4,0.1,0,1.8,0,0,0,0,0,0,0,0.2,0.5,0.1,0,0,0.099999999999998,3.8,0,0.3,0.1,0,0.7,0.4,0,0,0,1.5,0,0,0,0.2,1.7,0,0,0.1,0,0,0,2.4,0,0,0,2.1,0.099999999999998,1.5,0,0,0.8,0
Cranwell,2022-02-17,2022-02-26T00:00:00Z,0.488,0,6,1.3,0.1,0,0.5,0,2.9,0,3.2,0.1,0,4.1,0.2,0.3,0.1,0,0,0.1,6,0,0.3,0.1,0,0.4,0.5,0,0,0,0.099999999999998,0,0,0,0,0.099999999999998,0,0,0.1,0,0,0,0.6,0,0,0,0,0.099999999999998,1.4,0,0,1.8,0
Cranwell,2022-02-17,2022-02-26T06:00:00Z,0.44,0,5.2,1,0,0,0,0,3,0,4.7,0.5,0,5.2,0,0,0,0,0,0.1,4.2,0,0,0,0,0.1,0.8,0,0,0,0,0,0,0,0,0.6,0.3,0,0.099999999999998,0,0,0,0.2,0,0,0,0,0,0,0,0,1.2,0
Cranwell,2022-02-17,2022-02-26T12:00:00Z,0.236,0,2,0.1,0,0,0,0,0.8,0,1.6,0.5,0,1.1,0,0,0,0,0,0,2,0,0.1,0,0,0.2,1.8,0,0,0,0,0,0.1,0,0,0.7,1,0,0.2,0.1,0,0,1.3,0.2,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-26T18:00:00Z,0.128,0,1.3,0,0,0,0,0,1.1,0,0.099999999999998,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.2,1.3,0,0,0,0,0,0.1,0,0,0.2,0.7,0,0.2,0.1,0,0,1.1,0.2,0,0,0,0,0,0,0,0.6,0
Cranwell,2022-02-17,2022-02-27T00:00:00Z,0.266,0,7.2,0,0.2,0,0.4,0,0.4,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.6,0,0,0,0,0.3,0,0,0,0,1.8,0,0,0.3,0,0,0,0,0.9,0,0,0,0.5,0,0,0,7.2,0
