Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-21,2022-03-21T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-03-21,2022-03-21T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-21T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-21T18:00:00Z,0.006,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-22T00:00:00Z,0.14,None,2.2,,,,,,,,,,0.1,2.2,0,0,0.4,0.1,0,0,0,0,0,0,0.3,0,0,0,0.5,0,0,0,0,0,0.7,0,0,0,0.4,1.7,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.4
BroomsBarn,2022-03-21,2022-03-22T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-22T12:00:00Z,0.008,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-22T18:00:00Z,0.008,None,0.2,,,,,,,,,,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-23T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-23T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-23T12:00:00Z,0.006,None,0.1,,,,,,,,,,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-23T18:00:00Z,0.028,None,0.5,,,,,,,,,,0,0,0,0,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.5,0,0,0.1,0,0,0
BroomsBarn,2022-03-21,2022-03-24T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-24T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-24T12:00:00Z,0.006,None,0.1,,,,,,,,,,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-24T18:00:00Z,0.01,None,0.2,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-25T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-25T06:00:00Z,0.01,None,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-25T12:00:00Z,0.006,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-25T18:00:00Z,0.026,None,0.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-26T00:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-26T06:00:00Z,0.012,None,0.2,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0
BroomsBarn,2022-03-21,2022-03-26T12:00:00Z,0.036,None,0.3,,,,,,,,,,0.2,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.3,0
BroomsBarn,2022-03-21,2022-03-26T18:00:00Z,0.016,None,0.3,,,,,,,,,,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0
BroomsBarn,2022-03-21,2022-03-27T00:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-27T06:00:00Z,0.01,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-27T12:00:00Z,0.04,None,0.4,,,,,,,,,,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.4,0.3,0.1,0,0,0.1,0.2,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-27T18:00:00Z,0.05,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0.4,0,0,0,0.2,0,0,0,0.1,0.2,0.1,0,0,0.1,0,0,0.4,0.2,0.1,0,0,0.1,0.3,0,0.1,0,0,0.1,0,0,0.1,0,0,0
BroomsBarn,2022-03-21,2022-03-28T00:00:00Z,0.04,None,1.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,1.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-21,2022-03-28T06:00:00Z,0.046,None,1,,,,,,,,,,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0,1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
BroomsBarn,2022-03-21,2022-03-28T12:00:00Z,0.106,None,1.8,,,,,,,,,,0,0.1,0.4,0,0,0,0,0.4,0,0,0,0.2,0,0.2,0,0.2,0.2,0,0,0.1,0.1,0.2,0.1,0,0.5,0.1,0.1,0,0.1,0.1,0,0,1.8,0.1,0,0,0,0,0.1,0,0.2
BroomsBarn,2022-03-21,2022-03-28T18:00:00Z,0.296,None,4.6,,,,,,,,,,0,0,0,0.1,0,0,0,0.3,0,0,0.6,0,0,0.7,0,0,0.2,0,0,0,0.1,0.1,0,0,4.6,0.2,3.2,0,1.7,0,0,0.4,0.8,0.4,0.2,0,0.9,0.3,0,0,0
BroomsBarn,2022-03-21,2022-03-29T00:00:00Z,0.154,None,2.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,2.7,0,0,0.7,0.9,0.2,0,0.2,0,0,0,0,0,0.1,1.9,0,0
BroomsBarn,2022-03-21,2022-03-29T06:00:00Z,0.162,None,2,,,,,,,,,,0.1,0.1,0,0,0,0,0,0,0.1,0,0,2,0,1.1,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0.5,0.6,0.8,0,0,0,0,0,0,0,0,1.7,0,0.5
BroomsBarn,2022-03-21,2022-03-29T12:00:00Z,0.498,None,4.3,,,,,,,,,,0.3,0,0.1,0,0,0.1,0.2,0.4,0.2,0.5,0,2.7,0,1.7,1.1,0,0,0.2,0.2,0,0.3,0,1.2,0,0.8,0,0.8,4.3,0.2,2.2,0.4,0,0.1,0.1,0,0,0.2,0.1,3,0,3.5
BroomsBarn,2022-03-21,2022-03-29T18:00:00Z,0.444,None,5.4,,,,,,,,,,0.1,0.1,0,1.2,0,0.1,0.2,0.7,0.1,0,0.5,0.4,0,1.4,0,0,0.1,0,0,0,0.3,0,0.4,0,1.5,0,0,4.3,0.3,0.4,0,0.1,0,0,2.4,0,0.6,0,5.4,0.5,1.1
