Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-24,2022-06-24T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-24,2022-06-24T01:00:00Z,0.02,0,0.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-06-24,2022-06-24T02:00:00Z,0.048,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0.1,0,0.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Cranwell,2022-06-24,2022-06-24T03:00:00Z,0.052,0,0.8,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0.5,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
Cranwell,2022-06-24,2022-06-24T04:00:00Z,0.03,0,0.4,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0.1,0.2,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-24,2022-06-24T05:00:00Z,0.012,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-24,2022-06-24T06:00:00Z,0.028,0,0.4,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-24,2022-06-24T07:00:00Z,0.038,0,0.4,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0.4,0.1,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1
Cranwell,2022-06-24,2022-06-24T08:00:00Z,0.042,0,0.3,0,0,0,0,0.1,0,0.2,0.1,0,0,0,0,0.1,0.3,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.1
Cranwell,2022-06-24,2022-06-24T09:00:00Z,0.094,0,0.4,0.1,0.1,0,0,0.1,0,0.2,0.1,0,0.1,0.1,0.2,0.1,0.4,0,0.1,0.1,0,0.2,0,0.1,0.1,0.1,0,0,0,0.2,0,0.1,0.3,0.1,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0.2,0.1,0,0,0.2,0,0.2,0,0.1,0
Cranwell,2022-06-24,2022-06-24T10:00:00Z,0.14,0,0.5,0.1,0.2,0,0,0.1,0,0.3,0.1,0,0.1,0.3,0.3,0,0.3,0,0,0.2,0,0.2,0.1,0.1,0.1,0.3,0,0.1,0,0.5,0.1,0.2,0.2,0.2,0.3,0,0.1,0,0.1,0.3,0.5,0.1,0.3,0.2,0.1,0,0,0.2,0,0.3,0,0.2,0.2
Cranwell,2022-06-24,2022-06-24T11:00:00Z,0.174,0,0.9,0,0.4,0,0,0.1,0.1,0.5,0.1,0,0,0.2,0.2,0,0.2,0,0,0.3,0,0.1,0.2,0,0.1,0.2,0,0.1,0.1,0.4,0.1,0.1,0.3,0.3,0.5,0,0.1,0,0.2,0.2,0.9,0,0.5,0.3,0.2,0,0.1,0.3,0,0.1,0.4,0.1,0.7
Cranwell,2022-06-24,2022-06-24T12:00:00Z,0.248,0,1.7,0.1,0.6,0,0,0.1,0.1,0.4,0,0.1,0,0,0.1,0,0.2,0,0.2,0.2,0.1,1.1,0.2,0.1,0.3,0.2,0,0.1,0.3,0.1,0.2,0,0.4,0.4,0.3,0,0.1,0.1,0.2,0.2,1.7,0.1,0.6,0.4,0.5,0,0.1,0.2,0.1,0.1,1.2,0.1,0.8
Cranwell,2022-06-24,2022-06-24T13:00:00Z,0.382,0,5.2,0.2,0.6,0.1,0,0.1,0.1,0.3,0,0.2,0.2,0.2,0.2,0,0.3,0.1,0.2,0.1,0.1,5.2,0.2,0.3,0.3,0.4,0.1,0.1,0.3,2.2,0.2,0,0.4,0.5,0.1,0,0.1,0.2,0.2,0.2,1.1,0.1,0.6,0.4,0.4,0.3,0,0.2,0.1,0.2,1,0.3,0.4
Cranwell,2022-06-24,2022-06-24T14:00:00Z,0.388,0,5.1,0.2,0.3,0.1,0,0.1,0.1,0.3,0.1,0.1,0.2,0.2,0.4,0.1,0.3,0.1,0.1,0.1,0,5.1,0.2,0.4,0.1,0.3,0.2,0.1,0.1,4.6,0.2,0,0.4,0.4,0.3,0.3,0.1,0.4,0.1,0.1,0.2,0.2,0.5,0.3,0.3,0.5,0,0.3,0.1,0.1,0.2,0.3,0.2
Cranwell,2022-06-24,2022-06-24T15:00:00Z,0.21,0,2.5,0.1,0,0.1,0,0.3,0,0.2,0.1,0,0,0.1,0.2,0.2,0.3,0,0.1,0,0,0.9,0.1,0.2,0.1,0.2,0.1,0.2,0,2.5,0.2,0.1,0.2,0.1,0.3,0.5,0,0.4,0,0,0.2,0.3,0.3,0.1,0.3,0.3,0.2,0.2,0.2,0,0.3,0.1,0.2
Cranwell,2022-06-24,2022-06-24T16:00:00Z,0.146,0,1.4,0,0,0.3,0,0.4,0.1,0.1,0,0.1,0,0.2,0,0.1,0.2,0.1,0.1,0,0,0,0,0,0.1,0.3,0.1,0.1,0.2,0.1,0.3,0.1,0.1,0.3,0.1,0.4,0,1.4,0,0,0,0.1,0.1,0,0.1,0.1,0.3,0.1,0.5,0,0.3,0,0.4
Cranwell,2022-06-24,2022-06-24T17:00:00Z,0.168,0,1.5,0.1,0,0.8,0,0.3,0.2,0,0.2,0.1,0,0.2,0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0.3,0.1,0.1,0.9,0,0.4,0,0.1,0.7,0,0.4,0,1.5,0,0.2,0,0,0,0.1,0,0,0.1,0.1,0.5,0,0,0,0.6
Cranwell,2022-06-24,2022-06-24T18:00:00Z,0.124,0,1.2,0.1,0,0.7,0,0.2,0.1,0,0.2,0,0,0.1,0,0,0,0,0.1,0,0.1,0.3,0,0,0.2,0.1,0,0.1,1.2,0,0.2,0.3,0,0.4,0.1,0.2,0,0.2,0,0.3,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0.3
