Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-01-30,2022-01-30T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-30T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-30T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-30T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-30T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-30T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-30T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-30T21:00:00Z,0.568,0.1,1.3,0.5,0.2,1,0.5,0.3,0.5,0.5,0.9,1.3,0.4,0.2,1.3,0.4,0.1,0.9,0.3,0.4,0.6,0.6,0.1,0.8,0.2,0.1,0.4,0.8,0.2,0.2,0.7,0.7,0.4,0.7,0.6,0.3,0.7,0.6,0.9,1,0.3,0.4,0.5,0.3,0.8,1.1,0.1,0.5,0.7,0.5,0.9,1,1
Cranwell,2022-01-30,2022-01-31T00:00:00Z,0.812,0.2,1.6,0.8,0.4,1.2,1.1,0.4,0.6,0.6,1.1,1.4,0.6,0.5,1.6,0.5,0.6,0.9,0.4,0.6,0.7,0.7,0.3,0.9,0.4,0.2,0.6,0.8,0.7,0.6,1.2,0.9,0.4,1,0.8,0.4,0.8,1.2,1,1.2,0.6,0.5,1.3,0.8,0.9,1.2,0.4,1.5,0.8,0.6,1.4,1.4,1.1
Cranwell,2022-01-30,2022-01-31T03:00:00Z,0.25,0,1,0.3,0.2,0.2,0.6,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.3,0.1,0.6,0,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0,0.5,0.4,0.5,0.2,0,0.3,0.2,0.1,0.2,0.6,0.1,0.2,0.3,0.1,0.8,0.5,0.1,0.1,0.3,1,0.1,0.1,0.5,0.4,0.1
Cranwell,2022-01-30,2022-01-31T06:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-31T09:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-31T12:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-31T15:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-31T18:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-01-31T21:00:00Z,-0.002,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-30,2022-02-01T00:00:00Z,0.172,0,0.9,0,0.1,0.5,0.2,0,0,0,0,0.2,0.1,0.1,0,0.3,0.1,0.9,0,0,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0.1,0.2,0.1,0,0,0,0.4,0.4,0.3,0,0.2,0.9,0.1,0.1,0.1,0.1,0,0.1,0.4,0,0,0.3,0.2,0.4,0,0.1
Cranwell,2022-01-30,2022-02-01T03:00:00Z,0.674,0,2.3,0.5,0.4,0.9,0.7,0.4,0.4,0.8,0.1,1,1.3,1,1,0.6,0.3,2.3,0.1,0,0.7,1.5,1,2.3,0.5,0.4,0.5,0.1,1.3,0.6,0,0.3,0.1,0.5,0.5,1.4,0.6,0.3,2,0.5,0.3,0.5,0.3,0.8,0.5,0.6,0.3,0.3,0.4,0.3,1.4,0.1,1
