Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-28,2022-02-28T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-28,2022-02-28T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-28,2022-02-28T06:00:00Z,0.026,0,0.4,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-28,2022-02-28T09:00:00Z,0.142,0,0.9,0.3,0,0.2,0.1,0.2,0.1,0,0,0.2,0.2,0,0,0.2,0.1,0,0,0,0,0.2,0.3,0.1,0.1,0,0,0,0.1,0.2,0.1,0,0,0.2,0.9,0.1,0.8,0,0,0.5,0.1,0.2,0,0.6,0,0,0.9,0.1,0,0,0,0,0
Cranwell,2022-02-28,2022-02-28T12:00:00Z,0.656,0,3.5,0.5,1.1,0.2,0.8,0.4,3.5,1.3,0.3,0.9,0.2,0.2,0.1,0.6,0.3,1.1,0.2,1.2,0.1,2,0.3,0.1,1.3,0,0.1,0.4,1.1,0.5,0.2,0.1,0.8,0.5,0.6,0,2.4,0.1,1,0.3,0.7,0.3,0.7,1.4,0.4,0.3,1.9,0.1,1.6,0.1,0.3,0.1,0.1
Cranwell,2022-02-28,2022-02-28T15:00:00Z,0.604,0,3.6,0.3,1.7,0,0.7,0.3,3.6,1.3,0.3,1,0,0.2,0.2,0.6,0.3,1.2,0.2,1.2,0.1,1.9,0.4,0,1.2,0,0.1,0.4,1,0.4,0.1,0.2,0.8,0.5,0.2,0,1.6,0.2,1,0.1,0.6,0.1,0.7,0.9,0.9,0.4,1.1,0,1.6,0.1,0.3,0.1,0.1
Cranwell,2022-02-28,2022-02-28T18:00:00Z,1.942,0.3,4.2,0.7,1.4,1.7,3.2,1.9,3.3,1.1,2.6,1.9,2.8,1.3,1.8,2.2,2.3,2.6,2,1.3,0.9,1.7,3.4,0.6,0.3,0.3,1.2,0.8,2,1.8,4.2,0.8,3.5,2.5,3.2,0.8,2.1,2.3,2.4,2,2.1,2.5,0.4,1.1,1.5,2.7,1.4,2,2.6,3.9,2.3,2.1,1.6
Cranwell,2022-02-28,2022-02-28T21:00:00Z,5.562,2.1,8.9,4.7,3.6,3.9,8.9,5.7,8.1,4.2,7,3.5,7.6,4.2,5.7,5.6,4.7,6.5,5.7,4.1,3.2,4.9,6,2.9,2.8,2.6,4.8,3.7,7,5.7,8.4,5,8.4,6.3,5.5,3.3,5.9,6.8,7.9,6.4,8.4,7.9,2.1,3,5.8,7.5,3.7,5.9,7.3,6.9,6.8,5.2,6.4
Cranwell,2022-02-28,2022-03-01T00:00:00Z,5.502,2.1,10,4.4,5.1,2.4,9.7,4.5,9.4,4.6,7.4,2.8,7.7,4.3,4.9,5.8,3.3,6.1,4.7,3.8,3.5,6.5,3.8,3.6,3.6,2.7,5.4,4.7,8.1,7.2,4.4,5.2,6.4,5.4,5.3,2.9,5.9,6.4,7,4.7,7.2,10,2.1,3.7,8.9,7.5,4.5,7.3,7.7,8.1,5,3.9,5.6
Cranwell,2022-02-28,2022-03-01T03:00:00Z,2.246,0.2,7.5,0.4,2.5,0.2,4.4,0.6,5.9,1.8,3.4,1,4,1.6,0.9,2.6,1,2.1,1.4,1.2,1.7,3.3,2.8,1.9,1.1,0.4,2,2.2,4,3.9,0.2,0.9,1.6,1.5,3.5,0.4,3,1.8,1.6,0.2,1.1,5.4,0.5,2.1,7.5,2.7,3.5,3.6,4.9,5.9,0.5,0.8,0.8
