Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-25,2022-05-25T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T07:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-05-25,2022-05-25T08:00:00Z,0.006,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-05-25,2022-05-25T09:00:00Z,0.018,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-05-25,2022-05-25T10:00:00Z,0.032,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.2,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0,0
Cranwell,2022-05-25,2022-05-25T11:00:00Z,0.05,0,0.2,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
Cranwell,2022-05-25,2022-05-25T12:00:00Z,0.086,0,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0,0,0,0.2,0.1,0.1,0,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0.1
Cranwell,2022-05-25,2022-05-25T13:00:00Z,0.096,0,0.4,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0,0,0.4,0.1,0.2,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0.3,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0,0.1,0.2,0.1,0.1
Cranwell,2022-05-25,2022-05-25T14:00:00Z,0.094,0,0.3,0.1,0.1,0.2,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.2,0,0,0,0.1,0,0.2,0.1,0,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0.3,0.1,0
Cranwell,2022-05-25,2022-05-25T15:00:00Z,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0,0,0.2,0,0.1,0,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.1,0,0.1,0.2,0,0.1,0.1,0.1,0,0.2,0.1,0,0.1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0.1,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1
Cranwell,2022-05-25,2022-05-25T16:00:00Z,0.058,0,0.2,0.1,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0.2,0,0,0.1,0.1,0,0,0.1,0,0.2,0.1,0.1,0.1,0,0.1,0.1
Cranwell,2022-05-25,2022-05-25T17:00:00Z,0.012,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T18:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T19:00:00Z,0.008,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T20:00:00Z,0.008,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T22:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-25T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T09:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T10:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T11:00:00Z,0.006,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-05-25,2022-05-26T12:00:00Z,0.024,0,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0.1,0,0
Cranwell,2022-05-25,2022-05-26T13:00:00Z,0.056,0,0.5,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0.2,0,0,0.4,0,0,0,0.1,0,0,0.2,0,0.1,0,0,0.4,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0.1,0.2,0
Cranwell,2022-05-25,2022-05-26T14:00:00Z,0.094,0,0.4,0,0.1,0,0.2,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0.2,0.1,0,0.3,0,0,0.1,0.2,0.3,0,0.2,0.1,0.1,0,0.1,0.4,0.1,0.3,0.1,0.1,0.1,0,0,0,0.2,0,0.2,0.1,0.1,0,0.1,0.2,0,0.2,0
