Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-14,2022-03-14T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-03-14,2022-03-14T06:00:00Z,0.706,None,7.4,,,,,,,,,,1.8,0,0.5,1.5,1.3,0.9,3.7,1.1,0,0.6,0,0,5.4,0.1,0,3.3,0,0.9,0,0.2,0.8,0.7,0,0,1.8,0,0.2,0.1,0,0,0,1.1,0.1,0.3,0.6,0.8,7.4,0,0,0,0.1
BroomsBarn,2022-03-14,2022-03-14T12:00:00Z,0.06,None,0.3,,,,,,,,,,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.3,0,0.3,0.1,0,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0.3,0.1,0,0,0,0.1,0,0.1,0,0,0,0.2,0.1,0.1
BroomsBarn,2022-03-14,2022-03-14T18:00:00Z,0.15,None,0.8,,,,,,,,,,0,0,0.2,0,0.1,0.2,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.2,0.2,0.1,0.2,0,0.1,0.1,0.4,0.3,0.8,0.3,0.2,0,0.1,0.3,0.1,0.1,0.7,0.1,0,0.1,0.5,0.5,0.1
BroomsBarn,2022-03-14,2022-03-15T00:00:00Z,0.032,None,1,,,,,,,,,,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-15T06:00:00Z,0.064,None,0.9,,,,,,,,,,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.9,0,0.4,0.6,0,0,0,0,0,0,0,0.4,0.3,0,0,0.1,0.1
BroomsBarn,2022-03-14,2022-03-15T12:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-03-14,2022-03-15T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-16T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-16T06:00:00Z,0.146,None,1.2,,,,,,,,,,0,0,0,0,0,0.1,0.7,0,0,0,0.3,0,0,0.2,0,0.1,0,0,0,0,0.6,0.1,0,0.1,1,0.2,0.1,0,0,0,0,1.2,0,0,0,0,1.2,1,0.1,0.3,0
BroomsBarn,2022-03-14,2022-03-16T12:00:00Z,0.462,None,2.6,,,,,,,,,,0,0.6,0,0.9,0.6,0.4,2.6,1.5,0.1,0,2.2,0.3,0,0.6,0,0.7,0.9,0.4,0.1,0.9,0,0.1,0,0,1.1,0.7,0,0.1,0.3,0.6,0.8,0.3,1.6,0.3,1.3,0.6,0.1,0.7,1.7,0,0
BroomsBarn,2022-03-14,2022-03-16T18:00:00Z,1.59,None,6.6,,,,,,,,,,0,4.1,0,0.4,5,0.2,4.9,5.9,0,0,0.6,3.3,0,1,0.4,5.5,1.6,0,0,5.3,1.9,6.6,1.5,0,4.1,3.4,0.5,3.8,3.3,0.5,0,1.9,3.2,0.6,2.3,3,0.5,0.1,0.8,0.3,3
BroomsBarn,2022-03-14,2022-03-17T00:00:00Z,1.062,None,5.6,,,,,,,,,,0,0.5,0,0,5.5,0.5,2.1,0.6,0.4,4,0,0.2,0,0,0.1,1.9,2.7,0,0,0,0.7,2,5.6,0.2,2.3,0,0.4,1.1,2.7,3.6,0,1.2,2.6,0,2,0.1,1,1.7,1.6,1.3,4.5
BroomsBarn,2022-03-14,2022-03-17T06:00:00Z,0.068,None,1.6,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0.3,0,1.6
BroomsBarn,2022-03-14,2022-03-17T12:00:00Z,0.014,None,0.2,,,,,,,,,,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1
BroomsBarn,2022-03-14,2022-03-17T18:00:00Z,0.016,None,0.7,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-18T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-18T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-18T12:00:00Z,0.006,None,0.2,,,,,,,,,,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-03-14,2022-03-18T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-19T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-19T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-19T12:00:00Z,0.012,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-19T18:00:00Z,0.016,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-20T00:00:00Z,0.022,None,1.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-20T06:00:00Z,0.026,None,1,,,,,,,,,,0,0,0,0,0,0,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-20T12:00:00Z,0.012,None,0.2,,,,,,,,,,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-14,2022-03-20T18:00:00Z,0.018,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-03-14,2022-03-21T00:00:00Z,0.082,None,3.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,3.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
