Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-01,2022-02-01T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-01T03:00:00Z,0.862,0.3,1.7,1.1,1.7,0.9,1.1,0.8,0.8,0.7,1,0.5,1.1,0.8,0.6,0.6,1,0.9,0.8,0.3,0.6,1.1,1.2,0.7,0.8,1.3,1.1,0.6,0.6,0.8,1.1,1.1,0.5,1.6,1,0.7,0.7,0.7,0.6,0.7,0.9,0.9,0.6,0.5,1.2,1,0.8,0.8,0.7,1.1,0.5,0.9,1
Cranwell,2022-02-01,2022-02-01T06:00:00Z,0.956,0.3,2.1,1.3,1.8,0.9,1.1,0.9,0.8,0.7,1,0.5,1.1,0.9,0.6,0.6,1.1,1.1,0.8,0.3,0.7,1.2,1.3,0.7,1,2.1,1.4,0.9,0.7,0.9,1.2,1.1,0.6,1.9,1.1,0.7,0.7,0.7,0.6,0.7,1,1,0.6,0.6,1.2,1.2,1,0.9,0.8,1.1,0.6,1,1.1
Cranwell,2022-02-01,2022-02-01T09:00:00Z,0.094,0,0.8,0.2,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0.2,0,0,0.1,0.1,0.1,0,0.2,0.8,0.3,0.3,0.1,0.1,0.1,0,0.1,0.3,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0.2,0.2,0.1,0.1,0,0.1,0.1,0.1
Cranwell,2022-02-01,2022-02-01T12:00:00Z,0.012,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-01T15:00:00Z,0.014,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-01T18:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-01T21:00:00Z,-0.002,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-02T00:00:00Z,-2.2204460492503e-18,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-02T03:00:00Z,0.02,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-02T06:00:00Z,0.022,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0
Cranwell,2022-02-01,2022-02-02T09:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0
Cranwell,2022-02-01,2022-02-02T12:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-02T15:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-02T18:00:00Z,0.018,0,0.3,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-02-01,2022-02-02T21:00:00Z,0.036,0,0.3,0,0.2,0,0,0,0,0.3,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0
Cranwell,2022-02-01,2022-02-03T00:00:00Z,0.142,0,0.8,0,0.8,0.1,0,0.1,0.1,0.2,0.2,0.7,0.3,0.1,0,0.1,0.1,0,0.8,0.2,0,0.1,0.4,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0.6,0.6,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0.1,0.1
Cranwell,2022-02-01,2022-02-03T03:00:00Z,0.28,0,1.4,0.1,0.9,0.1,0,0.2,1.1,0.3,0.8,1.2,0.3,0,0,0,0,0,0.8,0.3,0,0,0.6,0.1,0.6,1.4,0.6,0.1,0,0.1,0,0,0,0,0.7,0.1,0.6,0,0.2,0.6,0.8,0.1,0,0,0,0.4,0.1,0.1,0.1,0,0,0.2,0.4
Cranwell,2022-02-01,2022-02-03T06:00:00Z,0.208,0,1.5,0.1,0.5,0,0,0.1,1.1,0.3,0.7,0.5,0,0.1,0,0,0,0,0.1,0.1,0,0,0.2,0.1,0.6,1.5,0.2,0.1,0,0.1,0,0,0,0,0.7,0.1,1.2,0.1,0.3,0,0.2,0.1,0,0,0,0.4,0.2,0,0.1,0,0,0.3,0.3
Cranwell,2022-02-01,2022-02-03T09:00:00Z,0.046,0,1.1,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1.1,0.1,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0
Cranwell,2022-02-01,2022-02-03T12:00:00Z,0.018,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1
Cranwell,2022-02-01,2022-02-03T15:00:00Z,0.04,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,0.1,0,0.1
Cranwell,2022-02-01,2022-02-03T18:00:00Z,0.052,0,0.9,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.2,0,0,0,0,0.1,0,0.2,0,0,0,0.9
Cranwell,2022-02-01,2022-02-03T21:00:00Z,0.24,0,1.5,0,0.2,0,0,0,0,1.3,0,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0.4,0.4,1.5,0,0.1,0,0,0,0.4,0,0,0,1.1,0.1,1.2,0.3,0,0,0,0,0,0.8,0,0.6,0.7,0,0,0,1.3
Cranwell,2022-02-01,2022-02-04T00:00:00Z,0.644,0,2.5,0,0.2,1.6,1.1,0,0,1.3,0,1.6,0,1.6,0,0,0.4,0,0.7,0.4,0,0.6,0.8,0.2,0.5,0.5,1.3,0.7,2.4,0,1.6,0,1.6,1.5,0.3,0,1.1,0.2,1.6,2.5,1.1,0,0,1.2,0.6,1.2,0,0.7,0.5,0.2,0,0,0.4
