Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-15,2022-05-15T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T01:00:00Z,0.274,0,1.7,0,0,0,0.3,0,0,0.1,1.7,0,0,0.2,0.3,0.3,0.5,0.6,0.4,0,0,0,0.7,0.1,0,0.7,0.4,0,0,0,0,0.8,0.2,0.1,1.5,0.6,1.4,0,0.4,0.1,0.3,0.1,0.3,0.1,0.2,0,0.1,0.1,0,0.1,1,0,0
BroomsBarn,2022-05-15,2022-05-15T02:00:00Z,0.534,0,2.8,1.1,0,0,0.8,0,0,0.1,2.2,0,0.2,0.3,1.2,0.3,0.8,2.2,0.8,0.1,0,0.2,0.7,0.4,0,1.2,0.7,0.4,0,0,0,0.8,0.2,0.4,2.8,0.8,2.6,0,0.4,1.1,0.5,0.4,0.5,0.1,0.2,0,0.6,0.2,0,0.2,1.2,0,0
BroomsBarn,2022-05-15,2022-05-15T03:00:00Z,0.36,0,3.1,3.1,0,0,0.6,0,0,0,0.7,0,0.2,0.1,0.9,0,0.5,1.8,0.4,0.1,0,0.4,0,0.4,0,0.5,0.3,0.5,0,0,0,0,0,1.1,1.3,0.3,1.7,0,0,1,0.2,0.5,0.2,0,0,0,0.6,0.1,0,0.2,0.3,0,0
BroomsBarn,2022-05-15,2022-05-15T04:00:00Z,0.166,0,2.8,2.8,0,0,0.1,0,0,0,0.2,0.2,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0,0,1.7,0,0.1,0.7,0,0.1,0.6,0,0.3,0,0,0,0,0.1,0,0,0.5,0.1,0,0
BroomsBarn,2022-05-15,2022-05-15T05:00:00Z,0.208,0,2.1,0.9,0,0,0,0,0.8,0,0,0.2,0,0.3,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.3,0,0,0,0.1,0,0.2,0,1.1,0,0.1,0.7,0,0.3,2.1,0,0.1,0,0,0,0,0.1,0.9,0,1.3,0.2,0.3,0.1
BroomsBarn,2022-05-15,2022-05-15T06:00:00Z,0.234,0,1.5,0.2,0.1,0,0,0,1.2,0,0.1,0,0,0.3,0.2,0,0.7,0,0.2,0.1,0.3,0,0.3,0,0.3,0.6,0,0.1,0.3,0.1,0,0.2,0,0.2,0,0.1,0.5,0,0.3,1.5,0,0,0,0,0,0,0.5,0.9,0,0.9,0.5,0.9,0.1
BroomsBarn,2022-05-15,2022-05-15T07:00:00Z,0.152,0,1.3,0.1,0.1,0.1,0.1,0,0.4,0,0.1,0,0,0,0.3,0,0.7,0,0.1,0,1.3,0,0.2,0,0.3,0.3,0,0.1,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.2,0.6,0,0,0,0.9,0.7,0.1
BroomsBarn,2022-05-15,2022-05-15T08:00:00Z,0.098,0,1.2,0,0,0.3,0.2,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,1.2,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0,0,0.6,0.1,0.4
BroomsBarn,2022-05-15,2022-05-15T09:00:00Z,0.138,0,1.3,0,0,1.3,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0,0.2,0,0.2,0,0,0.1,0,0,0,0.9,0.4,0,0,0,0,0,0,0.1,1,0.1,0,0,0,0,0,0,0,0.7,0,0.7,0,0,0,0,0.8
BroomsBarn,2022-05-15,2022-05-15T10:00:00Z,0.31,0,4.6,0,0,1.5,0.2,0,0.2,0,0,0.1,0,0,0,0,0,0,1.2,0,0,0,0,0.1,0.2,0.1,0,2,1.8,0.4,0,0,0,0.5,0,0,4.6,0.3,0,0,0,0.4,0,0.3,0,0.5,0,0.5,0,0,0,0,0.6
BroomsBarn,2022-05-15,2022-05-15T11:00:00Z,0.334,0,5.5,0,0,0.5,0.3,0,0.1,0,0,0.3,0,0,0,0,0,0,1.2,0,0,0,0,0,0.4,0.2,0,2.5,1.5,1.1,0,0,0,1.1,0,0,5.5,0.2,0,0,0,0.5,0,0.5,0,0.3,0,0,0.1,0,0,0.2,0.2
BroomsBarn,2022-05-15,2022-05-15T12:00:00Z,0.224,0,2.4,0.3,0,0.1,0.1,0.1,0,0,0,1.1,0,0.1,0,0,0,0,0.3,0,0,0,0.1,0,0.3,0.1,0,1.6,0.3,0.8,0.4,0,0,0.6,0,0,2.4,0,0,0,0.2,0.1,0,0.5,0.1,0.1,0,0,0.2,0,0,1.2,0.1
BroomsBarn,2022-05-15,2022-05-15T13:00:00Z,0.162,0,1.4,0.8,0,0,0,0.2,0,0,0,1.4,0,0.1,0,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0.5,0.2,0.1,0.4,0,0,0,0,0,0.5,0,0.1,0,0.8,0,0,0.5,0.2,0,0.3,0,0.5,0,0,1,0
BroomsBarn,2022-05-15,2022-05-15T14:00:00Z,0.07,0,0.6,0.5,0,0,0,0.1,0,0.2,0,0.5,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.6,0,0,0.2,0.1,0,0.4,0,0.4,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T15:00:00Z,0.03,0,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0.7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T16:00:00Z,0.036,0,1.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.2,0.1,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T17:00:00Z,0.038,0,0.4,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0.4,0,0,0,0,0,0,0.2,0,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T18:00:00Z,0.068,0,0.7,0.3,0.3,0,0.3,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0.5,0,0,0,0,0,0.1,0.1,0,0,0.7,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T19:00:00Z,0.268,0,2.4,0.5,1.3,1.1,1.7,0,0.1,0,0.3,0,0.7,0,0.4,0.1,0,0.3,0,0,0,1.2,0,0,0,0,0,0.8,0.2,0,0.7,0.5,0,0.5,2.4,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0.2,0.1,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T20:00:00Z,1.006,0,6.4,2.3,1.6,4.2,2.6,1,0.1,1,3.2,0.1,2,0.6,3,1.2,2.4,1.6,0.2,0.7,0,1.8,0,0.5,0,0,0,1.7,0.1,0,3.1,0.5,0.8,0.5,6.4,1.1,0.4,0.5,0,0.5,0,1.9,0.1,1.8,0,0,0.1,0.7,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-15T21:00:00Z,1.566,0,6.8,4.9,1,3.5,1.2,2.5,0,1.7,5.1,0.3,2.3,1.8,3.5,2.8,6.1,2.5,0.3,1.3,0,1.1,0.1,1.2,0,0,0.2,1.2,0.5,0.1,3,1.2,1.3,0.7,6.8,2.9,2.1,0.4,0,2.8,0.6,3.4,1.7,3.2,0.8,0,0,0.8,0.2,0,0.6,0.6,0
BroomsBarn,2022-05-15,2022-05-15T22:00:00Z,1.318,0,4.9,3.5,0.6,0.4,0,4.1,0,0.8,2.5,0.3,1.4,2,1.3,2.1,4.9,1.7,1.2,1.3,2.1,0.1,0.6,0.7,0.1,0,0.4,0.2,1.1,0.2,1.8,0.7,0.6,0.9,3.2,2,2.6,0,0,2.7,2.3,1.6,2.6,1.6,0.9,0.7,0,0.5,0.3,1.8,0.9,4.5,0.1
BroomsBarn,2022-05-15,2022-05-15T23:00:00Z,0.736,0,4.4,0.6,0.3,0,0,3,0,0.1,0.3,0.2,0.5,1.6,0.7,0.5,1.3,0.5,1.6,0.8,2.8,0.3,0.5,0,0.1,1.2,0.4,0,2.3,0.2,1.3,0.1,0.1,0.5,0.4,0.3,1.1,0,0,0.5,1.8,0.2,1.2,0.1,0.1,1,0,0.4,0.1,3,0.3,4.4,0.1
BroomsBarn,2022-05-15,2022-05-16T00:00:00Z,0.666,0,5.6,0,0.1,0,0,0.4,0,0,0,0.2,0,1.1,1.1,0.3,0.1,0,0.7,0.1,0.9,0.5,0.2,0,0,2,0.3,0,5.6,1.8,0.1,3,0,4.4,0,0.2,0.2,0,0,0.2,0.3,0.6,1.6,1.3,0,0.5,0,0.1,0,1.6,0,3.8,0
BroomsBarn,2022-05-15,2022-05-16T01:00:00Z,0.722,0,7,0.1,0,0,0,0,0,0,0,0.4,0,0.4,0.9,1.8,0,0,0.2,0,0.3,0.2,0.6,0.1,0,1,0.2,0,5,1.7,0.1,5.2,0,7,0,0.2,0,0,0,0.1,0.3,0.5,1.4,2.1,0,0.2,0,0,0,0.4,0,5.7,0
BroomsBarn,2022-05-15,2022-05-16T02:00:00Z,0.336,0,3.2,0.1,0,0,0,0.1,0,0,0,0.3,0,0.1,0.1,3.2,0,0,0,0,0.1,0,0.9,0.1,0,0.4,0.1,0,1.1,0,0.2,2.4,0,2.8,0,0.2,0,0.1,0,0,0.2,0,0.1,0.9,0,0,0,0.3,0,0,0,2.5,0.5
BroomsBarn,2022-05-15,2022-05-16T03:00:00Z,0.174,0,2.1,0,0,0,0,0.1,0,0.3,0,0.3,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0.3,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0.5,0,0,0.1,0,0.1,0.1,0,0,0,0.3,0,0.4,0,2.1,0.5
BroomsBarn,2022-05-15,2022-05-16T04:00:00Z,0.118,0,2,0,0,0,0,0,0,0.6,0,0.3,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0,0,0,0.2,0,0,0,0,0,0,0.8,0,2,0
BroomsBarn,2022-05-15,2022-05-16T05:00:00Z,0.17,0,4.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2.7,0,0,0,0,0,4.1,0,0.3,0,0,0.1,0.1,0,0,0.1,0.1,0,0.2,0,0,0,0,0.4,0,0,0
BroomsBarn,2022-05-15,2022-05-16T06:00:00Z,0.362,0,6.6,0,0.1,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,5.9,0,0,0,0,0,6.6,0,2.5,0,0,0,0,0.1,0,0.1,0,0,1.8,0,0,0.1,0,0,0.1,0,0
BroomsBarn,2022-05-15,2022-05-16T07:00:00Z,0.368,0,7.1,0,0.1,0,0.1,0,0.1,1.8,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0.5,0,7.1,0,0.1,0,0,0,2.6,0,2.3,0,0,0,0,0.1,0,0,0,0.1,2.4,0,0,0.2,0,0.2,0.1,0,0.1
BroomsBarn,2022-05-15,2022-05-16T08:00:00Z,0.23,0,7.3,0,0,0,0.1,0,0.1,1.4,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.2,0.1,0,0.2,0,7.3,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.8,0,0,0.1,0.1,0.2,0,0,0.1
BroomsBarn,2022-05-15,2022-05-16T09:00:00Z,0.118,0,4.2,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,4.2,0.1,0.1,0,0,0,0,0.1,0,0.2,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0
BroomsBarn,2022-05-15,2022-05-16T10:00:00Z,0.082,0,0.8,0,0.1,0,0,0.1,0,0,0,0,0.2,0,0.1,0.2,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0.8,0.1,0.2,0,0,0.2,0.1,0.1,0,0.2,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0,0,0.1,0.1,0.1
BroomsBarn,2022-05-15,2022-05-16T11:00:00Z,0.118,0,0.8,0.2,0.1,0.1,0,0.8,0.2,0.1,0,0,0.2,0.1,0.1,0.2,0,0,0.2,0,0.1,0,0,0.2,0.4,0,0,0.1,0.3,0,0,0.2,0.3,0.2,0,0.1,0,0,0,0.1,0,0,0.1,0.2,0.4,0.1,0.1,0.3,0,0,0.2,0.1,0.1
BroomsBarn,2022-05-15,2022-05-16T12:00:00Z,0.204,0,1.4,0.3,0.2,0.1,0,1,0.2,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0,0.1,0.1,0,0.7,0.5,0,0,0.1,0.2,0,0.1,0.5,1.4,0.1,0.4,0.2,0,0.3,0.1,0,0.1,0.3,0.1,0.4,0.4,0.1,0.2,0.3,0.1,0.2,0.2,0,0.1
BroomsBarn,2022-05-15,2022-05-16T13:00:00Z,0.268,0,1.3,0.4,0.3,0,0.1,0.2,0.2,0,0.2,0,0.4,0.1,0,0.1,0.3,0.2,0,0.1,0.3,0.2,0.2,1,0.5,0.1,0,0.2,0,0.3,0.2,1.1,1.3,0.2,0.5,0.3,0.1,0.4,0.1,0,0.3,0.6,0.2,0.5,0.3,0.1,0.2,0.1,0.4,0.3,0.2,0,0.6
BroomsBarn,2022-05-15,2022-05-16T14:00:00Z,0.23,0,0.8,0.5,0.3,0,0.1,0.1,0.3,0,0.2,0,0.3,0,0.1,0.3,0.1,0.1,0.1,0.1,0.4,0.2,0.2,0.5,0.4,0.3,0,0.3,0,0.6,0.2,0.8,0.3,0.3,0.1,0.4,0.2,0.1,0.1,0.1,0.3,0.6,0.2,0.4,0.3,0,0.4,0,0.3,0.1,0.2,0.1,0.5
BroomsBarn,2022-05-15,2022-05-16T15:00:00Z,0.138,0,0.6,0.3,0.1,0,0,0.1,0.1,0,0.2,0,0,0,0.2,0.6,0,0.1,0.2,0,0.2,0.2,0,0.2,0.1,0.2,0.1,0.2,0,0.3,0.1,0.2,0.2,0.2,0,0.3,0.2,0.1,0.2,0.2,0.2,0.3,0.1,0.2,0.1,0.1,0.5,0,0,0,0.1,0.1,0.1
BroomsBarn,2022-05-15,2022-05-16T16:00:00Z,0.06,0,0.4,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.4,0,0.2,0.1,0.1,0,0.1,0,0.2,0,0,0.1,0.1,0,0.1,0,0,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.2,0,0,0,0,0,0.1
BroomsBarn,2022-05-15,2022-05-16T17:00:00Z,0.012,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-16T18:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-16T19:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-16T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-16T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-16T22:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-16T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T01:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T02:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T04:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-05-15,2022-05-17T05:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-05-15,2022-05-17T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T08:00:00Z,0.006,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T09:00:00Z,0.014,0,0.3,0,0.1,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T10:00:00Z,0.016,0,0.2,0,0.1,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T11:00:00Z,0.018,0,0.2,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0.1,0.1,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T12:00:00Z,0.016,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T13:00:00Z,0.016,0,0.5,0,0,0.1,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-15,2022-05-17T14:00:00Z,0.014,0,0.2,0,0,0.1,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-05-15,2022-05-17T15:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0
BroomsBarn,2022-05-15,2022-05-17T16:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0
