Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-28,2022-04-28T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T10:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T11:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T13:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T14:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T16:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T17:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T18:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T19:00:00Z,0.024,0,0.3,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0
BroomsBarn,2022-04-28,2022-04-28T20:00:00Z,0.132,0,1.5,0,1,0,0.1,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.4,0,0.7,0,0,0,0,0,0.1,0,0.3,0.6,0.1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.2,0,0
BroomsBarn,2022-04-28,2022-04-28T21:00:00Z,0.292,0,2.7,0,1.2,0,0.5,0.2,0.8,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0.6,0.5,0.4,0,0.3,0,2.2,0,0,0,0,0,1.3,0,1,1.1,0.2,0,0,0.1,0.2,0,0,0,0.1,0,0,2.7,0,0,0.8,0,0
BroomsBarn,2022-04-28,2022-04-28T22:00:00Z,0.404,0,2.4,0,0.6,0,1,0,0.3,0.4,0,0,0,0.1,0,0.9,0.8,0,0,0.1,0.6,0.7,0,0,0.1,0,2.4,0,0.2,0,0,0,1.7,0.5,2.1,2.1,0.1,0.1,0.1,0.5,0.4,0,0.3,0,0.2,0,0.1,2.2,0.1,0,1.1,0.4,0
BroomsBarn,2022-04-28,2022-04-28T23:00:00Z,0.396,0,1.7,0.1,0.4,0,0.7,0,0,0.3,0.1,0,0,0.2,0,1,1.1,0.1,0,0.1,0.1,1.3,0,0,0,0,1.5,0.1,0.5,0.2,0,0.3,0.9,0.7,1.6,1.7,0,0.7,0.1,0.6,0.8,0,0.8,0.2,0.4,0.1,0.3,0.7,0.4,0.3,0.5,0.9,0
BroomsBarn,2022-04-28,2022-04-29T00:00:00Z,0.298,0,1.6,0.1,0,0,0.3,0,0,0,0.4,0.1,0.2,0.1,0.1,0.3,0.4,0.4,0.2,0.1,0,1.6,0,0,0,0.1,0.7,0.1,0.5,0.6,0,0.3,0.4,0.4,0.6,0.5,0,0.9,0,0.2,0.7,0,0.6,1.1,0.5,0.2,0.2,0,0.4,0.9,0,0.6,0.1
BroomsBarn,2022-04-28,2022-04-29T01:00:00Z,0.224,0,1.3,0.1,0,0,0.3,0,0,0,0.8,0.5,0.2,0,0.2,0,0,0.5,0.2,0.6,0,0.5,0,0,0,0.4,0,0,0.2,0.5,0,0.1,0.1,0.3,0.4,0.9,0,0.3,0,0,0.1,0,0.1,1.1,0.4,0.1,0,0,0.2,1.3,0,0.1,0.7
BroomsBarn,2022-04-28,2022-04-29T02:00:00Z,0.15,0,1.6,0.1,0,0,0.1,0,0,0,0.6,0.4,0,0,0.1,0,0,0.4,0,0.8,0,0,0,0,0,0.5,0,0,0,0.1,0,0.1,0.2,0.2,0,0.7,0,0,0,0.1,0,0,0,0.2,0.2,0,0,0,0.1,0.8,0,0.2,1.6
BroomsBarn,2022-04-28,2022-04-29T03:00:00Z,0.076,0,1.4,0,0,0.2,0,0,0,0,0.1,0,0,0,0.1,0,0,0.3,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0.1,0.1,0,0.2,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0.2,1.4
BroomsBarn,2022-04-28,2022-04-29T04:00:00Z,0.03,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5
BroomsBarn,2022-04-28,2022-04-29T05:00:00Z,0.008,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2
BroomsBarn,2022-04-28,2022-04-29T06:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1
