Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-26,2022-02-26T00:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-26T03:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-26T06:00:00Z,1.918,1.2,2.6,1.6,2,1.9,2.1,2.4,2.2,2.1,1.5,2,1.5,2.6,1.6,2,2.4,1.9,1.7,2,2.3,1.7,1.2,1.9,2.1,2.4,2.5,2.2,1.5,1.3,1.5,1.5,1.4,2.1,2,2.1,2.1,2.1,2.1,1.8,2.1,1.8,1.5,2,2.3,2.2,1.7,1.7,1.8,1.9,1.6,1.9,2.1
Cranwell,2022-02-26,2022-02-26T09:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-26T12:00:00Z,1.786,1,2.4,1.4,1.8,1.9,1.9,2.2,1.8,1.8,1.3,1.8,1.5,2.3,1.6,1.9,2.4,1.9,1.8,1.7,2.3,1.7,1,1.8,1.9,2.1,2.4,2,1.4,1.2,1.5,1.5,1.2,2,1.9,1.9,2.1,1.9,1.9,1.5,1.9,1.7,1.6,1.9,2.1,2.2,1.5,1.6,1.7,1.7,1.5,1.7,2
Cranwell,2022-02-26,2022-02-26T15:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-26T18:00:00Z,7.278,6.8,8,7.7,7.5,7.4,6.8,7.3,7.6,7.3,7.4,6.9,7.1,7.3,7.2,7.4,7.4,6.8,7.3,7.3,7,6.9,7.1,7,7.1,7.4,6.8,7.4,7.5,7.8,6.8,8,7.2,7.1,7.6,7.3,6.8,7.5,7,7.5,7.3,7.1,6.8,7.5,7.3,7.5,7.1,7.3,7.9,7.6,7.3,7.5,7.2
Cranwell,2022-02-26,2022-02-26T21:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-27T00:00:00Z,3.62,2.9,4.4,3.5,3.4,3.4,2.9,4.1,4.1,4.2,3.8,3.1,4,3.8,3.8,3.4,3.9,3.5,3.5,4,3.4,3.2,3.5,3.7,3.8,3.6,3,3.6,3.3,3.7,3.6,3.8,3.5,3.3,3.8,3.2,3.6,4.1,3.4,3.4,3.7,3.9,3.7,3.7,3.8,3.9,4,3.4,3.3,4.4,3,3.7,3.6
Cranwell,2022-02-26,2022-02-27T03:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-27T06:00:00Z,1.504,0.6,2.9,1.3,1.2,1.1,0.6,2.9,2,1.1,1.3,1,1.6,1.5,1.3,1.3,1.2,2,2.2,1.4,1.8,0.9,1.8,1.5,2.4,1.8,1.6,1.5,1.7,1,2.1,1.5,1,1.5,1.9,1.1,1.6,1.5,1.2,0.8,1.5,1.8,1,1.6,1.7,1.4,2.6,1.4,1.2,1.7,1.2,1.3,1.6
Cranwell,2022-02-26,2022-02-27T09:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-27T12:00:00Z,1.078,0.4,2.8,1,0.8,0.5,0.4,2.8,1.5,0.6,0.8,0.5,1,1,0.8,0.8,1,1.6,1.6,1.1,1.5,0.5,1.2,1.2,2,1.3,1.4,1,1.2,0.6,1.6,1.1,0.8,1.1,1.4,0.6,1,1,0.7,0.4,1,1.5,0.5,1.1,1.2,1.1,2.2,1,0.8,1.3,0.9,0.8,1.1
Cranwell,2022-02-26,2022-02-27T15:00:00Z,None,None,None,None
Cranwell,2022-02-26,2022-02-27T18:00:00Z,5.972,4.9,7.5,6.6,6.5,5.3,5.6,5.7,6.2,7.5,7.3,5.7,6,5.8,5.8,5.9,6.5,5.6,5.6,6.6,6.5,5.6,5.9,5.4,6.4,6.4,5.4,6.8,5.5,5.9,4.9,6.3,6.6,5.8,5.4,5.3,5.1,6.6,5.3,5.3,5.9,5.5,5.4,5.6,6.5,5.9,6.6,6.4,5.9,6.7,5.8,5.5,6.3
