Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-25,2022-04-25T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-04-25,2022-04-25T06:00:00Z,0.018,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0
Cranwell,2022-04-25,2022-04-25T12:00:00Z,0.464,None,1.2,,,,,,,,,,0.6,0.5,0.7,0.6,0.4,0.7,1,0.3,0.9,0.4,1.1,0.4,0.8,0.5,0.9,0.4,0.4,0.8,0.3,0.4,0.7,0.3,0.6,0.3,0.4,0.3,0.4,0.6,1,0.3,0.4,0.5,0.7,0.5,0.6,0.3,0.9,1.2,0.4,0.2,0.5
Cranwell,2022-04-25,2022-04-25T18:00:00Z,0.302,None,1.2,,,,,,,,,,0.3,0.2,0.6,0.7,0.6,0.4,0.3,0.2,0.3,0.3,0.3,1.2,0.2,0.3,0.3,0.1,0.3,0.5,0.1,0.6,0.5,0.3,0,0.6,1,0.1,0.5,0.2,0.2,0.3,0.5,0.3,0.1,0.2,0.3,0.3,0.4,0.3,0.3,0.5,0.4
Cranwell,2022-04-25,2022-04-26T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-04-26T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-04-26T12:00:00Z,0.092,None,0.3,,,,,,,,,,0.2,0.1,0.2,0,0.2,0.2,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.1,0,0.2,0.1,0,0,0.1,0,0,0.2,0.2,0.1,0.1,0.3,0.1,0.1,0.2,0.1,0,0.1,0.1,0.2,0
Cranwell,2022-04-25,2022-04-26T18:00:00Z,0.098,None,0.3,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1
Cranwell,2022-04-25,2022-04-27T00:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-04-27T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
