Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-11,2022-04-11T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-04-11,2022-04-11T06:00:00Z,0.14,None,1.2,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,1.1,0,1,0.2,0,0.7,0.7,0,0,0,0,1.2,0,0,0.3,0.1,0.1,0,0.2,0,0.4,0,0,0,0,0,0.6
Cranwell,2022-04-11,2022-04-11T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-11,2022-04-11T18:00:00Z,2.06,None,6.8,,,,,,,,,,2.8,3.8,0,0.5,2.2,2.1,5.2,2.1,2.3,0.5,1.7,5.4,2.6,1.2,0.5,0.9,0.1,6.8,2.3,5.7,1.4,0.8,5.4,3.6,5.1,2.5,1.8,1,1.3,4.4,1.7,5.3,2.7,1.3,2.6,0.2,3.7,0.6,4.9,0.2,3.8
Cranwell,2022-04-11,2022-04-12T00:00:00Z,0.254,None,3.9,,,,,,,,,,0,0.3,0,0,0,0.8,0,0,0.3,0,0,0.1,0,0,0.1,0,0,0.1,0.6,0,0,0,0,2.1,0.5,0.1,0,3.9,0.7,0.1,0,1.2,0.4,0,0.4,0.3,0,0.5,0.2,0,0
Cranwell,2022-04-11,2022-04-12T06:00:00Z,1.518,None,5.8,,,,,,,,,,2.4,2.1,0,2.7,0.4,3.8,0.4,0.8,0,3.3,0.5,1,3.8,3,4.2,2.4,1.4,5.4,5.8,0.3,0.1,1.5,3,2.6,1.6,0.1,1.2,1.7,5,1,0,0.4,0.1,0.9,0.8,1.6,3.6,0.3,0.2,3.6,2.9
Cranwell,2022-04-11,2022-04-12T12:00:00Z,1.294,None,6.2,,,,,,,,,,3,5.4,0.3,1.3,0,0.5,0.8,0.8,0.3,1.2,3.7,0.5,0.6,3.3,0.1,0.9,6.2,3.3,0.3,2.1,0.2,1,3.2,0.6,0.5,0.9,4.6,0.7,1.8,2.2,0,2.7,0.4,0,2.4,1.7,0,4.9,0.7,1.3,0.3
Cranwell,2022-04-11,2022-04-12T18:00:00Z,1.436,None,7.1,,,,,,,,,,0.8,3.3,2.3,1.4,7.1,0.8,1,6.9,1.6,1.5,0.6,1.9,1.1,2.4,0.7,0.4,0.9,1.1,1.4,0.4,0.7,2.4,2.7,0.8,0.1,0.1,1.1,0.3,6.8,2.9,1.8,2.8,0.9,1.4,0.4,0.9,0.8,0.4,2,3.2,1.7
Cranwell,2022-04-11,2022-04-13T00:00:00Z,0.398,None,3.5,,,,,,,,,,0,0,0.1,2,0.5,0,0,1.8,0,0.5,0,0,0.5,0,0,1,3.5,0.6,0.2,1.2,0.3,0.3,0.2,0,0.1,0.3,0,0.8,1,0.8,0,0.1,0.1,0.6,1.2,0,0.1,0,0,1.9,0.2
Cranwell,2022-04-11,2022-04-13T06:00:00Z,0.136,None,3.6,,,,,,,,,,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0.2,0,0,3.6,0.2,0,0,1.6,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-11,2022-04-13T12:00:00Z,0.186,None,0.8,,,,,,,,,,0.3,0.1,0.2,0.3,0.2,0.2,0,0.1,0,0.3,0.4,0.5,0,0.3,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.2,0.3,0.4,0.4,0.2,0.1,0,0.6,0.2,0.1,0,0.1,0.2,0.4,0.8,0.5,0.5,0.2,0,0
Cranwell,2022-04-11,2022-04-13T18:00:00Z,0.288,None,1.8,,,,,,,,,,0.4,0.2,0.6,0.3,0.5,1.8,0,0.1,0,0.2,0.4,0.6,0,0.3,0.3,0.3,0.4,0.4,0.3,0.5,0.5,0.3,0.2,0.2,0.1,0.3,0.2,0.2,0.3,0.1,0,0.3,0.2,0.1,0.5,0.8,0.2,0.4,0,1.7,0.2
Cranwell,2022-04-11,2022-04-14T00:00:00Z,0.13,None,3.6,,,,,,,,,,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,3.6,1.5,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0.1,0,0,0.5,0,0,0
