Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-01-23,2022-01-23T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-23T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-23T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-23T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-23T12:00:00Z,0.022,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-01-23,2022-01-23T15:00:00Z,0.074,0,0.2,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0.1
Cranwell,2022-01-23,2022-01-23T18:00:00Z,0.056,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0
Cranwell,2022-01-23,2022-01-23T21:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T00:00:00Z,0.014,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T03:00:00Z,0.012,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T15:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T18:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-24T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-25T00:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-25T03:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-25T06:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-25T09:00:00Z,0.012,-0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,-0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-01-23,2022-01-25T12:00:00Z,0.024,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0
Cranwell,2022-01-23,2022-01-25T15:00:00Z,0.036,0,0.2,0,0,0,0,0.1,0.1,0,0.1,0,0,0.2,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0.2,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-25T18:00:00Z,0.02,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-25T21:00:00Z,0.006,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T03:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T06:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T09:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T12:00:00Z,0.008,-0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T15:00:00Z,0.01,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T18:00:00Z,0.044,-0.1,0.6,0,0,0,0.3,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.4,0,0,0.1,0,0,0.1,0,0,0,0,0,0.6,0,0,0,-0.1,0,0,0,0,0
Cranwell,2022-01-23,2022-01-26T21:00:00Z,0.044,0,0.6,0,0,0,0.3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-01-23,2022-01-27T00:00:00Z,0.032,-0.1,0.2,0,0,0,0.2,0.2,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.2,0.2,0,0,0,0,-0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0.1,0
Cranwell,2022-01-23,2022-01-27T03:00:00Z,0.052,0,0.5,0.1,0,0,0.5,0.2,0,0.1,0,0,0.1,0.2,0,0.3,0,0,0,0,0.1,0,0,0,0.3,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0
Cranwell,2022-01-23,2022-01-27T06:00:00Z,0.062,0,0.6,0.1,0,0,0.3,0,0,0.1,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0.4,0,0,0.1,0.1,0,0,0,0.1,0,0,0.3,0.1,0,0.6,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-01-23,2022-01-27T09:00:00Z,0.066,0,0.7,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0.4,0.1,0,0,0.1,0,0,0,0,0,0,0.6,0.1,0.1,0.7,0,0.1,0,0,0,0.3,0.1,0,0
Cranwell,2022-01-23,2022-01-27T12:00:00Z,0.048,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0.1,0,0.1,0,0,0,0.3,0,0.1,0
Cranwell,2022-01-23,2022-01-27T15:00:00Z,0.07,0,1.2,0,1.2,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0.2,0,0,0.3,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0.2,0.2
Cranwell,2022-01-23,2022-01-27T18:00:00Z,0.114,0,2.2,0,2.2,0,0,0,0.1,0,0.1,0,0,0,0,0.2,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0.1,0,0,1.3,0,0,0,0,0,0.2,0,0,0,0.3,0,0,0.1,0,0.1,0.2
Cranwell,2022-01-23,2022-01-27T21:00:00Z,0.072,0,1.4,0,1.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.2,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-28T00:00:00Z,0.044,0,1.3,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-28T03:00:00Z,0.048,0,1.9,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-28T06:00:00Z,0.034,0,1.1,0,0,0,0,0,0,0,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-28T09:00:00Z,0.034,0,0.7,0,0,0,0,0,0,0,0,0.4,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-28T12:00:00Z,0.038,0,1,0,0,0,0,0,0,0,0.3,0,0.1,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-23,2022-01-28T15:00:00Z,0.056,0,1.3,0,0,0,0,0.1,0,0,1.3,0,0.1,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-01-23,2022-01-28T18:00:00Z,0.114,0,1.8,0,0,0,0,1.8,0,0,1.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0.7,0.4,0
