Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-06,2022-06-06T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-06-06,2022-06-06T06:00:00Z,1.522,None,6.8,,,,,,,,,,0,0.3,0.7,4.2,0,3,2,0,0,0.2,3.1,1.1,3.5,1.1,5.8,2.2,0.5,0.6,1.4,0.8,6.2,0.9,0,0.1,4.8,0.6,0.6,6.8,1.1,3.4,1.6,5.8,5.1,1.2,0,0.4,0.2,3.1,1.8,1,0.9
BroomsBarn,2022-06-06,2022-06-06T12:00:00Z,0.63,None,3.4,,,,,,,,,,2.7,0.8,0.1,1,0.2,0.1,0.6,0.5,1,0.8,1.6,0.9,0.2,0.6,0.8,1.4,0.9,0.5,0.6,0.6,0.3,0.1,0.9,0.6,3.4,0.1,0.7,1.9,1.8,0.1,1,0.3,0.6,1,0.4,0.2,1.2,0.2,0.1,0.1,0.6
BroomsBarn,2022-06-06,2022-06-06T18:00:00Z,0.602,None,2.7,,,,,,,,,,2.3,1.1,0.5,0.6,0,1.1,0.1,0.3,1.3,0.9,1.4,1.8,1.6,0.3,0,0.6,1,0.6,0.4,0.1,0.2,0,1,0.2,0.4,0.4,0.3,2.7,2.2,0.6,0.5,0,1.2,0.8,0.7,0.4,1.4,0.3,0.1,0,0.7
BroomsBarn,2022-06-06,2022-06-07T00:00:00Z,0.196,None,1.4,,,,,,,,,,0.3,0.3,0.2,0.1,0.2,0.4,0,0.1,0.3,0.1,0.9,0.7,0.8,0,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0.1,0.1,0,0.5,0.2,0,1.4,0.2,0.1,0,0.7,0.6,0,0.1,0.1,0.4,0,0,0.2
BroomsBarn,2022-06-06,2022-06-07T06:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-06,2022-06-07T12:00:00Z,0.292,None,0.9,,,,,,,,,,0.3,0.1,0.5,0.4,0.7,0.2,0.2,0.9,0.1,0.4,0.3,0.2,0.3,0.5,0.4,0.2,0.1,0.6,0.9,0.4,0.2,0.3,0.5,0.2,0.4,0,0.5,0.6,0.3,0.4,0.1,0.5,0.1,0.4,0.6,0.4,0.3,0.1,0.6,0,0.4
BroomsBarn,2022-06-06,2022-06-07T18:00:00Z,0.372,None,2,,,,,,,,,,0.2,0.4,0.1,1.3,0.5,0.8,0.2,1.7,0.1,0.3,0.1,1.4,0.3,0,0.1,0.5,0.2,0.8,0.6,0,0.2,0.3,0.4,0.3,0.2,0,0.4,0.2,2,0.3,1,0.6,0.8,0,0.1,0.4,0.1,0.6,0.4,0.6,0.1
BroomsBarn,2022-06-06,2022-06-08T00:00:00Z,0.294,None,6.9,,,,,,,,,,0.1,0,0,0.3,0.3,0.4,0,0.1,0,0.4,0.3,0.6,0.1,0.6,0,0,0,0.1,0,0.3,0.3,0.1,0.7,0.3,0.3,0.2,0.4,1,0.3,0,0,0.1,0,0,0.2,6.9,0,0,0.3,0,0
BroomsBarn,2022-06-06,2022-06-08T06:00:00Z,3.044,None,10.4,,,,,,,,,,7.2,1.6,3.3,2.8,7.5,0.3,2.3,4.7,2.4,0.8,4.4,3.4,3.4,4.6,8.6,3.3,1.9,7.1,6.3,2.5,0.9,3.3,10.4,3,0.7,4.6,4,0.1,1.8,5.1,9.5,1.1,2.7,1.5,1.9,1.8,2,7.7,4.9,3.3,3.5
