Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-25,2022-02-25T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-25T03:00:00Z,0.078,0,0.6,0,0,0.1,0.3,0,0,0.2,0.1,0,0.1,0.5,0.1,0,0,0,0,0,0.1,0.3,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0.4,0,0,0.2,0.1,0.6,0.1,0,0.1,0,0,0
Cranwell,2022-02-25,2022-02-25T06:00:00Z,0.078,0,0.6,0,0,0.1,0.3,0,0,0.2,0.1,0,0.1,0.5,0.1,0,0,0,0,0,0.1,0.3,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0.4,0,0,0.2,0.1,0.6,0.1,0,0.1,0,0,0
Cranwell,2022-02-25,2022-02-25T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-25T12:00:00Z,0.056,0,0.4,0,0,0,0.1,0,0.1,0.1,0.2,0,0.1,0,0.1,0.3,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0.2,0.4,0.2,0,0,0
Cranwell,2022-02-25,2022-02-25T15:00:00Z,0.068,0,0.6,0,0,0,0.1,0,0.1,0.2,0.2,0,0.1,0,0.1,0.3,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.6,0.5,0.3,0,0,0
Cranwell,2022-02-25,2022-02-25T18:00:00Z,0.012,-0.1,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0.4,0.1,0.1,0,0,0
Cranwell,2022-02-25,2022-02-25T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T09:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-26T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-27T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-25,2022-02-27T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
