Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-04,2022-05-04T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-04T01:00:00Z,0.018,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-05-04,2022-05-04T02:00:00Z,0.05,0,0.6,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.6,0.1,0.4,0,0,0.3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.2,0,0
BroomsBarn,2022-05-04,2022-05-04T03:00:00Z,0.072,0,0.9,0,0,0.1,0,0,0,0.2,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.4,0.1,0.9,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0.6,0.1,0.1,0,0,0,0.1,0,0
BroomsBarn,2022-05-04,2022-05-04T04:00:00Z,0.152,0,1,0,0,0,0.1,0,0,1,0.1,0,0,0.6,0.3,0.1,0.8,0.1,0,0.6,0,0,0,0,0.3,0.3,0,0,0.1,0,0.1,0,0.6,0,0.1,0,0.5,0,0,0,0.1,0,0.2,0,0.3,0.1,1,0,0.1,0,0,0,0.1
BroomsBarn,2022-05-04,2022-05-04T05:00:00Z,0.54,0,3.6,0.7,0.2,0.9,0.6,0.6,0,2,0.1,0.1,0.6,0.4,0.9,0.1,1.1,0.4,0,2.2,0,0,0.1,0.1,0.4,1.1,0.1,1.9,0.5,0,0.6,1,0.2,0.2,0,0.2,1,0,0.7,1.5,0.1,0.1,0.9,0.2,0.9,0,3.6,0,0.2,0.2,0.1,0,0.2
BroomsBarn,2022-05-04,2022-05-04T06:00:00Z,0.91,0,3.7,1.4,2.8,1.4,1,1,0,1.8,0.4,1,0.6,0.2,1.5,0.1,0.8,1.1,0.1,2.4,0,0.4,0.2,0.1,0.2,1,1.5,3.7,0.8,0.2,1.3,1.4,0.2,0.5,0.2,0.8,1,0.1,1,1.8,0.3,0.2,1.3,0.3,1.7,1.1,3.7,0.6,0.2,0.8,0.8,0.1,0.4
BroomsBarn,2022-05-04,2022-05-04T07:00:00Z,0.808,0.1,3.5,1,3.5,0.7,0.8,0.8,0.1,0.7,0.9,2.6,0.1,0.1,1.2,0.3,0.8,1.2,0.5,1.3,0.6,0.5,0.1,0.2,0.5,0.3,1.5,2.3,0.6,0.3,1.3,0.5,0.3,0.4,0.3,1,0.6,0.2,0.8,0.7,0.8,0.2,0.7,0.2,1.5,1.8,1.8,1,0.3,0.8,0.8,0.2,0.7
BroomsBarn,2022-05-04,2022-05-04T08:00:00Z,0.492,0,2.5,0.5,1.2,0.3,0.4,0.7,0.1,0.2,0.9,2.5,0.1,0,0.4,0.3,0.4,0.6,0.5,0.9,0.7,0.1,0.1,0.3,0.7,0.2,0.3,0.7,0.5,0.2,0.8,0.1,0.4,0.2,0.2,0.6,0.4,0.1,0.8,0.4,0.6,0.1,0.3,0.2,0.9,0.9,1.1,0.7,0.6,0.3,0.2,0.3,0.6
BroomsBarn,2022-05-04,2022-05-04T09:00:00Z,0.252,0,1,0.2,0.4,0.2,0.1,0.4,0.1,0.4,0.5,1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.4,0.2,0.1,0.1,0.1,0.5,0.2,0.3,0.3,0.5,0.2,0.4,0,0.2,0.2,0.1,0.2,0.3,0,0.3,0.1,0.3,0.1,0.1,0.2,0.4,0.2,0.4,0.4,0.5,0.4,0.2,0.2,0.4
